見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,名探偵,,,3,58
か,か,か,助詞,接続助詞,NIL,名探偵,,,3,58
へ,へ,へ,助詞,格助詞,NIL,名探偵,,,3,58
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,名探偵,,,3,58
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,名探偵,,,3,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,58
。,。,。,特殊,句点,NIL,名探偵,,,3,58
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,名探偵,,,3,59
が,が,が,助詞,格助詞,NIL,名探偵,,,3,59
い,い,いる,動詞,*,代表表記:射る/いる,名探偵,,,3,59
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,名探偵,,,3,59
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,名探偵,,,3,59
の,の,の,名詞,形式名詞,NIL,名探偵,,,3,59
を,を,を,助詞,格助詞,NIL,名探偵,,,3,59
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,名探偵,,,3,59
、,、,、,特殊,読点,NIL,名探偵,,,3,59
一太郎,いちたろう,一太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,59
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,名探偵,,,3,59
は,は,は,助詞,副助詞,NIL,名探偵,,,3,59
、,、,、,特殊,読点,NIL,名探偵,,,3,59
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,名探偵,,,3,59
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,59
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,名探偵,,,3,59
から,から,から,助詞,格助詞,NIL,名探偵,,,3,59
、,、,、,特殊,読点,NIL,名探偵,,,3,59
ハンケチ,ハンケチ,ハンケチ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ハンカチ,名探偵,,,3,59
に,に,に,助詞,格助詞,NIL,名探偵,,,3,59
包んだ,くるんだ,包む,動詞,*,代表表記:包む/くるむ 自他動詞:自:包まる/くるまる,名探偵,,,3,59
細長い,ほそながい,細長い,形容詞,*,代表表記:細長い/ほそながい,名探偵,,,3,59
もの,もの,もの,名詞,形式名詞,NIL,名探偵,,,3,59
を,を,を,助詞,格助詞,NIL,名探偵,,,3,59
、,、,、,特殊,読点,NIL,名探偵,,,3,59
だいじ,だいじ,だいじだ,形容詞,*,代表表記:大事だ/だいじだ,名探偵,,,3,59
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,名探偵,,,3,59
取出し,とりだし,取出す,動詞,*,代表表記:取り出す/とりだす,名探偵,,,3,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,59
。,。,。,特殊,句点,NIL,名探偵,,,3,59
ハンケチ,ハンケチ,ハンケチ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ハンカチ,名探偵,,,3,60
を,を,を,助詞,格助詞,NIL,名探偵,,,3,60
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,名探偵,,,3,60
と,と,と,助詞,格助詞,NIL,名探偵,,,3,60
、,、,、,特殊,読点,NIL,名探偵,,,3,60
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,名探偵,,,3,60
から,から,から,助詞,格助詞,NIL,名探偵,,,3,60
、,、,、,特殊,読点,NIL,名探偵,,,3,60
妙子,たえこ,妙子,名詞,人名,人名:日本:名:157:0.00063,名探偵,,,3,60
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,名探偵,,,3,60
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,60
筆,ふで,筆,名詞,普通名詞,代表表記:筆/ふで ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,名探偵,,,3,60
入,いれ,入,名詞,普通名詞,代表表記:入れ/いれv 反義:動詞:出す/だす 自他動詞:自:入る/はいる 連用形名詞化:入れる/いれる 送り仮名引っ込み,名探偵,,,3,60
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,60
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,名探偵,,,3,60
が,が,が,助詞,格助詞,NIL,名探偵,,,3,60
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,名探偵,,,3,60
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,名探偵,,,3,60
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,60
。,。,。,特殊,句点,NIL,名探偵,,,3,60
一太郎,いちたろう,一太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,61
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,名探偵,,,3,61
は,は,は,助詞,副助詞,NIL,名探偵,,,3,61
その,その,その,指示詞,連体詞形態指示詞,NIL,名探偵,,,3,61
筆入,筆入,筆入,未定義語,その他,未知語:漢字 品詞推定:名詞,名探偵,,,3,61
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,61
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,名探偵,,,3,61
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,61
裏,うら,裏,名詞,普通名詞,代表表記:裏/うら カテゴリ:場所-機能;抽象物 漢字読み:訓,名探偵,,,3,61
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,名探偵,,,3,61
に,に,に,助詞,格助詞,NIL,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
ハーッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能 非標準表記:DP,名探偵,,,3,61
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,名探偵,,,3,61
を,を,を,助詞,格助詞,NIL,名探偵,,,3,61
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
拡大,かくだい,拡大,名詞,サ変名詞,代表表記:拡大/かくだい カテゴリ:抽象物 反義:名詞-サ変名詞:縮小/しゅくしょう,名探偵,,,3,61
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,名探偵,,,3,61
で,で,で,助詞,格助詞,NIL,名探偵,,,3,61
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,名探偵,,,3,61
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,名探偵,,,3,61
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,名探偵,,,3,61
から,から,から,助詞,接続助詞,NIL,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,名探偵,,,3,61
は,は,は,助詞,副助詞,NIL,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,名探偵,,,3,61
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,61
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,名探偵,,,3,61
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,名探偵,,,3,61
に,に,に,助詞,格助詞,NIL,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
ハーッハーッ,ハーッハーッ,ハーッハーッ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,名探偵,,,3,61
と,と,と,助詞,格助詞,NIL,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
いく,いく,いく,名詞,数詞,カテゴリ:数量,名探偵,,,3,61
ども,ども,ども,接尾辞,名詞性名詞接尾辞,代表表記:ども/ども,名探偵,,,3,61
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,名探偵,,,3,61
を,を,を,助詞,格助詞,NIL,名探偵,,,3,61
ふきかけて,ふきかけて,ふきかける,動詞,*,代表表記:吹き掛ける/ふきかける,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
六,ろく,六,名詞,数詞,カテゴリ:数量,名探偵,,,3,61
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,名探偵,,,3,61
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,61
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,名探偵,,,3,61
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,名探偵,,,3,61
の,の,の,助詞,格助詞,NIL,名探偵,,,3,61
残して,のこして,残す,動詞,*,代表表記:残す/のこす 自他動詞:自:残る/のこる 付属動詞候補（基本）,名探偵,,,3,61
行った,おこなった,行う,動詞,*,代表表記:行う/おこなう,名探偵,,,3,61
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,名探偵,,,3,61
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,61
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,名探偵,,,3,61
を,を,を,助詞,格助詞,NIL,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
一つ一つ,ひとつひとつ,一つ一つ,副詞,*,代表表記:一つ一つ/ひとつひとつ,名探偵,,,3,61
見くらべて,みくらべて,見くらべる,動詞,*,代表表記:見比べる/みくらべる,名探偵,,,3,61
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵,,,3,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,61
が,が,が,助詞,接続助詞,NIL,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
「,「,「,特殊,括弧始,NIL,名探偵,,,3,61
あ,あ,あ,感動詞,*,代表表記:あ/あ,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
これ,これ,これ,指示詞,名詞形態指示詞,NIL,名探偵,,,3,61
だ,だ,だ,判定詞,*,NIL,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
これ,これ,これ,指示詞,名詞形態指示詞,NIL,名探偵,,,3,61
だ,だ,だ,判定詞,*,NIL,名探偵,,,3,61
、,、,、,特殊,読点,NIL,名探偵,,,3,61
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,名探偵,,,3,61
同じだ,おなじだ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,名探偵,,,3,61
。,。,。,特殊,句点,NIL,名探偵,,,3,61
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,名探偵,,,3,62
そう,そう,そう,指示詞,副詞形態指示詞,NIL,名探偵,,,3,62
な,な,だ,判定詞,*,NIL,名探偵,,,3,62
んだ,んだ,んだ,助動詞,*,NIL,名探偵,,,3,62
。,。,。,特殊,句点,NIL,名探偵,,,3,62
妙子,たえこ,妙子,名詞,人名,人名:日本:名:157:0.00063,名探偵,,,3,63
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,名探偵,,,3,63
を,を,を,助詞,格助詞,NIL,名探偵,,,3,63
助けて,たすけて,助ける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,名探偵,,,3,63
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,名探偵,,,3,63
の,の,の,名詞,形式名詞,NIL,名探偵,,,3,63
は,は,は,助詞,副助詞,NIL,名探偵,,,3,63
、,、,、,特殊,読点,NIL,名探偵,,,3,63
北村,きたむら,北村,名詞,人名,人名:日本:姓:267:0.00103,名探偵,,,3,63
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,名探偵,,,3,63
だった,だった,だ,判定詞,*,NIL,名探偵,,,3,63
んだ,んだ,んだ,助動詞,*,NIL,名探偵,,,3,63
」,」,」,特殊,括弧終,NIL,名探偵,,,3,63
と,と,と,助詞,格助詞,NIL,名探偵,,,3,63
うれし,うれし,うれしい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,名探偵,,,3,63
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,名探偵,,,3,63
つぶやき,つぶやき,つぶやく,動詞,*,代表表記:呟く/つぶやく 補文ト,名探偵,,,3,63
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,63
。,。,。,特殊,句点,NIL,名探偵,,,3,63
皆さん,みなさん,皆さん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,名探偵,,,3,64
、,、,、,特殊,読点,NIL,名探偵,,,3,64
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,名探偵,,,3,64
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,名探偵,,,3,64
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,名探偵,,,3,64
でしょう,でしょう,だ,判定詞,*,NIL,名探偵,,,3,64
。,。,。,特殊,句点,NIL,名探偵,,,3,64
昨日,きのう,昨日,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,名探偵,,,3,65
妙子,たえこ,妙子,名詞,人名,人名:日本:名:157:0.00063,名探偵,,,3,65
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,名探偵,,,3,65
が,が,が,助詞,格助詞,NIL,名探偵,,,3,65
ころんだ,ころんだ,ころぶ,動詞,*,代表表記:転ぶ/ころぶ,名探偵,,,3,65
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,名探偵,,,3,65
、,、,、,特殊,読点,NIL,名探偵,,,3,65
カバン,かばん,カバン,名詞,普通名詞,代表表記:鞄/かばん カテゴリ:人工物-その他,名探偵,,,3,65
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,65
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,名探偵,,,3,65
から,から,から,助詞,格助詞,NIL,名探偵,,,3,65
筆,ふで,筆,名詞,普通名詞,代表表記:筆/ふで ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,名探偵,,,3,65
入,いれ,入,名詞,普通名詞,代表表記:入れ/いれv 反義:動詞:出す/だす 自他動詞:自:入る/はいる 連用形名詞化:入れる/いれる 送り仮名引っ込み,名探偵,,,3,65
が,が,が,助詞,格助詞,NIL,名探偵,,,3,65
とび出して,とびだして,とび出す,動詞,*,代表表記:飛び出す/とびだす,名探偵,,,3,65
、,、,、,特殊,読点,NIL,名探偵,,,3,65
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,名探偵,,,3,65
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,65
クレヨン,くれよん,クレヨン,名詞,普通名詞,代表表記:クレヨン/くれよん ドメイン:文化・芸術;教育・学習 カテゴリ:人工物-その他,名探偵,,,3,65
が,が,が,助詞,格助詞,NIL,名探偵,,,3,65
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,名探偵,,,3,65
に,に,に,助詞,格助詞,NIL,名探偵,,,3,65
ちら,ちら,ちる,動詞,*,代表表記:散る/ちる 自他動詞:他:散らす/ちらす,名探偵,,,3,65
まか,まか,まく,動詞,*,代表表記:巻く/まく,名探偵,,,3,65
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,名探偵,,,3,65
の,の,の,名詞,形式名詞,NIL,名探偵,,,3,65
を,を,を,助詞,格助詞,NIL,名探偵,,,3,65
、,、,、,特殊,読点,NIL,名探偵,,,3,65
ひろい,ひろい,ひろう,動詞,*,代表表記:拾う/ひろう 反義:動詞:捨てる/すてる,名探偵,,,3,65
集めて,あつめて,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,名探偵,,,3,65
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,名探偵,,,3,65
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,65
ね,ね,ね,助詞,終助詞,NIL,名探偵,,,3,65
。,。,。,特殊,句点,NIL,名探偵,,,3,65
その,その,その,指示詞,連体詞形態指示詞,NIL,名探偵,,,3,66
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,名探偵,,,3,66
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,66
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,名探偵,,,3,66
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,66
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,名探偵,,,3,66
が,が,が,助詞,格助詞,NIL,名探偵,,,3,66
、,、,、,特殊,読点,NIL,名探偵,,,3,66
すべすべ,すべすべ,すべすべ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,名探偵,,,3,66
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,名探偵,,,3,66
セルロイド,せるろいど,セルロイド,名詞,普通名詞,代表表記:セルロイド/せるろいど ドメイン:科学・技術 カテゴリ:人工物-その他,名探偵,,,3,66
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,66
筆,ふで,筆,名詞,普通名詞,代表表記:筆/ふで ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,名探偵,,,3,66
入,いれ,入,名詞,普通名詞,代表表記:入れ/いれv 反義:動詞:出す/だす 自他動詞:自:入る/はいる 連用形名詞化:入れる/いれる 送り仮名引っ込み,名探偵,,,3,66
