表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
枝,名詞,一般,*,*,*,*,枝,エダ,エダ,みどり色の手,7,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,44
腰かけ,動詞,自立,*,*,一段,連用形,腰かける,コシカケ,コシカケ,みどり色の手,7,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,44
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,みどり色の手,7,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,44
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,44
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,みどり色の手,7,44
カシ,名詞,一般,*,*,*,*,カシ,カシ,カシ,みどり色の手,7,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,44
木,名詞,一般,*,*,*,*,木,キ,キ,みどり色の手,7,44
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,みどり色の手,7,44
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,44
ネズミ色,名詞,一般,*,*,*,*,鼠色,ネズミイロ,ネズミイロ,みどり色の手,7,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,45
オーバー,名詞,サ変接続,*,*,*,*,オーバー,オーバー,オーバー,みどり色の手,7,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,45
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,みどり色の手,7,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,45
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,45
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,みどり色の手,7,45
カシ,名詞,一般,*,*,*,*,カシ,カシ,カシ,みどり色の手,7,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,45
木,名詞,一般,*,*,*,*,木,キ,キ,みどり色の手,7,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,45
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,みどり色の手,7,45
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,みどり色の手,7,45
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,みどり色の手,7,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,45
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,みどり色の手,7,45
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,みどり色の手,7,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,45
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,みどり色の手,7,45
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,45
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,みどり色の手,7,45
気,名詞,一般,*,*,*,*,気,キ,キ,みどり色の手,7,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,45
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,みどり色の手,7,45
と,助詞,接続助詞,*,*,*,*,と,ト,ト,みどり色の手,7,45
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,45
もう,副詞,一般,*,*,*,*,もう,モウ,モー,みどり色の手,7,45
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,45
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,みどり色の手,7,45
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,みどり色の手,7,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,45
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,みどり色の手,7,45
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,みどり色の手,7,45
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,みどり色の手,7,45
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,45
カシ,名詞,一般,*,*,*,*,カシ,カシ,カシ,みどり色の手,7,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,46
木,名詞,一般,*,*,*,*,木,キ,キ,みどり色の手,7,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,46
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,みどり色の手,7,46
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,みどり色の手,7,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,46
かげ,動詞,自立,*,*,一段,連用形,かげる,カゲ,カゲ,みどり色の手,7,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,46
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,46
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,みどり色の手,7,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,46
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,みどり色の手,7,46
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,みどり色の手,7,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,46
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,みどり色の手,7,46
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,みどり色の手,7,46
と,助詞,格助詞,引用,*,*,*,と,ト,ト,みどり色の手,7,46
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,46
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,みどり色の手,7,46
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,46
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,46
ソッと,副詞,一般,*,*,*,*,ソッと,ソット,ソット,みどり色の手,7,46
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,46
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,みどり色の手,7,46
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,みどり色の手,7,46
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,みどり色の手,7,46
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,46
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,みどり色の手,7,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,46
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,みどり色の手,7,46
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,みどり色の手,7,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,46
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,46
ひろっぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,みどり色の手,7,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,47
すみ,名詞,固有名詞,人名,名,*,*,すみ,スミ,スミ,みどり色の手,7,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,47
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,47
街灯,名詞,一般,*,*,*,*,街灯,ガイトウ,ガイトー,みどり色の手,7,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,47
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,みどり色の手,7,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,47
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,みどり色の手,7,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,47
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,47
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,みどり色の手,7,47
ひかり,名詞,固有名詞,一般,*,*,*,ひかり,ヒカリ,ヒカリ,みどり色の手,7,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,47
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,47
コケ,名詞,一般,*,*,*,*,コケ,コケ,コケ,みどり色の手,7,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,47
はえ,動詞,自立,*,*,一段,連用形,はえる,ハエ,ハエ,みどり色の手,7,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,47
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,みどり色の手,7,47
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,みどり色の手,7,47
カシ,名詞,一般,*,*,*,*,カシ,カシ,カシ,みどり色の手,7,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,47
木,名詞,一般,*,*,*,*,木,キ,キ,みどり色の手,7,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,47
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,みどり色の手,7,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,47
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,47
ボンヤリ,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,みどり色の手,7,47
と,助詞,並立助詞,*,*,*,*,と,ト,ト,みどり色の手,7,47
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,47
てらし,動詞,自立,*,*,五段・サ行,連用形,てらす,テラシ,テラシ,みどり色の手,7,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,47
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,みどり色の手,7,47
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,みどり色の手,7,47
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,47
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,みどり色の手,7,48
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,48
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,48
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,みどり色の手,7,48
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,みどり色の手,7,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,48
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,みどり色の手,7,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,48
立つ,動詞,自立,*,*,五段・タ行,基本形,立つ,タツ,タツ,みどり色の手,7,48
と,助詞,接続助詞,*,*,*,*,と,ト,ト,みどり色の手,7,48
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,48
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,みどり色の手,7,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,48
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,みどり色の手,7,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,48
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,48
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,みどり色の手,7,48
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,みどり色の手,7,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,48
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,みどり色の手,7,48
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,みどり色の手,7,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,48
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,みどり色の手,7,48
と,助詞,格助詞,引用,*,*,*,と,ト,ト,みどり色の手,7,48
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,みどり色の手,7,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,48
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,みどり色の手,7,48
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,48
ぬき,名詞,一般,*,*,*,*,ぬき,ヌキ,ヌキ,みどり色の手,7,48
あし,名詞,一般,*,*,*,*,あし,アシ,アシ,みどり色の手,7,48
で,助詞,格助詞,一般,*,*,*,で,デ,デ,みどり色の手,7,48
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,48
ソッと,副詞,一般,*,*,*,*,ソッと,ソット,ソット,みどり色の手,7,48
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,みどり色の手,7,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,48
まわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まわる,マワッ,マワッ,みどり色の手,7,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,48
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,48
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,みどり色の手,7,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,48
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,みどり色の手,7,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,48
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,48
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,みどり色の手,7,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,48
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,みどり色の手,7,48
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,みどり色の手,7,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,48
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,48
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,みどり色の手,7,49
と,助詞,接続助詞,*,*,*,*,と,ト,ト,みどり色の手,7,49
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,49
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,みどり色の手,7,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,49
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,49
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,みどり色の手,7,49
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,49
かくれんぼ,名詞,サ変接続,*,*,*,*,かくれんぼ,カクレンボ,カクレンボ,みどり色の手,7,49
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,みどり色の手,7,49
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,みどり色の手,7,49
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,みどり色の手,7,49
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,みどり色の手,7,49
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,みどり色の手,7,49
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,49
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,みどり色の手,7,49
幹,名詞,一般,*,*,*,*,幹,ミキ,ミキ,みどり色の手,7,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,49
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,みどり色の手,7,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,49
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,49
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,みどり色の手,7,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,49
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,みどり色の手,7,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,49
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,みどり色の手,7,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,49
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,みどり色の手,7,49
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,みどり色の手,7,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,49
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,49
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,みどり色の手,7,50
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,50
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,みどり色の手,7,50
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,50
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,50
のぞく,動詞,自立,*,*,五段・カ行イ音便,基本形,のぞく,ノゾク,ノゾク,みどり色の手,7,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,みどり色の手,7,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,50
まちかまえ,動詞,自立,*,*,一段,連用形,まちかまえる,マチカマエ,マチカマエ,みどり色の手,7,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,50
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,みどり色の手,7,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,50
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,みどり色の手,7,50
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,みどり色の手,7,50
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,50
ヒョイ,名詞,一般,*,*,*,*,*,*,*,みどり色の手,7,50
と,助詞,並立助詞,*,*,*,*,と,ト,ト,みどり色の手,7,50
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,50
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,みどり色の手,7,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,50
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,みどり色の手,7,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,50
むけ,動詞,自立,*,*,一段,連用形,むける,ムケ,ムケ,みどり色の手,7,50
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,みどり色の手,7,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,50
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,50
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,みどり色の手,7,51
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,51
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,みどり色の手,7,51
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,みどり色の手,7,51
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,51
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,みどり色の手,7,52
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,52
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,52
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,みどり色の手,7,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,52
毛,名詞,一般,*,*,*,*,毛,ケ,ケ,みどり色の手,7,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,52
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,52
サーッと,副詞,一般,*,*,*,*,サッと,サーット,サーット,みどり色の手,7,52
音,名詞,一般,*,*,*,*,音,オト,オト,みどり色の手,7,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,52
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,みどり色の手,7,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,52
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,52
さかだつ,動詞,自立,*,*,五段・タ行,基本形,さかだつ,サカダツ,サカダツ,みどり色の手,7,52
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,みどり色の手,7,52
