表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき,0,389
す,名詞,一般,*,*,*,*,す,ス,ス,１マントにんぎょうのまき,0,389
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,389
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき,0,389
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,389
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,１マントにんぎょうのまき,0,389
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,389
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき,0,389
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,389
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,389
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき,0,389
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,389
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき,0,390
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,390
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,390
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,390
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,390
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,390
…,記号,一般,*,*,*,*,…,…,…,１マントにんぎょうのまき,0,390
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,１マントにんぎょうのまき,0,390
あけ,名詞,接尾,一般,*,*,*,あけ,アケ,アケ,１マントにんぎょうのまき,0,390
ちく,名詞,サ変接続,*,*,*,*,ちく,チク,チク,１マントにんぎょうのまき,0,390
ん,助詞,格助詞,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき,0,390
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,390
ひさし,名詞,一般,*,*,*,*,ひさし,ヒサシ,ヒサシ,１マントにんぎょうのまき,0,390
ぶり,名詞,接尾,一般,*,*,*,ぶり,ブリ,ブリ,１マントにんぎょうのまき,0,390
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき,0,390
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,１マントにんぎょうのまき,0,390
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,390
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,１マントにんぎょうのまき,0,391
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,391
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,１マントにんぎょうのまき,0,391
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,391
かくれが,名詞,一般,*,*,*,*,隠れ家,カクレガ,カクレガ,１マントにんぎょうのまき,0,391
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,391
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,１マントにんぎょうのまき,0,391
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,391
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,391
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,１マントにんぎょうのまき,0,391
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,１マントにんぎょうのまき,0,391
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき,0,391
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき,0,391
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき,0,391
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき,0,391
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,391
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,391
みょう,名詞,形容動詞語幹,*,*,*,*,みょう,ミョウ,ミョー,１マントにんぎょうのまき,0,391
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１マントにんぎょうのまき,0,391
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１マントにんぎょうのまき,0,391
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき,0,391
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,１マントにんぎょうのまき,0,391
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき,0,391
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,391
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,391
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき,0,392
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,１マントにんぎょうのまき,0,392
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,392
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,１マントにんぎょうのまき,0,393
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,393
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,393
とうと,名詞,固有名詞,一般,*,*,*,東都,トウト,トート,１マントにんぎょうのまき,0,393
うかい,名詞,サ変接続,*,*,*,*,うかい,ウカイ,ウカイ,１マントにんぎょうのまき,0,393
じん,名詞,一般,*,*,*,*,じん,ジン,ジン,１マントにんぎょうのまき,0,393
二,名詞,数,*,*,*,*,二,ニ,ニ,１マントにんぎょうのまき,0,393
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,１マントにんぎょうのまき,0,393
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき,0,393
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,393
すみか,名詞,一般,*,*,*,*,すみか,スミカ,スミカ,１マントにんぎょうのまき,0,393
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき,0,393
つきとめ,動詞,自立,*,*,一段,連用形,つきとめる,ツキトメ,ツキトメ,１マントにんぎょうのまき,0,393
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,393
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,393
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき,0,393
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,393
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,１マントにんぎょうのまき,0,394
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,394
かいじ,名詞,固有名詞,一般,*,*,*,かいじ,カイジ,カイジ,１マントにんぎょうのまき,0,394
ん,助詞,格助詞,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき,0,394
四,名詞,数,*,*,*,*,四,ヨン,ヨン,１マントにんぎょうのまき,0,394
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,１マントにんぎょうのまき,0,394
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき,0,394
と,助詞,格助詞,一般,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,394
よん,動詞,自立,*,*,五段・バ行,連用タ接続,よぶ,ヨン,ヨン,１マントにんぎょうのまき,0,394
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,１マントにんぎょうのまき,0,394
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,１マントにんぎょうのまき,0,394
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,394
おき,動詞,自立,*,*,一段,連用形,おきる,オキ,オキ,１マントにんぎょうのまき,0,394
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,394
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,１マントにんぎょうのまき,0,394
かね,名詞,一般,*,*,*,*,かね,カネ,カネ,１マントにんぎょうのまき,0,394
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき,0,394
あけ,名詞,接尾,一般,*,*,*,あけ,アケ,アケ,１マントにんぎょうのまき,0,394
ちたん,名詞,一般,*,*,*,*,チタン,チタン,チタン,１マントにんぎょうのまき,0,394
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,１マントにんぎょうのまき,0,394
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,394
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき,0,394
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき,0,394
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,394
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,１マントにんぎょうのまき,0,394
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき,0,394
まっ,動詞,自立,*,*,五段・タ行,連用タ接続,まつ,マッ,マッ,１マントにんぎょうのまき,0,394
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,１マントにんぎょうのまき,0,394
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１マントにんぎょうのまき,0,394
ゆびさし,動詞,自立,*,*,五段・サ行,連用形,ゆびさす,ユビサシ,ユビサシ,１マントにんぎょうのまき,0,394
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,１マントにんぎょうのまき,0,394
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,394
はげしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,はげしい,ハゲシク,ハゲシク,１マントにんぎょうのまき,0,394
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,１マントにんぎょうのまき,0,394
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき,0,394
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,394
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,394
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,１マントにんぎょうのまき,0,395
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,395
なんということでしょう,名詞,固有名詞,一般,*,*,*,なんということでしょう,ナントイウコトデショウ,ナントイウコトデショー,１マントにんぎょうのまき,0,395
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,395
たけし,名詞,固有名詞,人名,名,*,*,たけし,タケシ,タケシ,１マントにんぎょうのまき,0,396
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１マントにんぎょうのまき,0,396
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,396
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,１マントにんぎょうのまき,0,396
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,396
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,396
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,１マントにんぎょうのまき,0,396
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,１マントにんぎょうのまき,0,396
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき,0,396
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,396
あんしん,名詞,サ変接続,*,*,*,*,あんしん,アンシン,アンシン,１マントにんぎょうのまき,0,396
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１マントにんぎょうのまき,0,396
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,396
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき,0,396
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,396
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき,0,396
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき,0,396
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,396
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,396
きく,名詞,一般,*,*,*,*,きく,キク,キク,１マントにんぎょうのまき,0,396
も,助詞,係助詞,*,*,*,*,も,モ,モ,１マントにんぎょうのまき,0,396
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,１マントにんぎょうのまき,0,396
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,１マントにんぎょうのまき,0,396
じん,名詞,一般,*,*,*,*,じん,ジン,ジン,１マントにんぎょうのまき,0,396
四,名詞,数,*,*,*,*,四,ヨン,ヨン,１マントにんぎょうのまき,0,396
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,１マントにんぎょうのまき,0,396
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,１マントにんぎょうのまき,0,396
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,１マントにんぎょうのまき,0,396
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,396
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,396
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,396
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,396
この,連体詞,*,*,*,*,*,この,コノ,コノ,１マントにんぎょうのまき,0,397
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,１マントにんぎょうのまき,0,397
じん,名詞,一般,*,*,*,*,じん,ジン,ジン,１マントにんぎょうのまき,0,397
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,397
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,397
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,１マントにんぎょうのまき,0,397
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,１マントにんぎょうのまき,0,397
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,397
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,１マントにんぎょうのまき,0,397
めいじん,名詞,一般,*,*,*,*,名人,メイジン,メイジン,１マントにんぎょうのまき,0,397
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１マントにんぎょうのまき,0,397
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,397
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき,0,397
もち,名詞,一般,*,*,*,*,もち,モチ,モチ,１マントにんぎょうのまき,0,397
がっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がる,ガッ,ガッ,１マントにんぎょうのまき,0,397
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,397
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,１マントにんぎょうのまき,0,397
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき,0,397
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,１マントにんぎょうのまき,0,397
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,397
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１マントにんぎょうのまき,0,397
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,397
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,１マントにんぎょうのまき,0,397
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,１マントにんぎょうのまき,0,397
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,397
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,１マントにんぎょうのまき,0,397
