表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,一
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,一
陰険,名詞,形容動詞語幹,*,*,*,*,陰険,インケン,インケン,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
前々,名詞,一般,*,*,*,*,前々,マエマエ,マエマエ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
確証,名詞,サ変接続,*,*,*,*,確証,カクショウ,カクショー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
つかむ,動詞,自立,*,*,五段・マ行,基本形,つかむ,ツカム,ツカム,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
、,記号,読点,*,*,*,*,、,、,、,一
だまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,だまる,ダマッ,ダマッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
確証,名詞,サ変接続,*,*,*,*,確証,カクショウ,カクショー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
一昨日,名詞,副詞可能,*,*,*,*,一昨日,オトトイ,オトトイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,一
つかん,動詞,自立,*,*,五段・マ行,連用タ接続,つかむ,ツカン,ツカン,一
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
アパート,名詞,一般,*,*,*,*,アパート,アパート,アパート,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
窓,名詞,一般,*,*,*,*,窓,マド,マド,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
カーテン,名詞,一般,*,*,*,*,カーテン,カーテン,カーテン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
一,名詞,数,*,*,*,*,一,イチ,イチ,一
センチ,名詞,接尾,助数詞,*,*,*,センチ,センチ,センチ,一
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,一
隙間,名詞,一般,*,*,*,*,隙間,スキマ,スキマ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
一,名詞,数,*,*,*,*,一,イチ,イチ,一
センチ,名詞,接尾,助数詞,*,*,*,センチ,センチ,センチ,一
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,一
目,名詞,一般,*,*,*,*,目,メ,メ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
あて,動詞,自立,*,*,一段,連用形,あてる,アテ,アテ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
のぞく,動詞,自立,*,*,五段・カ行イ音便,基本形,のぞく,ノゾク,ノゾク,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
充分,名詞,形容動詞語幹,*,*,*,*,充分,ジュウブン,ジューブン,一
すぎる,動詞,非自立,*,*,一段,基本形,すぎる,スギル,スギル,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
。,記号,句点,*,*,*,*,。,。,。,一
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,一
窓,名詞,一般,*,*,*,*,窓,マド,マド,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一
、,記号,読点,*,*,*,*,、,、,、,一
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
場,名詞,一般,*,*,*,*,場,バ,バ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
飛びこむ,動詞,自立,*,*,五段・マ行,基本形,飛びこむ,トビコム,トビコム,一
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
まね,名詞,サ変接続,*,*,*,*,まね,マネ,マネ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
くいしばっ,動詞,自立,*,*,五段・ラ行,連用タ接続,くいしばる,クイシバッ,クイシバッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,一
夜話,名詞,一般,*,*,*,*,夜話,ヤワ,ヤワ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
三杯,名詞,固有名詞,人名,姓,*,*,三杯,サンバイ,サンバイ,一
目,名詞,接尾,一般,*,*,*,目,メ,メ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ウィスキー,名詞,一般,*,*,*,*,ウィスキー,ウィスキー,ウィスキー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
あおっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あおる,アオッ,アオッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
申しわけ,名詞,ナイ形容詞語幹,*,*,*,*,申しわけ,モウシワケ,モーシワケ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
僕ら,名詞,代名詞,一般,*,*,*,僕ら,ボクラ,ボクラ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
甘んじ,動詞,自立,*,*,一段,連用形,甘んじる,アマンジ,アマンジ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
処分,名詞,サ変接続,*,*,*,*,処分,ショブン,ショブン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
受けよ,動詞,自立,*,*,一段,未然ウ接続,受ける,ウケヨ,ウケヨ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
さげる,動詞,自立,*,*,一段,基本形,さげる,サゲル,サゲル,一
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,一
覚悟,名詞,サ変接続,*,*,*,*,覚悟,カクゴ,カクゴ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,一
、,記号,読点,*,*,*,*,、,、,、,一
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
条件,名詞,一般,*,*,*,*,条件,ジョウケン,ジョーケン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
話そ,動詞,自立,*,*,五段・サ行,未然ウ接続,話す,ハナソ,ハナソ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
。,記号,句点,*,*,*,*,。,。,。,一
今後,名詞,副詞可能,*,*,*,*,今後,コンゴ,コンゴ,一
あけみ,名詞,固有名詞,人名,名,*,*,あけみ,アケミ,アケミ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
一切,名詞,副詞可能,*,*,*,*,一切,イッサイ,イッサイ,一
交渉,名詞,サ変接続,*,*,*,*,交渉,コウショウ,コーショー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
断つ,動詞,自立,*,*,五段・タ行,基本形,断つ,タツ,タツ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
。,記号,句点,*,*,*,*,。,。,。,一
口,名詞,一般,*,*,*,*,口,クチ,クチ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
利い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,利く,キイ,キイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
よこし,動詞,自立,*,*,五段・サ行,連用形,よこす,ヨコシ,ヨコシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
条件,名詞,一般,*,*,*,*,条件,ジョウケン,ジョーケン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,一
。,記号,句点,*,*,*,*,。,。,。,一
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
慰藉,名詞,サ変接続,*,*,*,*,慰藉,イシャ,イシャ,一
料,名詞,接尾,一般,*,*,*,料,リョウ,リョー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
出す,動詞,自立,*,*,五段・サ行,基本形,出す,ダス,ダス,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
額,名詞,一般,*,*,*,*,額,ガク,ガク,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
五,名詞,数,*,*,*,*,五,ゴ,ゴ,一
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,一
万,名詞,数,*,*,*,*,万,マン,マン,一
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,一
。,記号,句点,*,*,*,*,。,。,。,一
一時,名詞,副詞可能,*,*,*,*,一時,イチジ,イチジ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
払え,動詞,自立,*,*,一段,未然形,払える,ハラエ,ハラエ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
毎年,名詞,副詞可能,*,*,*,*,毎年,マイトシ,マイトシ,一
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,一
万,名詞,数,*,*,*,*,万,マン,マン,一
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,一
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,一
五,名詞,数,*,*,*,*,五,ゴ,ゴ,一
年間,名詞,接尾,助数詞,*,*,*,年間,ネンカン,ネンカン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,一
万,名詞,数,*,*,*,*,万,マン,マン,一
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,一
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,一
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,一
君,名詞,接尾,人名,*,*,*,君,クン,クン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
会社,名詞,一般,*,*,*,*,会社,カイシャ,カイシャ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
前借,名詞,サ変接続,*,*,*,*,前借,ゼンシャク,ゼンシャク,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,一
。,記号,句点,*,*,*,*,。,。,。,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
それだけ,副詞,助詞類接続,*,*,*,*,それだけ,ソレダケ,ソレダケ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
精,名詞,一般,*,*,*,*,精,セイ,セイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,一
、,記号,読点,*,*,*,*,、,、,、,一
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
切りつめれ,動詞,自立,*,*,一段,仮定形,切りつめる,キリツメレ,キリツメレ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,一
。,記号,句点,*,*,*,*,。,。,。,一
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
身分,名詞,一般,*,*,*,*,身分,ミブン,ミブン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
応じ,動詞,自立,*,*,一段,連用形,応じる,オウジ,オージ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
金額,名詞,一般,*,*,*,*,金額,キンガク,キンガク,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,一
一,名詞,数,*,*,*,*,一,イチ,イチ,一
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,一
万,名詞,数,*,*,*,*,万,マン,マン,一
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
一週間,名詞,固有名詞,一般,*,*,*,一週間,イッシュウカン,イッシューカン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
もらい,動詞,非自立,*,*,五段・ワ行促音便,連用形,もらう,モライ,モライ,一
