表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,こじきむすめ
あがり,動詞,自立,*,*,五段・ラ行,連用形,あがる,アガリ,アガリ,こじきむすめ
なさい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,こじきむすめ
すすめる,動詞,自立,*,*,一段,基本形,すすめる,ススメル,ススメル,こじきむすめ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,こじきむすめ
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
こじき,名詞,固有名詞,一般,*,*,*,こじき,コジキ,コジキ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
よっぽど,副詞,一般,*,*,*,*,よっぽど,ヨッポド,ヨッポド,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
おなか,名詞,一般,*,*,*,*,おなか,オナカ,オナカ,こじきむすめ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,こじきむすめ
すい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,すく,スイ,スイ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,こじきむすめ
みえ,動詞,自立,*,*,一段,連用形,みえる,ミエ,ミエ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
クッキー,名詞,一般,*,*,*,*,クッキー,クッキー,クッキー,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
わしづかみ,名詞,一般,*,*,*,*,鷲掴み,ワシヅカミ,ワシズカミ,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
口,名詞,一般,*,*,*,*,口,クチ,クチ,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
ほおばり,動詞,自立,*,*,五段・ラ行,連用形,ほおばる,ホオバリ,ホーバリ,こじきむすめ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,こじきむすめ
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
ひたい,名詞,一般,*,*,*,*,ひたい,ヒタイ,ヒタイ,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
たれ,動詞,自立,*,*,一段,連用形,たれる,タレ,タレ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
かみの毛,名詞,一般,*,*,*,*,髪の毛,カミノケ,カミノケ,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
うるさ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,うるさい,ウルサ,ウルサ,こじきむすめ
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,こじきむすめ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,こじきむすめ
かきあげ,動詞,自立,*,*,一段,連用形,かきあげる,カキアゲ,カキアゲ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
はじめて,副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
こじき,名詞,固有名詞,一般,*,*,*,こじき,コジキ,コジキ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,こじきむすめ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,こじきむすめ
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,こじきむすめ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,こじきむすめ
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,こじきむすめ
こじき,名詞,固有名詞,一般,*,*,*,こじき,コジキ,コジキ,こじきむすめ
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,こじきむすめ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,こじきむすめ
ない服,名詞,サ変接続,*,*,*,*,内服,ナイフク,ナイフク,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
ひきかえ,動詞,自立,*,*,一段,連用形,ひきかえる,ヒキカエ,ヒキカエ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,こじきむすめ
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
すこし,名詞,一般,*,*,*,*,少し,スコシ,スコシ,こじきむすめ
も,助詞,係助詞,*,*,*,*,も,モ,モ,こじきむすめ
よごれ,動詞,自立,*,*,一段,連用形,よごれる,ヨゴレ,ヨゴレ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,こじきむすめ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,こじきむすめ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,こじきむすめ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
色白,名詞,一般,*,*,*,*,色白,イロジロ,イロジロ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
ふっくら,副詞,助詞類接続,*,*,*,*,ふっくら,フックラ,フックラ,こじきむすめ
と,助詞,格助詞,一般,*,*,*,と,ト,ト,こじきむすめ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
ほお,名詞,一般,*,*,*,*,ほお,ホオ,ホー,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
パッチリ,名詞,固有名詞,一般,*,*,*,パッチリ,パッチリ,パッチリ,こじきむすめ
と,助詞,格助詞,一般,*,*,*,と,ト,ト,こじきむすめ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,こじきむすめ
目,名詞,一般,*,*,*,*,目,メ,メ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,こじきむすめ
くちびる,名詞,一般,*,*,*,*,くちびる,クチビル,クチビル,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
あんた,名詞,代名詞,一般,*,*,*,あんた,アンタ,アンタ,こじきむすめ
…,記号,一般,*,*,*,*,…,…,…,こじきむすめ
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
光子,名詞,固有名詞,人名,名,*,*,光子,ミツコ,ミツコ,こじきむすめ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
さけぶ,動詞,自立,*,*,五段・バ行,基本形,さけぶ,サケブ,サケブ,こじきむすめ
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,こじきむすめ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,こじきむすめ
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,こじきむすめ
立ちあがる,動詞,自立,*,*,五段・ラ行,基本形,立ちあがる,タチアガル,タチアガル,こじきむすめ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,こじきむすめ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
にげだし,動詞,自立,*,*,五段・サ行,連用形,にげだす,ニゲダシ,ニゲダシ,こじきむすめ
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,こじきむすめ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
光子,名詞,固有名詞,人名,名,*,*,光子,ミツコ,ミツコ,こじきむすめ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,こじきむすめ
おどろい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おどろく,オドロイ,オドロイ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,こじきむすめ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
こじき,名詞,固有名詞,一般,*,*,*,こじき,コジキ,コジキ,こじきむすめ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,こじきむすめ
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,こじきむすめ
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,こじきむすめ
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,こじきむすめ
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,こじきむすめ
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,こじきむすめ
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,こじきむすめ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,こじきむすめ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,こじきむすめ
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,こじきむすめ
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,こじきむすめ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
こじ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,こじる,コジ,コジ,こじきむすめ
きむすめ,名詞,一般,*,*,*,*,生娘,キムスメ,キムスメ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
ニッコリ,副詞,助詞類接続,*,*,*,*,ニッコリ,ニッコリ,ニッコリ,こじきむすめ
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
うれしい,形容詞,自立,*,*,形容詞・イ段,基本形,うれしい,ウレシイ,ウレシイ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
おじょうさん,名詞,一般,*,*,*,*,おじょうさん,オジョウサン,オジョーサン,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
も,助詞,係助詞,*,*,*,*,も,モ,モ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,こじきむすめ
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,こじきむすめ
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,こじきむすめ
？,記号,一般,*,*,*,*,？,？,？,こじきむすめ
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,こじきむすめ
うれしい,形容詞,自立,*,*,形容詞・イ段,基本形,うれしい,ウレシイ,ウレシイ,こじきむすめ
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,こじきむすめ
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,こじきむすめ
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,こじきむすめ
こじき,名詞,固有名詞,一般,*,*,*,こじき,コジキ,コジキ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
子,名詞,一般,*,*,*,*,子,コ,コ,こじきむすめ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
この,連体詞,*,*,*,*,*,この,コノ,コノ,こじきむすめ
りっぱ,名詞,形容動詞語幹,*,*,*,*,りっぱ,リッパ,リッパ,こじきむすめ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,こじきむすめ
おや,感動詞,*,*,*,*,*,おや,オヤ,オヤ,こじきむすめ
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
おじょうさん,名詞,一般,*,*,*,*,おじょうさん,オジョウサン,オジョーサン,こじきむすめ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,こじきむすめ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,こじきむすめ
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,こじきむすめ
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,こじきむすめ
