表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
。,記号,句点,*,*,*,*,。,。,。,一,0,74
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,一,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,75
筋,名詞,一般,*,*,*,*,筋,スジ,スジ,一,0,75
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,75
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,一,0,75
面白かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,面白い,オモシロカッ,オモシロカッ,一,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,75
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,75
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,75
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,一,0,75
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,75
、,記号,読点,*,*,*,*,、,、,、,一,0,75
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,一,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,75
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,一,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,75
ないし,接続詞,*,*,*,*,*,ないし,ナイシ,ナイシ,一,0,75
、,記号,読点,*,*,*,*,、,、,、,一,0,75
それに,接続詞,*,*,*,*,*,それに,ソレニ,ソレニ,一,0,75
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,75
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,一,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,75
大して,副詞,一般,*,*,*,*,大して,タイシテ,タイシテ,一,0,75
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,一,0,75
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,75
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,75
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,75
、,記号,読点,*,*,*,*,、,、,、,一,0,75
略する,動詞,自立,*,*,サ変・−スル,基本形,略する,リャクスル,リャクスル,一,0,75
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一,0,75
、,記号,読点,*,*,*,*,、,、,、,一,0,75
神出鬼没,名詞,一般,*,*,*,*,神出鬼没,シンシュツキボツ,シンシュツキボツ,一,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,75
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,一,0,75
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,一,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,75
主人公,名詞,一般,*,*,*,*,主人公,シュジンコウ,シュジンコー,一,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,75
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,75
、,記号,読点,*,*,*,*,、,、,、,一,0,75
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,一,0,75
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,75
変化,名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ,一,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,75
富ん,動詞,自立,*,*,五段・マ行,連用タ接続,富む,トン,トン,一,0,75
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,一,0,75
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,一,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,75
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,一,0,75
劇,名詞,一般,*,*,*,*,劇,ゲキ,ゲキ,一,0,75
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,75
。,記号,句点,*,*,*,*,。,。,。,一,0,75
近頃,名詞,一般,*,*,*,*,近頃,チカゴロ,チカゴロ,一,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,76
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,一,0,76
流行ら,動詞,自立,*,*,五段・ラ行,未然形,流行る,ハヤラ,ハヤラ,一,0,76
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,76
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,76
、,記号,読点,*,*,*,*,、,、,、,一,0,76
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,一,0,76
劇,名詞,一般,*,*,*,*,劇,ゲキ,ゲキ,一,0,76
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,76
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,76
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,76
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,一,0,76
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,76
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,76
、,記号,読点,*,*,*,*,、,、,、,一,0,76
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,76
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,一,0,76
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,一,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,76
座頭,名詞,一般,*,*,*,*,座頭,ザガシラ,ザガシラ,一,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,76
百面相,名詞,一般,*,*,*,*,百面相,ヒャクメンソウ,ヒャクメンソー,一,0,76
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,一,0,76
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,76
ふんし,名詞,サ変接続,*,*,*,*,憤死,フンシ,フンシ,一,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,76
。,記号,句点,*,*,*,*,。,。,。,一,0,76
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,一,0,77
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,一,0,77
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,77
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,一,0,77
その他,名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ,一,0,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,77
追跡者,名詞,固有名詞,一般,*,*,*,追跡者,ツイセキシャ,ツイセキシャ,一,0,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,77
まく,動詞,自立,*,*,五段・カ行イ音便,基本形,まく,マク,マク,一,0,77
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一,0,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,77
、,記号,読点,*,*,*,*,、,、,、,一,0,77
目まぐるしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,目まぐるしい,メマグルシク,メマグルシク,一,0,77
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,一,0,77
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,77
。,記号,句点,*,*,*,*,。,。,。,一,0,77
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,一,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,78
、,記号,読点,*,*,*,*,、,、,、,一,0,78
女に,名詞,固有名詞,一般,*,*,*,女に,オンナニ,オンナニ,一,0,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,78
、,記号,読点,*,*,*,*,、,、,、,一,0,78
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,一,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,78
、,記号,読点,*,*,*,*,、,、,、,一,0,78
若人,名詞,一般,*,*,*,*,若人,ワコウド,ワコード,一,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,78
、,記号,読点,*,*,*,*,、,、,、,一,0,78
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,一,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,78
、,記号,読点,*,*,*,*,、,、,、,一,0,78
賎民,名詞,一般,*,*,*,*,賎民,センミン,センミン,一,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,78
、,記号,読点,*,*,*,*,、,、,、,一,0,78
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,一,0,78
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,一,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,78
化ける,動詞,自立,*,*,一段,基本形,化ける,バケル,バケル,一,0,78
。,記号,句点,*,*,*,*,。,。,。,一,0,78
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,79
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,79
百面相,名詞,一般,*,*,*,*,百面相,ヒャクメンソウ,ヒャクメンソー,一,0,79
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,一,0,79
たる,助動詞,*,*,*,文語・ナリ,体言接続,たり,タル,タル,一,0,79
ゆえん,名詞,一般,*,*,*,*,ゆえん,ユエン,ユエン,一,0,79
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,79
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,79
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,79
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,一,0,79
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,79
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,79
、,記号,読点,*,*,*,*,、,、,、,一,0,79
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,79
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,一,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,79
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,一,0,79
手,名詞,一般,*,*,*,*,手,テ,テ,一,0,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,79
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,一,0,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,79
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,79
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,79
、,記号,読点,*,*,*,*,、,、,、,一,0,79
舞台,名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ,一,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,79
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,一,0,79
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一,0,79
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,一,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,79
、,記号,読点,*,*,*,*,、,、,、,一,0,79
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,一,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,79
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,79
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,79
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,一,0,79
だまさ,動詞,自立,*,*,五段・サ行,未然形,だます,ダマサ,ダマサ,一,0,79
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,79
終,名詞,一般,*,*,*,*,終,オワリ,オワリ,一,0,79
うの,名詞,固有名詞,人名,名,*,*,うの,ウノ,ウノ,一,0,79
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,79
。,記号,句点,*,*,*,*,。,。,。,一,0,79
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,一,0,80
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,80
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,80
、,記号,読点,*,*,*,*,、,、,、,一,0,80
技,名詞,一般,*,*,*,*,技,ワザ,ワザ,一,0,80
神,名詞,接尾,一般,*,*,*,神,シン,シン,一,0,80
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,80
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,一,0,80
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,80
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一,0,80
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一,0,80
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,80
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一,0,80
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,80
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,80
。,記号,句点,*,*,*,*,。,。,。,一,0,80
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,一,0,81
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,81
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,一,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,81
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,81
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,81
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,一,0,81
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,81
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,81
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一,0,81
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,一,0,81
、,記号,読点,*,*,*,*,、,、,、,一,0,81
Ｒ,記号,アルファベット,*,*,*,*,Ｒ,アール,アール,一,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,81
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,一,0,81
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一,0,81
、,記号,読点,*,*,*,*,、,、,、,一,0,81
土間,名詞,一般,*,*,*,*,土間,ドマ,ドマ,一,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,81
かぶりつき,名詞,一般,*,*,*,*,かぶりつき,カブリツキ,カブリツキ,一,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,81
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,81
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,81
席,名詞,一般,*,*,*,*,席,セキ,セキ,一,0,81
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,81
とっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とる,トッ,トッ,一,0,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,81
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,一,0,81
、,記号,読点,*,*,*,*,、,、,、,一,0,81
僕達,名詞,代名詞,一般,*,*,*,僕達,ボクタチ,ボクタチ,一,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,81
目,名詞,一般,*,*,*,*,目,メ,メ,一,0,81
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一,0,81
舞台,名詞,一般,*,*,*,*,舞台,ブタイ,ブタイ,一,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,81
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,一,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,81
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一,0,81
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,81
、,記号,読点,*,*,*,*,、,、,、,一,0,81
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,一,0,81
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一,0,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,81
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一,0,81
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,81
、,記号,読点,*,*,*,*,、,、,、,一,0,81
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,一,0,81
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,一,0,81
位,名詞,接尾,一般,*,*,*,位,イ,イ,一,0,81
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,一,0,81
隔,名詞,固有名詞,組織,*,*,*,*,*,*,一,0,81
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一,0,81
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,一,0,81
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,81
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,81
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,81
。,記号,句点,*,*,*,*,。,。,。,一,0,81
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,一,0,82
、,記号,読点,*,*,*,*,、,、,、,一,0,82
こまかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,こまかい,コマカイ,コマカイ,一,0,82
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,82
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一,0,82
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,一,0,82
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,一,0,82
。,記号,句点,*,*,*,*,。,。,。,一,0,82
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,一,0,83
、,記号,読点,*,*,*,*,、,、,、,一,0,83
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,一,0,83
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,一,0,83
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,83
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,一,0,83
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,83
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,83
、,記号,読点,*,*,*,*,、,、,、,一,0,83
百面相,名詞,一般,*,*,*,*,百面相,ヒャクメンソウ,ヒャクメンソー,一,0,83
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,一,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,83
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,一,0,83
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,83
、,記号,読点,*,*,*,*,、,、,、,一,0,83
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,一,0,83
見分け,動詞,自立,*,*,一段,未然形,見分ける,ミワケ,ミワケ,一,0,83
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,一,0,83
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,83
。,記号,句点,*,*,*,*,。,。,。,一,0,83
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,一,0,84
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,一,0,84
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,一,0,84
、,記号,読点,*,*,*,*,、,、,、,一,0,84
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,一,0,84
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,一,0,84
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,一,0,84
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,84
、,記号,読点,*,*,*,*,、,、,、,一,0,84
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,一,0,84
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,一,0,84
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,84
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,84
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,84
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,84
。,記号,句点,*,*,*,*,。,。,。,一,0,84
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,一,0,85
、,記号,読点,*,*,*,*,、,、,、,一,0,85
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,85
しわ,名詞,一般,*,*,*,*,しわ,シワ,シワ,一,0,85
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,85
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,85
。,記号,句点,*,*,*,*,。,。,。,一,0,85
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,一,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,86
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,一,0,86
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,86
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,86
、,記号,読点,*,*,*,*,、,、,、,一,0,86
絵具,名詞,一般,*,*,*,*,絵具,エノグ,エノグ,一,0,86
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,86
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,一,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,86
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,86
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,一,0,86
、,記号,読点,*,*,*,*,、,、,、,一,0,86
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,一,0,86
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,86
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,一,0,86
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一,0,86
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,一,0,86
ばけの皮,名詞,一般,*,*,*,*,化けの皮,バケノカワ,バケノカワ,一,0,86
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,86
現れる,動詞,自立,*,*,一段,基本形,現れる,アラワレル,アラワレル,一,0,86
。,記号,句点,*,*,*,*,。,。,。,一,0,86
ふっくら,副詞,助詞類接続,*,*,*,*,ふっくら,フックラ,フックラ,一,0,87
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,87
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,87
ほお,名詞,一般,*,*,*,*,ほお,ホオ,ホー,一,0,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,87
、,記号,読点,*,*,*,*,、,、,、,一,0,87
やたら,副詞,助詞類接続,*,*,*,*,やたら,ヤタラ,ヤタラ,一,0,87
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,87
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,一,0,87
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,一,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,87
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,一,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,87
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,87
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,87
、,記号,読点,*,*,*,*,、,、,、,一,0,87
滑稽,名詞,形容動詞語幹,*,*,*,*,滑稽,コッケイ,コッケイ,一,0,87
