表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,顔のない死体
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
注意深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,注意深い,チュウイブカク,チューイブカク,顔のない死体
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
「,記号,括弧開,*,*,*,*,「,「,「,顔のない死体
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,顔のない死体
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,顔のない死体
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,顔のない死体
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
帯,名詞,一般,*,*,*,*,帯,オビ,オビ,顔のない死体
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,顔のない死体
見覚,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,顔のない死体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔のない死体
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,顔のない死体
し,助詞,接続助詞,*,*,*,*,し,シ,シ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,顔のない死体
石,名詞,一般,*,*,*,*,石,イシ,イシ,顔のない死体
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,顔のない死体
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
ヘヤピン,名詞,一般,*,*,*,*,*,*,*,顔のない死体
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,顔のない死体
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
外,名詞,一般,*,*,*,*,外,ソト,ソト,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,顔のない死体
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,顔のない死体
ありゃ,動詞,自立,*,*,五段・ラ行,仮定縮約１,ある,アリャ,アリャ,顔のない死体
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,顔のない死体
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,顔のない死体
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,顔のない死体
」,記号,括弧閉,*,*,*,*,」,」,」,顔のない死体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,顔のない死体
断言,名詞,サ変接続,*,*,*,*,断言,ダンゲン,ダンゲン,顔のない死体
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
証言,名詞,サ変接続,*,*,*,*,証言,ショウゲン,ショーゲン,アリバイ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,アリバイ
惨死,名詞,サ変接続,*,*,*,*,惨死,ザンシ,ザンシ,アリバイ
体,名詞,接尾,一般,*,*,*,体,タイ,タイ,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
豪農,名詞,一般,*,*,*,*,豪農,ゴウノウ,ゴーノー,アリバイ
山北,名詞,固有名詞,地域,一般,*,*,山北,サンポク,サンポク,アリバイ
家,名詞,接尾,一般,*,*,*,家,カ,カ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
お嬢さん,名詞,一般,*,*,*,*,お嬢さん,オジョウサン,オジョーサン,アリバイ
と,助詞,格助詞,一般,*,*,*,と,ト,ト,アリバイ
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,アリバイ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,アリバイ
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
すぐさま,副詞,一般,*,*,*,*,すぐさま,スグサマ,スグサマ,アリバイ
山北,名詞,固有名詞,人名,姓,*,*,山北,ヤマキタ,ヤマキタ,アリバイ
家,名詞,接尾,一般,*,*,*,家,カ,カ,アリバイ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,アリバイ
急使,名詞,一般,*,*,*,*,急使,キュウシ,キューシ,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
飛ぶ,動詞,自立,*,*,五段・バ行,基本形,飛ぶ,トブ,トブ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
駐在所,名詞,固有名詞,一般,*,*,*,駐在所,チュウザイショ,チューザイショ,アリバイ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,アリバイ
自転車,名詞,一般,*,*,*,*,自転車,ジテンシャ,ジテンシャ,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
走る,動詞,自立,*,*,五段・ラ行,基本形,走る,ハシル,ハシル,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
警察電話,名詞,固有名詞,一般,*,*,*,警察電話,ケイサツデンワ,ケイサツデンワ,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
けたたましく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,けたたましい,ケタタマシク,ケタタマシク,アリバイ
鳴り響く,動詞,自立,*,*,五段・カ行イ音便,基本形,鳴り響く,ナリヒビク,ナリヒビク,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
家々,名詞,一般,*,*,*,*,家々,イエイエ,イエイエ,アリバイ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,アリバイ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
緊張,名詞,サ変接続,*,*,*,*,緊張,キンチョウ,キンチョー,アリバイ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,アリバイ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,アリバイ
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,アリバイ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,アリバイ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,アリバイ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,アリバイ
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,アリバイ
出す,動詞,非自立,*,*,五段・サ行,基本形,出す,ダス,ダス,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,アリバイ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,アリバイ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,アリバイ
係官,名詞,一般,*,*,*,*,係官,カカリカン,カカリカン,アリバイ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,アリバイ
満載,名詞,サ変接続,*,*,*,*,満載,マンサイ,マンサイ,アリバイ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,アリバイ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,アリバイ
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,アリバイ
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
本署,名詞,一般,*,*,*,*,本署,ホンショ,ホンショ,アリバイ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,アリバイ
到着,名詞,サ変接続,*,*,*,*,到着,トウチャク,トーチャク,アリバイ
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,アリバイ
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
物々しい,形容詞,自立,*,*,形容詞・イ段,基本形,物々しい,モノモノシイ,モノモノシイ,アリバイ
騒ぎ,名詞,一般,*,*,*,*,騒ぎ,サワギ,サワギ,アリバイ
と,助詞,格助詞,一般,*,*,*,と,ト,ト,アリバイ
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,アリバイ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,アリバイ
。,記号,句点,*,*,*,*,。,。,。,アリバイ
綿密,名詞,形容動詞語幹,*,*,*,*,綿密,メンミツ,メンミツ,アリバイ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,アリバイ
現場,名詞,一般,*,*,*,*,現場,ゲンバ,ゲンバ,アリバイ
調査,名詞,サ変接続,*,*,*,*,調査,チョウサ,チョーサ,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
終り,動詞,自立,*,*,五段・ラ行,連用形,終る,オワリ,オワリ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
解剖,名詞,サ変接続,*,*,*,*,解剖,カイボウ,カイボー,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,アリバイ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,アリバイ
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
Ｎ,記号,アルファベット,*,*,*,*,Ｎ,エヌ,エヌ,アリバイ
市,名詞,一般,*,*,*,*,市,シ,シ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
病院,名詞,一般,*,*,*,*,病院,ビョウイン,ビョーイン,アリバイ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,アリバイ
運び,動詞,自立,*,*,五段・バ行,連用形,運ぶ,ハコビ,ハコビ,アリバイ
去ら,動詞,自立,*,*,五段・ラ行,未然形,去る,サラ,サラ,アリバイ
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,アリバイ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
関係者,名詞,固有名詞,一般,*,*,*,関係者,カンケイシャ,カンケイシャ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
取調べ,名詞,一般,*,*,*,*,取調べ,トリシラベ,トリシラベ,アリバイ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,アリバイ
行う,動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ,アリバイ
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,アリバイ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
甚だ,副詞,一般,*,*,*,*,甚だ,ハナハダ,ハナハダ,アリバイ
変則,名詞,形容動詞語幹,*,*,*,*,変則,ヘンソク,ヘンソク,アリバイ
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
臨機,名詞,一般,*,*,*,*,臨機,リンキ,リンキ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
処置,名詞,サ変接続,*,*,*,*,処置,ショチ,ショチ,アリバイ
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,アリバイ
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
応接,名詞,サ変接続,*,*,*,*,応接,オウセツ,オーセツ,アリバイ
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
借り入れ,動詞,自立,*,*,一段,未然形,借り入れる,カリイレ,カリイレ,アリバイ
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,アリバイ
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
鶴子,名詞,固有名詞,地域,一般,*,*,鶴子,ツルコ,ツルコ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
両親,名詞,一般,*,*,*,*,両親,リョウシン,リョーシン,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
山北,名詞,固有名詞,人名,姓,*,*,山北,ヤマキタ,ヤマキタ,アリバイ
夫婦,名詞,一般,*,*,*,*,夫婦,フウフ,フーフ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
同家,名詞,一般,*,*,*,*,同家,ドウケ,ドーケ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
傭人,名詞,一般,*,*,*,*,傭人,ヨウニン,ヨーニン,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
発見者,名詞,固有名詞,一般,*,*,*,発見者,ハッケンシャ,ハッケンシャ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
殿村,名詞,固有名詞,人名,姓,*,*,殿村,トノムラ,トノムラ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
仁兵衛,名詞,固有名詞,人名,名,*,*,仁兵衛,ジンベエ,ジンベエ,アリバイ
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,アリバイ
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
次々,副詞,助詞類接続,*,*,*,*,次々,ツギツギ,ツギツギ,アリバイ
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,アリバイ
呼入れ,動詞,自立,*,*,一段,未然形,呼入れる,ヨビイレ,ヨビイレ,アリバイ
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,アリバイ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,アリバイ
。,記号,句点,*,*,*,*,。,。,。,アリバイ
取調べ,名詞,一般,*,*,*,*,取調べ,トリシラベ,トリシラベ,アリバイ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,アリバイ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,アリバイ
可成,名詞,固有名詞,人名,姓,*,*,可成,カナリ,カナリ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,アリバイ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,アリバイ
費し,動詞,自立,*,*,五段・サ行,連用形,費す,ツイヤシ,ツイヤシ,アリバイ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,アリバイ
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,アリバイ
鶴子,名詞,固有名詞,地域,一般,*,*,鶴子,ツルコ,ツルコ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
母親,名詞,一般,*,*,*,*,母親,ハハオヤ,ハハオヤ,アリバイ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,アリバイ
提出,名詞,サ変接続,*,*,*,*,提出,テイシュツ,テイシュツ,アリバイ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,アリバイ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,アリバイ
一通,名詞,一般,*,*,*,*,一通,イッツウ,イッツー,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
封書,名詞,一般,*,*,*,*,封書,フウショ,フーショ,アリバイ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,アリバイ
外,名詞,一般,*,*,*,*,外,ソト,ソト,アリバイ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,アリバイ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,アリバイ
、,記号,読点,*,*,*,*,、,、,、,アリバイ
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,アリバイ
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,アリバイ
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,アリバイ
手掛り,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,アリバイ
も,助詞,係助詞,*,*,*,*,も,モ,モ,アリバイ
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,アリバイ
