表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,二
陽吉,名詞,固有名詞,人名,名,*,*,陽吉,ヨウキチ,ヨーキチ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
チョッキ,名詞,一般,*,*,*,*,チョッキ,チョッキ,チョッキ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
両,接頭詞,名詞接続,*,*,*,*,両,リョウ,リョー,二
脇,名詞,一般,*,*,*,*,脇,ワキ,ワキ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
拇指,名詞,一般,*,*,*,*,拇指,ボシ,ボシ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
はさん,動詞,自立,*,*,五段・マ行,連用タ接続,はさむ,ハサン,ハサン,二
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
残り,名詞,一般,*,*,*,*,残り,ノコリ,ノコリ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
ヒラヒラ,副詞,一般,*,*,*,*,ヒラヒラ,ヒラヒラ,ヒラヒラ,二
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,二
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二
、,記号,読点,*,*,*,*,、,、,、,二
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,二
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二
ヒョイ,名詞,一般,*,*,*,*,*,*,*,二
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二
立上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,二
る,助動詞,*,*,*,文語・ル,基本形,る,ル,ル,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
文案,名詞,一般,*,*,*,*,文案,ブンアン,ブンアン,二
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,二
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,二
恰好,名詞,形容動詞語幹,*,*,*,*,恰好,カッコウ,カッコー,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
室内,名詞,一般,*,*,*,*,室内,シツナイ,シツナイ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
傭人,名詞,一般,*,*,*,*,傭人,ヨウニン,ヨーニン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
小娘,名詞,一般,*,*,*,*,小娘,コムスメ,コムスメ,二
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,二
、,記号,読点,*,*,*,*,、,、,、,二
眼中,名詞,一般,*,*,*,*,眼中,ガンチュウ,ガンチュー,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,二
体,名詞,一般,*,*,*,*,体,カラダ,カラダ,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,二
やみじ,名詞,一般,*,*,*,*,闇路,ヤミジ,ヤミジ,二
め,名詞,接尾,一般,*,*,*,め,メ,メ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
たるみ,動詞,自立,*,*,五段・マ行,連用形,たるむ,タルミ,タルミ,二
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
口辺,名詞,一般,*,*,*,*,口辺,コウヘン,コーヘン,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
皮膚,名詞,一般,*,*,*,*,皮膚,ヒフ,ヒフ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
、,記号,読点,*,*,*,*,、,、,、,二
精一杯,副詞,一般,*,*,*,*,精一杯,セイイッパイ,セイイッパイ,二
緊張,名詞,サ変接続,*,*,*,*,緊張,キンチョウ,キンチョー,二
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,二
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,二
、,記号,読点,*,*,*,*,、,、,、,二
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,二
生真面目,名詞,形容動詞語幹,*,*,*,*,生真面目,キマジメ,キマジメ,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
字,名詞,一般,*,*,*,*,字,ジ,ジ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
作り,動詞,自立,*,*,五段・ラ行,連用形,作る,ツクリ,ツクリ,二
、,記号,読点,*,*,*,*,、,、,、,二
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
見向き,動詞,自立,*,*,五段・カ行イ音便,連用形,見向く,ミムキ,ミムキ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,二
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,二
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
コツリコツリ,名詞,一般,*,*,*,*,*,*,*,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
。,記号,句点,*,*,*,*,。,。,。,二
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
引続き,副詞,一般,*,*,*,*,引続き,ヒキツヅキ,ヒキツズキ,二
取り,動詞,自立,*,*,五段・ラ行,連用形,取る,トリ,トリ,二
すまし,動詞,自立,*,*,五段・サ行,連用形,すます,スマシ,スマシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,二
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
脇,名詞,一般,*,*,*,*,脇,ワキ,ワキ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,二
角,名詞,一般,*,*,*,*,角,カク,カク,二
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
卸し,動詞,自立,*,*,五段・サ行,連用形,卸す,オロシ,オロシ,二
、,記号,読点,*,*,*,*,、,、,、,二
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
メモ,名詞,サ変接続,*,*,*,*,メモ,メモ,メモ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
拡げる,動詞,自立,*,*,一段,基本形,拡げる,ヒロゲル,ヒロゲル,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
鉛筆,名詞,一般,*,*,*,*,鉛筆,エンピツ,エンピツ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
斜,名詞,一般,*,*,*,*,斜,ハス,ハス,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
構え,動詞,自立,*,*,一段,連用形,構える,カマエ,カマエ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
さしうつむい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,さしうつむく,サシウツムイ,サシウツムイ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
。,記号,句点,*,*,*,*,。,。,。,二
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
大して,副詞,一般,*,*,*,*,大して,タイシテ,タイシテ,二
急ぎ,名詞,副詞可能,*,*,*,*,急ぎ,イソギ,イソギ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
用件,名詞,一般,*,*,*,*,用件,ヨウケン,ヨーケン,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
な,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ない,ナ,ナ,二
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,二
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
文意,名詞,一般,*,*,*,*,文意,ブンイ,ブンイ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
口述,名詞,サ変接続,*,*,*,*,口述,コウジュツ,コージュツ,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二
、,記号,読点,*,*,*,*,、,、,、,二
出鱈目,名詞,一般,*,*,*,*,出鱈目,デタラメ,デタラメ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
曲線,名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
描い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,描く,エガイ,エガイ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,二
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
恰度,副詞,一般,*,*,*,*,恰度,チョウド,チョウド,二
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,二
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,二
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,二
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
立,名詞,固有名詞,地域,一般,*,*,立,タツ,タツ,二
止り,名詞,一般,*,*,*,*,止り,トマリ,トマリ,二
、,記号,読点,*,*,*,*,、,、,、,二
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
凭れ,動詞,自立,*,*,一段,連用形,凭れる,モタレ,モタレ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,二
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,二
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
、,記号,読点,*,*,*,*,、,、,、,二
目,名詞,一般,*,*,*,*,目,メ,メ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,二
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
ねる,名詞,一般,*,*,*,*,ネル,ネル,ネル,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
では,名詞,一般,*,*,*,*,出端,デハ,デハ,二
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
息遣い,名詞,一般,*,*,*,*,息遣い,イキヅカイ,イキズカイ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
伺っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,伺う,ウカガッ,ウカガッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
「,記号,括弧開,*,*,*,*,「,「,「,二
エー,名詞,一般,*,*,*,*,*,*,*,二
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,二
、,記号,読点,*,*,*,*,、,、,、,二
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,二
示し,名詞,一般,*,*,*,*,示し,シメシ,シメシ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
条件,名詞,一般,*,*,*,*,条件,ジョウケン,ジョーケン,二
にて,助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,二
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二
貴意,名詞,一般,*,*,*,*,貴意,キイ,キイ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
添い,動詞,自立,*,*,五段・ワ行促音便,連用形,添う,ソイ,ソイ,二
難,形容詞,非自立,*,*,形容詞・アウオ段,ガル接続,難い,ガタ,ガタ,二
きかと,副詞,一般,*,*,*,*,きかと,キカト,キカト,二
…,記号,一般,*,*,*,*,…,…,…,二
…,記号,一般,*,*,*,*,…,…,…,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,二
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
、,記号,読点,*,*,*,*,、,、,、,二
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,二
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,二
喋り,動詞,自立,*,*,五段・ラ行,連用形,喋る,シャベリ,シャベリ,二
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二
、,記号,読点,*,*,*,*,、,、,、,二
目,名詞,一般,*,*,*,*,目,メ,メ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
矢張り,副詞,一般,*,*,*,*,矢張り,ヤハリ,ヤハリ,二
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,二
、,記号,読点,*,*,*,*,、,、,、,二
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
指先,名詞,一般,*,*,*,*,指先,ユビサキ,ユビサキ,二
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
、,記号,読点,*,*,*,*,、,、,、,二
奇妙,名詞,形容動詞語幹,*,*,*,*,奇妙,キミョウ,キミョー,二
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二
昆虫,名詞,一般,*,*,*,*,昆虫,コンチュウ,コンチュー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
触角,名詞,一般,*,*,*,*,触角,ショッカク,ショッカク,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
、,記号,読点,*,*,*,*,、,、,、,二
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,二
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
求めて,副詞,一般,*,*,*,*,求めて,モトメテ,モトメテ,二
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
凭れ,動詞,自立,*,*,一段,連用形,凭れる,モタレ,モタレ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
離れる,動詞,自立,*,*,一段,基本形,離れる,ハナレル,ハナレル,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
徐々に,副詞,一般,*,*,*,*,徐々に,ジョジョニ,ジョジョニ,二
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
娘々,名詞,固有名詞,一般,*,*,*,娘々,ニャンニャン,ニャンニャン,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
肩先,名詞,一般,*,*,*,*,肩先,カタサキ,カタサキ,二
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
辷っ,動詞,自立,*,*,五段・ラ行,連用タ接続,辷る,スベッ,スベッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,二
