表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
ぐずぐず,副詞,助詞類接続,*,*,*,*,ぐずぐず,グズグズ,グズグズ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,一
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
難関,名詞,一般,*,*,*,*,難関,ナンカン,ナンカン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
無事,名詞,形容動詞語幹,*,*,*,*,無事,ブジ,ブジ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
門,名詞,一般,*,*,*,*,門,モン,モン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
外,名詞,一般,*,*,*,*,外,ソト,ソト,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
使い,名詞,一般,*,*,*,*,使い,ツカイ,ツカイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
出さ,動詞,自立,*,*,五段・サ行,未然形,出す,ダサ,ダサ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
婆,名詞,一般,*,*,*,*,婆,ババ,ババ,一
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
、,記号,読点,*,*,*,*,、,、,、,一
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,一
他,名詞,一般,*,*,*,*,他,タ,タ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
来客,名詞,一般,*,*,*,*,来客,ライキャク,ライキャク,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
ぶっつかる,動詞,自立,*,*,五段・ラ行,基本形,ぶっつかる,ブッツカル,ブッツカル,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
、,記号,読点,*,*,*,*,、,、,、,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,一
断言,名詞,サ変接続,*,*,*,*,断言,ダンゲン,ダンゲン,一
出来よ,動詞,自立,*,*,一段,未然ウ接続,出来る,デキヨ,デキヨ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
今更,副詞,一般,*,*,*,*,今更,イマサラ,イマサラ,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
慌て,動詞,自立,*,*,一段,連用形,慌てる,アワテ,アワテ,一
ふためい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ふためく,フタメイ,フタメイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,一
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
途中,名詞,副詞可能,*,*,*,*,途中,トチュウ,トチュー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
足,名詞,一般,*,*,*,*,足,アシ,アシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,一
事,名詞,非自立,一般,*,*,*,事,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,一
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,一
音,名詞,一般,*,*,*,*,音,オト,オト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
立てて,副詞,一般,*,*,*,*,立てて,タテテ,タテテ,一
辷り,動詞,自立,*,*,五段・ラ行,連用形,辷る,スベリ,スベリ,一
落ち,動詞,自立,*,*,一段,連用形,落ちる,オチ,オチ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
殆ど,名詞,副詞可能,*,*,*,*,殆ど,ホトンド,ホトンド,一
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,一
態と,副詞,一般,*,*,*,*,態と,ワザト,ワザト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
格子,名詞,一般,*,*,*,*,格子,コウシ,コーシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
ガタピシ,副詞,一般,*,*,*,*,ガタピシ,ガタピシ,ガタピシ,一
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,一
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
門,名詞,一般,*,*,*,*,門,モン,モン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
たどる,動詞,自立,*,*,五段・ラ行,基本形,たどる,タドル,タドル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
が,接続詞,*,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
門,名詞,一般,*,*,*,*,門,モン,モン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
出よ,動詞,自立,*,*,一段,未然ウ接続,出る,デヨ,デヨ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,一
立,名詞,接尾,一般,*,*,*,立,リツ,リツ,一
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
ある,連体詞,*,*,*,*,*,ある,アル,アル,一
重大,名詞,形容動詞語幹,*,*,*,*,重大,ジュウダイ,ジューダイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
手抜り,名詞,一般,*,*,*,*,手抜かり,テヌカリ,テヌカリ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
際,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
よくも,副詞,一般,*,*,*,*,よくも,ヨクモ,ヨクモ,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
廻す,動詞,自立,*,*,五段・サ行,基本形,廻す,マワス,マワス,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
あと,名詞,一般,*,*,*,*,あと,アト,アト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
屡々,副詞,一般,*,*,*,*,屡々,シバシバ,シバシバ,一
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,一
、,記号,読点,*,*,*,*,、,、,、,一
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
三面記事,名詞,固有名詞,一般,*,*,*,三面記事,サンメンキジ,サンメンキジ,一
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
重大さ,名詞,固有名詞,一般,*,*,*,重大さ,ジュウダイサ,ジューダイサ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
学ん,動詞,自立,*,*,五段・バ行,連用タ接続,学ぶ,マナン,マナン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,一
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,一
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
誇張,名詞,サ変接続,*,*,*,*,誇張,コチョウ,コチョー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
握っ,動詞,自立,*,*,五段・ラ行,連用タ接続,握る,ニギッ,ニギッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
拳銃,名詞,一般,*,*,*,*,拳銃,ケンジュウ,ケンジュー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
他,名詞,一般,*,*,*,*,他,タ,タ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
万事,名詞,一般,*,*,*,*,万事,バンジ,バンジ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
好都合,名詞,形容動詞語幹,*,*,*,*,好都合,コウツゴウ,コーツゴー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
運ん,動詞,自立,*,*,五段・バ行,連用タ接続,運ぶ,ハコン,ハコン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,一
指紋,名詞,一般,*,*,*,*,指紋,シモン,シモン,一
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,一
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,一
、,記号,読点,*,*,*,*,、,、,、,一
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
露顕,名詞,サ変接続,*,*,*,*,露顕,ロケン,ロケン,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,一
、,記号,読点,*,*,*,*,、,、,、,一
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,一
立去る,動詞,自立,*,*,五段・ラ行,基本形,立去る,タチサル,タチサル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,一
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
戻る,動詞,自立,*,*,五段・ラ行,基本形,戻る,モドル,モドル,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
際,名詞,非自立,副詞可能,*,*,*,際,サイ,サイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,一
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,一
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
死に,動詞,自立,*,*,五段・ナ行,連用形,死ぬ,シニ,シニ,一
もの狂い,名詞,一般,*,*,*,*,もの狂い,モノグルイ,モノグルイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
気力,名詞,一般,*,*,*,*,気力,キリョク,キリョク,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
奮っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,奮う,フルッ,フルッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
更に,副詞,助詞類接続,*,*,*,*,更に,サラニ,サラニ,一
家,名詞,一般,*,*,*,*,家,イエ,イエ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
取って返し,動詞,自立,*,*,五段・サ行,連用形,取って返す,トッテカエシ,トッテカエシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
両足,名詞,一般,*,*,*,*,両足,リョウアシ,リョーアシ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
義足,名詞,一般,*,*,*,*,義足,ギソク,ギソク,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
