表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
三,名詞,数,*,*,*,*,三,サン,サン,（上）事実
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,（上）事実
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,（上）事実
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,（上）事実
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
見詰め,動詞,自立,*,*,一段,連用形,見詰める,ミツメ,ミツメ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
虫,名詞,一般,*,*,*,*,虫,ムシ,ムシ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
知らす,動詞,自立,*,*,五段・サ行,基本形,知らす,シラス,シラス,（上）事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）事実
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,（上）事実
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,（上）事実
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
傍,名詞,一般,*,*,*,*,傍,ハタ,ハタ,（上）事実
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
すき,名詞,一般,*,*,*,*,すき,スキ,スキ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,（上）事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）事実
起り,名詞,一般,*,*,*,*,起り,オコリ,オコリ,（上）事実
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,（上）事実
外,名詞,一般,*,*,*,*,外,ソト,ソト,（上）事実
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,（上）事実
目,名詞,一般,*,*,*,*,目,メ,メ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
向け,動詞,自立,*,*,一段,未然形,向ける,ムケ,ムケ,（上）事実
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,（上）事実
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
其時,名詞,一般,*,*,*,*,*,*,*,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
先程,名詞,副詞可能,*,*,*,*,先程,サキホド,サキホド,（上）事実
一,名詞,数,*,*,*,*,一,イチ,イチ,（上）事実
寸,名詞,接尾,助数詞,*,*,*,寸,スン,スン,（上）事実
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
明智小五郎,名詞,固有名詞,人名,一般,*,*,明智小五郎,アケチコゴロウ,アケチコゴロー,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
荒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,荒い,アライ,アライ,（上）事実
棒縞,名詞,一般,*,*,*,*,棒縞,ボウジマ,ボージマ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
浴衣,名詞,一般,*,*,*,*,浴衣,ユカタ,ユカタ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
変に,副詞,一般,*,*,*,*,変に,ヘンニ,ヘンニ,（上）事実
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
振る,動詞,自立,*,*,五段・ラ行,基本形,振る,フル,フル,（上）事実
歩き,名詞,一般,*,*,*,*,歩き,アルキ,アルキ,（上）事実
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
窓,名詞,一般,*,*,*,*,窓,マド,マド,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
外,名詞,一般,*,*,*,*,外,ソト,ソト,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
通り,動詞,自立,*,*,五段・ラ行,連用形,通る,トオリ,トーリ,（上）事実
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
気づく,動詞,自立,*,*,五段・カ行イ音便,基本形,気づく,キヅク,キズク,（上）事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）事実
会釈,名詞,サ変接続,*,*,*,*,会釈,エシャク,エシャク,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,（上）事実
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,（上）事実
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
冷し,動詞,自立,*,*,五段・サ行,連用形,冷す,ヒヤシ,ヒヤシ,（上）事実
コーヒー,名詞,一般,*,*,*,*,コーヒー,コーヒー,コーヒー,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
命じ,動詞,自立,*,*,一段,連用形,命じる,メイジ,メイジ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
と,助詞,格助詞,一般,*,*,*,と,ト,ト,（上）事実
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,（上）事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）事実
窓,名詞,一般,*,*,*,*,窓,マド,マド,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,向く,ムイ,ムイ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
隣,名詞,一般,*,*,*,*,隣,トナリ,トナリ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
見詰め,動詞,自立,*,*,一段,連用形,見詰める,ミツメ,ミツメ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
気づく,動詞,自立,*,*,五段・カ行イ音便,基本形,気づく,キヅク,キズク,（上）事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
視線,名詞,一般,*,*,*,*,視線,シセン,シセン,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
たどっ,動詞,自立,*,*,五段・ラ行,連用タ接続,たどる,タドッ,タドッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
同じく,名詞,一般,*,*,*,*,同軸,ドウジク,ドウジク,（上）事実
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
古本屋,名詞,一般,*,*,*,*,古本屋,フルホンヤ,フルホンヤ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
亦,接続詞,*,*,*,*,*,亦,マタ,マタ,（上）事実
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,（上）事実
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,（上）事実
ありげ,名詞,形容動詞語幹,*,*,*,*,有りげ,アリゲ,アリゲ,（上）事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
目,名詞,一般,*,*,*,*,目,メ,メ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
そらさ,動詞,自立,*,*,五段・サ行,未然形,そらす,ソラサ,ソラサ,（上）事実
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,（上）事実
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）事実
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
凝視,名詞,サ変接続,*,*,*,*,凝視,ギョウシ,ギョーシ,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）事実
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
申,名詞,一般,*,*,*,*,申,サル,サル,（上）事実
合せ,動詞,自立,*,*,一段,連用形,合せる,アワセ,アワセ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）事実
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,（上）事実
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,（上）事実
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
無駄,名詞,形容動詞語幹,*,*,*,*,無駄,ムダ,ムダ,（上）事実
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
取交し,動詞,自立,*,*,五段・サ行,連用形,取交す,トリカワシ,トリカワシ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）事実
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,（上）事実
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
間,名詞,一般,*,*,*,*,間,マ,マ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,（上）事実
話題,名詞,一般,*,*,*,*,話題,ワダイ,ワダイ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
話さ,動詞,自立,*,*,五段・サ行,未然形,話す,ハナサ,ハナサ,（上）事実
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
もう,副詞,一般,*,*,*,*,もう,モウ,モー,（上）事実
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,（上）事実
し,助詞,接続助詞,*,*,*,*,し,シ,シ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）事実
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,（上）事実
