表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
告白,名詞,サ変接続,*,*,*,*,告白,コクハク,コクハク,第一信
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,第一信
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,第一信
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,第一信
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,第一信
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
形容,名詞,サ変接続,*,*,*,*,形容,ケイヨウ,ケイヨー,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
いぶかしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,いぶかしい,イブカシク,イブカシク,第一信
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,第一信
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,第一信
縞,名詞,一般,*,*,*,*,縞,シマ,シマ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第一信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第一信
血,名詞,一般,*,*,*,*,血,チ,チ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
跡,名詞,一般,*,*,*,*,跡,アト,アト,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第一信
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
殺人者,名詞,固有名詞,一般,*,*,*,殺人者,サツジンシャ,サツジンシャ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,第一信
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,第一信
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,第一信
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,第一信
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
答える,動詞,自立,*,*,一段,基本形,答える,コタエル,コタエル,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
窓,名詞,一般,*,*,*,*,窓,マド,マド,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
外,名詞,一般,*,*,*,*,外,ソト,ソト,第一信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
朧気,名詞,形容動詞語幹,*,*,*,*,朧気,オボロゲ,オボロゲ,第一信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第一信
隙,名詞,一般,*,*,*,*,隙,ヒマ,ヒマ,第一信
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,第一信
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,第一信
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
不充分,名詞,形容動詞語幹,*,*,*,*,不充分,フジュウブン,フジューブン,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
薄闇,名詞,一般,*,*,*,*,薄闇,ウスヤミ,ウスヤミ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
悪,接頭詞,名詞接続,*,*,*,*,悪,アク,アク,第一信
夢から醒めて,名詞,固有名詞,一般,*,*,*,夢から醒めて,ユメカラサメテ,ユメカラサメテ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
現実,名詞,一般,*,*,*,*,現実,ゲンジツ,ゲンジツ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
社会人,名詞,固有名詞,一般,*,*,*,社会人,シャカイジン,シャカイジン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
立場,名詞,一般,*,*,*,*,立場,タチバ,タチバ,第一信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
殺人事件,名詞,固有名詞,一般,*,*,*,殺人事件,サツジンジケン,サツジンジケン,第一信
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,第一信
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,第一信
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,第一信
適当,名詞,形容動詞語幹,*,*,*,*,適当,テキトウ,テキトー,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
処置,名詞,サ変接続,*,*,*,*,処置,ショチ,ショチ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,第一信
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,第一信
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,第一信
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,第一信
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,第一信
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,第一信
相談,名詞,サ変接続,*,*,*,*,相談,ソウダン,ソーダン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,第一信
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,第一信
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,第一信
一,名詞,数,*,*,*,*,一,イチ,イチ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
自動,名詞,一般,*,*,*,*,自動,ジドウ,ジドー,第一信
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,第一信
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,第一信
加賀町,名詞,固有名詞,地域,一般,*,*,加賀町,カガチョウ,カガチョー,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
実家,名詞,一般,*,*,*,*,実家,ジッカ,ジッカ,第一信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第一信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第一信
不祥事,名詞,一般,*,*,*,*,不祥事,フショウジ,フショージ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
報告,名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
実家,名詞,一般,*,*,*,*,実家,ジッカ,ジッカ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
依頼,名詞,サ変接続,*,*,*,*,依頼,イライ,イライ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
所轄,名詞,サ変接続,*,*,*,*,所轄,ショカツ,ショカツ,第一信
警察署,名詞,固有名詞,一般,*,*,*,警察署,ケイサツショ,ケイサツショ,第一信
その他,名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ,第一信
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,第一信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第一信
先々,名詞,副詞可能,*,*,*,*,先々,サキザキ,サキザキ,第一信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第一信
通知,名詞,サ変接続,*,*,*,*,通知,ツウチ,ツーチ,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
地方裁判所,名詞,一般,*,*,*,*,地方裁判所,チホウサイバンショ,チホーサイバンショ,第一信
検事,名詞,一般,*,*,*,*,検事,ケンジ,ケンジ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
一行,名詞,一般,*,*,*,*,一行,イッコウ,イッコー,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
到着,名詞,サ変接続,*,*,*,*,到着,トウチャク,トーチャク,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
警視庁,名詞,固有名詞,組織,*,*,*,警視庁,ケイシチョウ,ケイシチョー,第一信
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,第一信
所轄,名詞,サ変接続,*,*,*,*,所轄,ショカツ,ショカツ,第一信
警察署,名詞,固有名詞,一般,*,*,*,警察署,ケイサツショ,ケイサツショ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,第一信
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第一信
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,第一信
現場検証,名詞,固有名詞,一般,*,*,*,現場検証,ゲンバケンショウ,ゲンバケンショー,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
開始,名詞,サ変接続,*,*,*,*,開始,カイシ,カイシ,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,第一信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第一信
一,名詞,数,*,*,*,*,一,イチ,イチ,第一信
時間,名詞,接尾,助数詞,*,*,*,時間,ジカン,ジカン,第一信
程,名詞,副詞可能,*,*,*,*,程,ホド,ホド,第一信
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第一信
通り,名詞,副詞可能,*,*,*,*,通り,トオリ,トーリ,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
Ａ,記号,アルファベット,*,*,*,*,Ａ,エイ,エイ,第一信
新聞社,名詞,固有名詞,一般,*,*,*,新聞社,シンブンシャ,シンブンシャ,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
地位,名詞,一般,*,*,*,*,地位,チイ,チイ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,第一信
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
縁遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,縁遠い,エンドオイ,エンドーイ,第一信
学芸,名詞,一般,*,*,*,*,学芸,ガクゲイ,ガクゲイ,第一信
部,名詞,接尾,一般,*,*,*,部,ブ,ブ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
裁判所,名詞,一般,*,*,*,*,裁判所,サイバンショ,サイバンショ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,第一信
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
知合,名詞,一般,*,*,*,*,知合,シリアイ,シリアイ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
少い,形容詞,自立,*,*,形容詞・アウオ段,基本形,少い,スクナイ,スクナイ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
幸,名詞,一般,*,*,*,*,幸,コウ,コー,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第一信
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
担当,名詞,サ変接続,*,*,*,*,担当,タントウ,タントー,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
検事,名詞,一般,*,*,*,*,検事,ケンジ,ケンジ,第一信
綿貫,名詞,固有名詞,人名,姓,*,*,綿貫,ワタヌキ,ワタヌキ,第一信
正太郎,名詞,固有名詞,人名,名,*,*,正太郎,ショウタロウ,ショータロー,第一信
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
学芸,名詞,一般,*,*,*,*,学芸,ガクゲイ,ガクゲイ,第一信
欄,名詞,一般,*,*,*,*,欄,ラン,ラン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
用件,名詞,一般,*,*,*,*,用件,ヨウケン,ヨーケン,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
数度,名詞,固有名詞,人名,姓,*,*,数度,スドウ,スドー,第一信
訪問,名詞,サ変接続,*,*,*,*,訪問,ホウモン,ホーモン,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,第一信
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,第一信
仲,名詞,一般,*,*,*,*,仲,ナカ,ナカ,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
証人,名詞,一般,*,*,*,*,証人,ショウニン,ショーニン,第一信
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
供述,名詞,サ変接続,*,*,*,*,供述,キョウジュツ,キョージュツ,第一信
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,第一信
質問,名詞,サ変接続,*,*,*,*,質問,シツモン,シツモン,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,第一信
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
綿貫,名詞,固有名詞,人名,姓,*,*,綿貫,ワタヌキ,ワタヌキ,第一信
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,第一信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第一信
話しかけ,動詞,自立,*,*,一段,未然形,話しかける,ハナシカケ,ハナシカケ,第一信
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,第一信
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第一信
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
検証,名詞,サ変接続,*,*,*,*,検証,ケンショウ,ケンショー,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
模様,名詞,一般,*,*,*,*,模様,モヨウ,モヨー,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
順序,名詞,一般,*,*,*,*,順序,ジュンジョ,ジュンジョ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
追って,接続詞,*,*,*,*,*,追って,オッテ,オッテ,第一信
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
記す,動詞,自立,*,*,五段・サ行,基本形,記す,シルス,シルス,第一信
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,第一信
