表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,刀のきっさき,7,2
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,刀のきっさき,7,2
かよわ,動詞,自立,*,*,五段・ワ行促音便,未然形,かよう,カヨワ,カヨワ,刀のきっさき,7,2
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,刀のきっさき,7,2
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,刀のきっさき,7,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,2
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,刀のきっさき,7,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,刀のきっさき,7,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,刀のきっさき,7,2
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,2
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,刀のきっさき,7,3
釘,名詞,一般,*,*,*,*,釘,クギ,クギ,刀のきっさき,7,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,刀のきっさき,7,3
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,刀のきっさき,7,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,3
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,刀のきっさき,7,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,3
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,刀のきっさき,7,3
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,刀のきっさき,7,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,刀のきっさき,7,3
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,3
立ちあがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,立ちあがる,タチアガッ,タチアガッ,刀のきっさき,7,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,3
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,3
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,3
「,記号,括弧開,*,*,*,*,「,「,「,刀のきっさき,7,4
ワハハハ,名詞,一般,*,*,*,*,*,*,*,刀のきっさき,7,4
…,記号,一般,*,*,*,*,…,…,…,刀のきっさき,7,4
…,記号,一般,*,*,*,*,…,…,…,刀のきっさき,7,4
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,刀のきっさき,7,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,刀のきっさき,7,4
よしと,名詞,固有名詞,人名,名,*,*,よしと,ヨシト,ヨシト,刀のきっさき,7,4
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,4
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,刀のきっさき,7,5
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,5
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,刀のきっさき,7,5
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,刀のきっさき,7,5
もがく,動詞,自立,*,*,五段・カ行イ音便,基本形,もがく,モガク,モガク,刀のきっさき,7,5
音,名詞,一般,*,*,*,*,音,オト,オト,刀のきっさき,7,5
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,刀のきっさき,7,5
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,刀のきっさき,7,5
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,刀のきっさき,7,5
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,5
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,刀のきっさき,7,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,刀のきっさき,7,5
さかな,名詞,一般,*,*,*,*,さかな,サカナ,サカナ,刀のきっさき,7,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,刀のきっさき,7,5
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,5
いっぱい,副詞,一般,*,*,*,*,いっぱい,イッパイ,イッパイ,刀のきっさき,7,5
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,刀のきっさき,7,5
と,助詞,格助詞,引用,*,*,*,と,ト,ト,刀のきっさき,7,5
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,刀のきっさき,7,5
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,刀のきっさき,7,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,刀のきっさき,7,5
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,5
」,記号,括弧閉,*,*,*,*,」,」,」,刀のきっさき,7,6
と,助詞,格助詞,引用,*,*,*,と,ト,ト,刀のきっさき,7,6
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,刀のきっさき,7,6
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,刀のきっさき,7,6
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,6
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,刀のきっさき,7,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,刀のきっさき,7,6
すみから,名詞,固有名詞,一般,*,*,*,すみから,スミカラ,スミカラ,刀のきっさき,7,6
ウイスキー,名詞,一般,*,*,*,*,ウイスキー,ウイスキー,ウイスキー,刀のきっさき,7,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,刀のきっさき,7,6
びん,名詞,一般,*,*,*,*,びん,ビン,ビン,刀のきっさき,7,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,刀のきっさき,7,6
コップ,名詞,一般,*,*,*,*,コップ,コップ,コップ,刀のきっさき,7,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,刀のきっさき,7,6
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,刀のきっさき,7,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,6
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,刀のきっさき,7,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,6
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,6
よろい,名詞,一般,*,*,*,*,よろい,ヨロイ,ヨロイ,刀のきっさき,7,6
びつ,名詞,一般,*,*,*,*,*,*,*,刀のきっさき,7,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,刀のきっさき,7,6
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,刀のきっさき,7,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,刀のきっさき,7,6
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,6
どっかり,副詞,助詞類接続,*,*,*,*,どっかり,ドッカリ,ドッカリ,刀のきっさき,7,6
と,助詞,副詞化,*,*,*,*,と,ト,ト,刀のきっさき,7,6
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,刀のきっさき,7,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,刀のきっさき,7,6
おろし,動詞,自立,*,*,五段・サ行,連用形,おろす,オロシ,オロシ,刀のきっさき,7,6
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,6
ウイスキー,名詞,一般,*,*,*,*,ウイスキー,ウイスキー,ウイスキー,刀のきっさき,7,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,刀のきっさき,7,6
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,6
ちびりちびり,副詞,一般,*,*,*,*,ちびりちびり,チビリチビリ,チビリチビリ,刀のきっさき,7,6
と,助詞,副詞化,*,*,*,*,と,ト,ト,刀のきっさき,7,6
飲み,動詞,自立,*,*,五段・マ行,連用形,飲む,ノミ,ノミ,刀のきっさき,7,6
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,刀のきっさき,7,6
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,刀のきっさき,7,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,6
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,6
「,記号,括弧開,*,*,*,*,「,「,「,刀のきっさき,7,7
ワハハハ,名詞,一般,*,*,*,*,*,*,*,刀のきっさき,7,7
…,記号,一般,*,*,*,*,…,…,…,刀のきっさき,7,7
…,記号,一般,*,*,*,*,…,…,…,刀のきっさき,7,7
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,刀のきっさき,7,7
あばれ,動詞,自立,*,*,一段,連用形,あばれる,アバレ,アバレ,刀のきっさき,7,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,7
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,刀のきっさき,7,7
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,刀のきっさき,7,7
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,7
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,刀のきっさき,7,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,刀のきっさき,7,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,刀のきっさき,7,8
ちゃあ,助詞,接続助詞,*,*,*,*,ちゃあ,チャア,チャー,刀のきっさき,7,8
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,8
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,刀のきっさき,7,8
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,8
しゅう,名詞,一般,*,*,*,*,しゅう,シュウ,シュー,刀のきっさき,7,8
ねん,助詞,終助詞,*,*,*,*,ねん,ネン,ネン,刀のきっさき,7,8
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,刀のきっさき,7,8
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,刀のきっさき,7,8
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,8
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,刀のきっさき,7,9
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,9
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,刀のきっさき,7,9
あばれ,動詞,自立,*,*,一段,連用形,あばれる,アバレ,アバレ,刀のきっさき,7,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,9
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,刀のきっさき,7,9
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,9
この,連体詞,*,*,*,*,*,この,コノ,コノ,刀のきっさき,7,9
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,刀のきっさき,7,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,刀のきっさき,7,9
びくと,副詞,一般,*,*,*,*,びくと,ビクト,ビクト,刀のきっさき,7,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,刀のきっさき,7,9
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,刀のきっさき,7,9
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,刀のきっさき,7,9
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,刀のきっさき,7,9
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,9
ワハハハ,名詞,一般,*,*,*,*,*,*,*,刀のきっさき,7,10
…,記号,一般,*,*,*,*,…,…,…,刀のきっさき,7,10
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,刀のきっさき,7,10
」,記号,括弧閉,*,*,*,*,」,」,」,刀のきっさき,7,10
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,刀のきっさき,7,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,刀のきっさき,7,10
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,10
ひっきりなしに,副詞,一般,*,*,*,*,ひっきりなしに,ヒッキリナシニ,ヒッキリナシニ,刀のきっさき,7,10
ウイスキー,名詞,一般,*,*,*,*,ウイスキー,ウイスキー,ウイスキー,刀のきっさき,7,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,刀のきっさき,7,10
飲み,動詞,自立,*,*,五段・マ行,連用形,飲む,ノミ,ノミ,刀のきっさき,7,10
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,刀のきっさき,7,10
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,10
気ちがい,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,刀のきっさき,7,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,刀のきっさき,7,10
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,刀のきっさき,7,10
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,刀のきっさき,7,10
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,10
とんきょう,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,刀のきっさき,7,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,刀のきっさき,7,10
声,名詞,一般,*,*,*,*,声,コエ,コエ,刀のきっさき,7,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,刀のきっさき,7,10
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,刀のきっさき,7,10
つづける,動詞,非自立,*,*,一段,基本形,つづける,ツヅケル,ツズケル,刀のきっさき,7,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,刀のきっさき,7,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,刀のきっさき,7,10
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,10
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,刀のきっさき,7,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,刀のきっさき,7,11
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,刀のきっさき,7,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,刀のきっさき,7,11
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,刀のきっさき,7,11
君,名詞,接尾,人名,*,*,*,君,クン,クン,刀のきっさき,7,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,刀のきっさき,7,11
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,11
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,刀のきっさき,7,11
息ぐるし,形容詞,自立,*,*,形容詞・イ段,ガル接続,息ぐるしい,イキグルシ,イキグルシ,刀のきっさき,7,11
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,刀のきっさき,7,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,刀のきっさき,7,11
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,刀のきっさき,7,11
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,刀のきっさき,7,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,11
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,刀のきっさき,7,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,刀のきっさき,7,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,11
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,11
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,刀のきっさき,7,12
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,12
このまま,名詞,一般,*,*,*,*,このまま,コノママ,コノママ,刀のきっさき,7,12
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,刀のきっさき,7,12
で,助詞,接続助詞,*,*,*,*,で,デ,デ,刀のきっさき,7,12
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,刀のきっさき,7,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,刀のきっさき,7,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,刀のきっさき,7,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,刀のきっさき,7,12
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,刀のきっさき,7,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,刀のきっさき,7,12
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,12
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,刀のきっさき,7,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,刀のきっさき,7,12
たまり,動詞,自立,*,*,五段・ラ行,連用形,たまる,タマリ,タマリ,刀のきっさき,7,12
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,刀のきっさき,7,12
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,刀のきっさき,7,12
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,12
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,刀のきっさき,7,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,刀のきっさき,7,13
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,刀のきっさき,7,13
名探偵,名詞,固有名詞,人名,一般,*,*,名探偵,メイタンテイ,メイタンテイ,刀のきっさき,7,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,刀のきっさき,7,13
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,13
まっ暗,名詞,形容動詞語幹,*,*,*,*,まっ暗,マックラ,マックラ,刀のきっさき,7,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,刀のきっさき,7,13
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,刀のきっさき,7,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,刀のきっさき,7,13
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,刀のきっさき,7,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,刀のきっさき,7,13
泣き,動詞,自立,*,*,五段・カ行イ音便,連用形,泣く,ナキ,ナキ,刀のきっさき,7,13
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,刀のきっさき,7,13
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,刀のきっさき,7,13
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,刀のきっさき,7,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,13
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,刀のきっさき,7,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,刀のきっさき,7,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,13
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,13
もう,副詞,一般,*,*,*,*,もう,モウ,モー,刀のきっさき,7,14
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,刀のきっさき,7,14
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,14
よっぱらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,よっぱらう,ヨッパラッ,ヨッパラッ,刀のきっさき,7,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,14
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,刀のきっさき,7,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,14
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,刀のきっさき,7,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,刀のきっさき,7,14
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,14
また,接続詞,*,*,*,*,*,また,マタ,マタ,刀のきっさき,7,14
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,刀のきっさき,7,14
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,刀のきっさき,7,14
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,14
わけ,名詞,一般,*,*,*,*,わけ,ワケ,ワケ,刀のきっさき,7,14
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,刀のきっさき,7,14
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,刀のきっさき,7,14
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,刀のきっさき,7,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,刀のきっさき,7,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,刀のきっさき,7,14
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,14
しゃべり,動詞,自立,*,*,五段・ラ行,連用形,しゃべる,シャベリ,シャベリ,刀のきっさき,7,14
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,刀のきっさき,7,14
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,刀のきっさき,7,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,14
