表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
脅迫,名詞,サ変接続,*,*,*,*,脅迫,キョウハク,キョーハク,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
しろ,動詞,自立,*,*,サ変・スル,命令ｒｏ,する,シロ,シロ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
金円,名詞,一般,*,*,*,*,金円,キンエン,キンエン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
受授,名詞,一般,*,*,*,*,*,*,*,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
しろ,動詞,自立,*,*,サ変・スル,命令ｒｏ,する,シロ,シロ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
手掛り,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
残さ,動詞,自立,*,*,五段・サ行,未然形,残す,ノコサ,ノコサ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）顕れたる事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）顕れたる事実
やってのける,動詞,自立,*,*,一段,基本形,やってのける,ヤッテノケル,ヤッテノケル,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
又,接続詞,*,*,*,*,*,又,マタ,マタ,（上）顕れたる事実
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
予め,副詞,一般,*,*,*,*,予め,アラカジメ,アラカジメ,（上）顕れたる事実
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
届出,動詞,自立,*,*,一段,連用形,届出る,トドケデ,トドケデ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
身代金,名詞,一般,*,*,*,*,身代金,ミノシロキン,ミノシロキン,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
手渡す,動詞,自立,*,*,五段・サ行,基本形,手渡す,テワタス,テワタス,（上）顕れたる事実
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,（上）顕れたる事実
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
張込,名詞,一般,*,*,*,*,張り込み,ハリコミ,ハリコミ,（上）顕れたる事実
ませ,動詞,自立,*,*,一段,連用形,ませる,マセ,マセ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,（上）顕れたる事実
察知,名詞,サ変接続,*,*,*,*,察知,サッチ,サッチ,（上）顕れたる事実
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,（上）顕れたる事実
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,（上）顕れたる事実
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,（上）顕れたる事実
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,（上）顕れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（上）顕れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,（上）顕れたる事実
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
人質,名詞,一般,*,*,*,*,人質,ヒトジチ,ヒトジチ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
手ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,手ひどい,テヒドイ,テヒドイ,（上）顕れたる事実
目,名詞,一般,*,*,*,*,目,メ,メ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
あわさ,動詞,自立,*,*,五段・サ行,未然形,あわす,アワサ,アワサ,（上）顕れたる事実
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
惟うに,副詞,一般,*,*,*,*,惟うに,オモウニ,オモウニ,（上）顕れたる事実
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
黒手組,名詞,固有名詞,一般,*,*,*,黒手組,クロテグミ,クロテグミ,（上）顕れたる事実
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,（上）顕れたる事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）顕れたる事実
不良,名詞,形容動詞語幹,*,*,*,*,不良,フリョウ,フリョー,（上）顕れたる事実
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
気まぐれ,名詞,一般,*,*,*,*,気まぐれ,キマグレ,キマグレ,（上）顕れたる事実
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,（上）顕れたる事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）顕れたる事実
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,（上）顕れたる事実
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
鋭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,鋭い,スルドイ,スルドイ,（上）顕れたる事実
而,名詞,一般,*,*,*,*,*,*,*,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
極めて,副詞,一般,*,*,*,*,極めて,キワメテ,キワメテ,（上）顕れたる事実
豪胆,名詞,形容動詞語幹,*,*,*,*,豪胆,ゴウタン,ゴータン,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
連中,名詞,一般,*,*,*,*,連中,レンチュウ,レンチュー,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
仕業,名詞,一般,*,*,*,*,仕業,シワザ,シワザ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,（上）顕れたる事実
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,（上）顕れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（上）顕れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,（上）顕れたる事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）顕れたる事実
兇賊,名詞,一般,*,*,*,*,兇賊,キョウゾク,キョーゾク,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
御見舞,名詞,サ変接続,*,*,*,*,御見舞,オミマイ,オミマイ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
伯父,名詞,一般,*,*,*,*,伯父,オジ,オジ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
一家,名詞,一般,*,*,*,*,一家,イッカ,イッカ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）顕れたる事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
伯父,名詞,一般,*,*,*,*,伯父,オジ,オジ,（上）顕れたる事実
夫妻,名詞,一般,*,*,*,*,夫妻,フサイ,フサイ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
始め,名詞,副詞可能,*,*,*,*,始め,ハジメ,ハジメ,（上）顕れたる事実
蒼く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,蒼い,アオク,アオク,（上）顕れたる事実
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
うろたえ,動詞,自立,*,*,一段,連用形,うろたえる,ウロタエ,ウロタエ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
一,名詞,数,*,*,*,*,一,イチ,イチ,（上）顕れたる事実
万,名詞,数,*,*,*,*,万,マン,マン,（上）顕れたる事実
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
身代金,名詞,一般,*,*,*,*,身代金,ミノシロキン,ミノシロキン,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,（上）顕れたる事実
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
返し,動詞,自立,*,*,五段・サ行,連用形,返す,カエシ,カエシ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
貰え,動詞,自立,*,*,一段,未然形,貰える,モラエ,モラエ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
流石,副詞,一般,*,*,*,*,流石,サスガ,サスガ,（上）顕れたる事実
実業界,名詞,固有名詞,一般,*,*,*,実業界,ジツギョウカイ,ジツギョーカイ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
古狸,名詞,一般,*,*,*,*,古狸,フルダヌキ,フルダヌキ,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,（上）顕れたる事実
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,（上）顕れたる事実
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）顕れたる事実
策士,名詞,一般,*,*,*,*,策士,サクシ,サクシ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
伯父,名詞,一般,*,*,*,*,伯父,オジ,オジ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
手,名詞,一般,*,*,*,*,手,テ,テ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
つけ,名詞,一般,*,*,*,*,つけ,ツケ,ツケ,（上）顕れたる事実
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,（上）顕れたる事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,（上）顕れたる事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
青二才,名詞,一般,*,*,*,*,青二才,アオニサイ,アオニサイ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
手,名詞,一般,*,*,*,*,手,テ,テ,（上）顕れたる事実
頼り,名詞,ナイ形容詞語幹,*,*,*,*,頼り,タヨリ,タヨリ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
何かと,副詞,一般,*,*,*,*,何かと,ナニカト,ナニカト,（上）顕れたる事実
相談,名詞,サ変接続,*,*,*,*,相談,ソウダン,ソーダン,（上）顕れたる事実
