表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
白っぽい,形容詞,自立,*,*,形容詞・アウオ段,基本形,白っぽい,シロッポイ,シロッポイ,白と黒
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
ぼんやり,副詞,一般,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,白と黒
と,助詞,副詞化,*,*,*,*,と,ト,ト,白と黒
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,白と黒
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白と黒
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
巻き物,名詞,一般,*,*,*,*,巻き物,マキモノ,マキモノ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
銀,名詞,一般,*,*,*,*,銀,ギン,ギン,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,白と黒
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒
うっすら,副詞,一般,*,*,*,*,うっすら,ウッスラ,ウッスラ,白と黒
と,助詞,格助詞,引用,*,*,*,と,ト,ト,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,白と黒
君,名詞,接尾,人名,*,*,*,君,クン,クン,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
目,名詞,一般,*,*,*,*,目,メ,メ,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
いっぱい,副詞,一般,*,*,*,*,いっぱい,イッパイ,イッパイ,白と黒
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,白と黒
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
にらみつけ,動詞,自立,*,*,一段,連用形,にらみつける,ニラミツケ,ニラミツケ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白と黒
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,白と黒
と,助詞,接続助詞,*,*,*,*,と,ト,ト,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒
銀,名詞,一般,*,*,*,*,銀,ギン,ギン,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
まんなか,名詞,一般,*,*,*,*,まんなか,マンナカ,マンナカ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
とつぜん,副詞,一般,*,*,*,*,とつぜん,トツゼン,トツゼン,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,白と黒
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒
で,助詞,格助詞,一般,*,*,*,で,デ,デ,白と黒
かくさ,動詞,自立,*,*,五段・サ行,未然形,かくす,カクサ,カクサ,白と黒
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,白と黒
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,白と黒
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,白と黒
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
では,名詞,一般,*,*,*,*,出端,デハ,デハ,白と黒
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,白と黒
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,白と黒
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,白と黒
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
まんなか,名詞,一般,*,*,*,*,まんなか,マンナカ,マンナカ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
黒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,黒い,クロク,クロク,白と黒
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
銀,名詞,一般,*,*,*,*,銀,ギン,ギン,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
割れ,動詞,自立,*,*,一段,連用形,割れる,ワレ,ワレ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,白と黒
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,白と黒
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,白と黒
い手,名詞,一般,*,*,*,*,射手,イテ,イテ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
銀,名詞,一般,*,*,*,*,銀,ギン,ギン,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
つかん,動詞,自立,*,*,五段・マ行,連用タ接続,つかむ,ツカン,ツカン,白と黒
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,白と黒
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,白と黒
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,白と黒
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,白と黒
なさい,動詞,自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
銀,名詞,一般,*,*,*,*,銀,ギン,ギン,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白と黒
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
すべっ,動詞,自立,*,*,五段・ラ行,連用タ接続,すべる,スベッ,スベッ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,白と黒
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
外,名詞,一般,*,*,*,*,外,ソト,ソト,白と黒
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,白と黒
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,白と黒
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
下,名詞,一般,*,*,*,*,下,シタ,シタ,白と黒
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,白と黒
落ち,動詞,自立,*,*,一段,未然形,落ちる,オチ,オチ,白と黒
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,白と黒
で,助詞,接続助詞,*,*,*,*,で,デ,デ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
宙,名詞,一般,*,*,*,*,宙,チュウ,チュー,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
浮い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,浮く,ウイ,ウイ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,白と黒
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,白と黒
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,白と黒
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,白と黒
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
まっ黒,名詞,形容動詞語幹,*,*,*,*,まっ黒,マックロ,マックロ,白と黒
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,白と黒
手,名詞,一般,*,*,*,*,手,テ,テ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,白と黒
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,白と黒
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
銀,名詞,一般,*,*,*,*,銀,ギン,ギン,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
つかん,動詞,自立,*,*,五段・マ行,連用タ接続,つかむ,ツカン,ツカン,白と黒
で,助詞,接続助詞,*,*,*,*,で,デ,デ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
手,名詞,一般,*,*,*,*,手,テ,テ,白と黒
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,白と黒
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,白と黒
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,白と黒
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,白と黒
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
ぜんしん,名詞,固有名詞,一般,*,*,*,ぜんしん,ゼンシン,ゼンシン,白と黒
まっ黒,名詞,形容動詞語幹,*,*,*,*,まっ黒,マックロ,マックロ,白と黒
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,白と黒
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
まっ黒,名詞,形容動詞語幹,*,*,*,*,まっ黒,マックロ,マックロ,白と黒
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,白と黒
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
巻き物,名詞,一般,*,*,*,*,巻き物,マキモノ,マキモノ,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
ぬすみ,名詞,一般,*,*,*,*,盗み見,ヌスミ,ヌスミ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
「,記号,括弧開,*,*,*,*,「,「,「,白と黒
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,白と黒
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,白と黒
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,白と黒
！,記号,一般,*,*,*,*,！,！,！,白と黒
」,記号,括弧閉,*,*,*,*,」,」,」,白と黒
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,白と黒
君,名詞,接尾,人名,*,*,*,君,クン,クン,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
叫び声,名詞,一般,*,*,*,*,叫び声,サケビゴエ,サケビゴエ,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,白と黒
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
とびかかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とびかかる,トビカカッ,トビカカッ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,白と黒
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
たしかに,副詞,一般,*,*,*,*,たしかに,タシカニ,タシカニ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
手ごたえ,名詞,一般,*,*,*,*,手ごたえ,テゴタエ,テゴタエ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,白と黒
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,白と黒
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,白と黒
暖かい,形容詞,自立,*,*,形容詞・アウオ段,基本形,暖かい,アタタカイ,アタタカイ,白と黒
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
まっ黒,名詞,形容動詞語幹,*,*,*,*,まっ黒,マックロ,マックロ,白と黒
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,白と黒
きれ,動詞,自立,*,*,一段,連用形,きれる,キレ,キレ,白と黒
