表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
準備,名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ,一
行為,名詞,サ変接続,*,*,*,*,行為,コウイ,コーイ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
（,記号,括弧開,*,*,*,*,（,（,（,一
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,一
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
前以て,副詞,一般,*,*,*,*,前以て,マエモッテ,マエモッテ,一
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,一
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
）,記号,括弧閉,*,*,*,*,）,）,）,一
嘗つて,副詞,一般,*,*,*,*,嘗つて,カツテ,カツテ,一
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
例,名詞,一般,*,*,*,*,例,レイ,レイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
隠し場所,名詞,一般,*,*,*,*,隠し場所,カクシバショ,カクシバショ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
半年,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
経過,名詞,サ変接続,*,*,*,*,経過,ケイカ,ケイカ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,一
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,一
め,名詞,接尾,一般,*,*,*,め,メ,メ,一
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,一
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
或,連体詞,*,*,*,*,*,或,アル,アル,一
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,一
行為,名詞,サ変接続,*,*,*,*,行為,コウイ,コーイ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,一
（,記号,括弧開,*,*,*,*,（,（,（,一
即ち,名詞,一般,*,*,*,*,即値,ソクチ,ソクチ,一
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一
殺し,名詞,接尾,一般,*,*,*,殺し,ゴロシ,ゴロシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
二日,名詞,固有名詞,地域,一般,*,*,二日,ニノ,ニノ,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
）,記号,括弧閉,*,*,*,*,）,）,）,一
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
序,名詞,一般,*,*,*,*,序,ツイデ,ツイデ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,一
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一
奥座敷,名詞,固有名詞,地域,一般,*,*,奥座敷,オクザシキ,オクザシキ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,一
世間話,名詞,固有名詞,一般,*,*,*,世間話,セケンバナシ,セケンバナシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
取交し,動詞,自立,*,*,五段・サ行,連用形,取交す,トリカワシ,トリカワシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
世間話,名詞,固有名詞,一般,*,*,*,世間話,セケンバナシ,セケンバナシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
徐々に,副詞,一般,*,*,*,*,徐々に,ジョジョニ,ジョジョニ,一
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方向,名詞,一般,*,*,*,*,方向,ホウコウ,ホーコー,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
落し,動詞,自立,*,*,五段・サ行,連用形,落す,オトシ,オトシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
屡々,副詞,一般,*,*,*,*,屡々,シバシバ,シバシバ,一
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
財産,名詞,一般,*,*,*,*,財産,ザイサン,ザイサン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,一
口,名詞,一般,*,*,*,*,口,クチ,クチ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
「,記号,括弧開,*,*,*,*,「,「,「,一
隠す,動詞,自立,*,*,五段・サ行,基本形,隠す,カクス,カクス,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,一
毎,名詞,接尾,一般,*,*,*,毎,ゴト,ゴト,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
それとなく,副詞,一般,*,*,*,*,それとなく,ソレトナク,ソレトナク,一
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
眼,名詞,一般,*,*,*,*,眼,メ,メ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
眼,名詞,一般,*,*,*,*,眼,メ,メ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
都度,名詞,非自立,副詞可能,*,*,*,都度,ツド,ツド,一
、,記号,読点,*,*,*,*,、,、,、,一
床の間,名詞,一般,*,*,*,*,床の間,トコノマ,トコノマ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
植木鉢,名詞,一般,*,*,*,*,植木鉢,ウエキバチ,ウエキバチ,一
（,記号,括弧開,*,*,*,*,（,（,（,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
紅葉,名詞,サ変接続,*,*,*,*,紅葉,コウヨウ,コーヨー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一
、,記号,読点,*,*,*,*,、,、,、,一
松,名詞,一般,*,*,*,*,松,マツ,マツ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
植え,動詞,自立,*,*,一段,連用形,植える,ウエ,ウエ,一
かえ,動詞,自立,*,*,一段,連用形,かえる,カエ,カエ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一
）,記号,括弧閉,*,*,*,*,）,）,）,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,一
注が,動詞,自立,*,*,五段・ガ行,未然形,注ぐ,ソソガ,ソソガ,一
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
数回,名詞,一般,*,*,*,*,数回,スウカイ,スーカイ,一
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,一
や,助詞,係助詞,*,*,*,*,や,ヤ,ヤ,一
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,一
余地,名詞,一般,*,*,*,*,余地,ヨチ,ヨチ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,一
め,名詞,接尾,一般,*,*,*,め,メ,メ,一
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,二
、,記号,読点,*,*,*,*,、,、,、,二
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,二
当日,名詞,副詞可能,*,*,*,*,当日,トウジツ,トージツ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,二
。,記号,句点,*,*,*,*,。,。,。,二
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
正,接頭詞,名詞接続,*,*,*,*,正,セイ,セイ,二
服,名詞,一般,*,*,*,*,服,フク,フク,二
正,名詞,一般,*,*,*,*,正,セイ,セイ,二
帽,名詞,接尾,一般,*,*,*,帽,ボウ,ボー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
学生,名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ,二
マント,名詞,一般,*,*,*,*,マント,マント,マント,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
着用,名詞,サ変接続,*,*,*,*,着用,チャクヨウ,チャクヨー,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
、,記号,読点,*,*,*,*,、,、,、,二
ありふれ,動詞,自立,*,*,一段,連用形,ありふれる,アリフレ,アリフレ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
手袋,名詞,一般,*,*,*,*,手袋,テブクロ,テブクロ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
向っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向う,ムカッ,ムカッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二
、,記号,読点,*,*,*,*,、,、,、,二
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,二
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,二
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
極め,動詞,自立,*,*,一段,連用形,極める,キワメ,キワメ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
。,記号,句点,*,*,*,*,。,。,。,二
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,二
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,二
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二
、,記号,読点,*,*,*,*,、,、,、,二
材料,名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
買入れ,名詞,一般,*,*,*,*,買い入れ,カイイレ,カイーレ,二
、,記号,読点,*,*,*,*,、,、,、,二
着,名詞,サ変接続,*,*,*,*,着,チャク,チャク,二
換え,名詞,一般,*,*,*,*,換え,カエ,カエ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,二
、,記号,読点,*,*,*,*,、,、,、,二
其他,名詞,一般,*,*,*,*,*,*,*,二
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
点,名詞,非自立,一般,*,*,*,点,テン,テン,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,二
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
手掛り,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
残す,動詞,自立,*,*,五段・サ行,基本形,残す,ノコス,ノコス,二
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,二
。,記号,句点,*,*,*,*,。,。,。,二
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,二
物事,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
複雑,名詞,形容動詞語幹,*,*,*,*,複雑,フクザツ,フクザツ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二
も,助詞,係助詞,*,*,*,*,も,モ,モ,二
効果,名詞,一般,*,*,*,*,効果,コウカ,コーカ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二
。,記号,句点,*,*,*,*,。,。,。,二
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
虞,名詞,一般,*,*,*,*,虞,オソレ,オソレ,二
れ,助動詞,*,*,*,文語・ル,未然形,る,レ,レ,二
