表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
つつましやか,名詞,形容動詞語幹,*,*,*,*,慎ましやか,ツツマシヤカ,ツツマシヤカ,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
、,記号,読点,*,*,*,*,、,、,、,六
とりすまし,動詞,自立,*,*,五段・サ行,連用形,とりすます,トリスマシ,トリスマシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
引かえ,名詞,一般,*,*,*,*,引き換え,ヒキカエ,ヒキカエ,六
、,記号,読点,*,*,*,*,、,、,、,六
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,六
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,六
で,助詞,格助詞,一般,*,*,*,で,デ,デ,六
姿見,名詞,一般,*,*,*,*,姿見,スガタミ,スガタミ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
立つ,動詞,自立,*,*,五段・タ行,基本形,立つ,タツ,タツ,六
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,六
別人,名詞,一般,*,*,*,*,別人,ベツジン,ベツジン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,六
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,六
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,六
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,六
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,六
、,記号,読点,*,*,*,*,、,、,、,六
若い女,名詞,固有名詞,一般,*,*,*,若い女,ワカイオンナ,ワカイオンナ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
、,記号,読点,*,*,*,*,、,、,、,六
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
見とれる,動詞,自立,*,*,一段,基本形,見とれる,ミトレル,ミトレル,六
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
、,記号,読点,*,*,*,*,、,、,、,六
隙,名詞,一般,*,*,*,*,隙,ヒマ,ヒマ,六
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,六
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,六
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,六
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,六
、,記号,読点,*,*,*,*,、,、,、,六
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,六
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
も,助詞,係助詞,*,*,*,*,も,モ,モ,六
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
身,名詞,一般,*,*,*,*,身,ミ,ミ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
こなし,名詞,非自立,一般,*,*,*,こなし,コナシ,コナシ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
、,記号,読点,*,*,*,*,、,、,、,六
一驚,名詞,サ変接続,*,*,*,*,一驚,イッキョウ,イッキョー,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
喫し,動詞,自立,*,*,サ変・−スル,未然形,喫する,キッシ,キッシ,六
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,六
で,助詞,接続助詞,*,*,*,*,で,デ,デ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,六
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,六
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,六
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,六
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
一々,副詞,一般,*,*,*,*,一々,イチイチ,イチイチ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,六
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,六
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
この,連体詞,*,*,*,*,*,この,コノ,コノ,六
物語り,動詞,自立,*,*,五段・ラ行,連用形,物語る,モノガタリ,モノガタリ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
本筋,名詞,一般,*,*,*,*,本筋,ホンスジ,ホンスジ,六
と,助詞,格助詞,一般,*,*,*,と,ト,ト,六
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,六
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,六
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,六
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,六
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,六
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,六
、,記号,読点,*,*,*,*,、,、,、,六
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
省略,名詞,サ変接続,*,*,*,*,省略,ショウリャク,ショーリャク,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,六
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,六
、,記号,読点,*,*,*,*,、,、,、,六
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,六
、,記号,読点,*,*,*,*,、,、,、,六
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
出現,名詞,サ変接続,*,*,*,*,出現,シュツゲン,シュツゲン,六
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,六
、,記号,読点,*,*,*,*,、,、,、,六
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,六
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,六
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,六
救わ,動詞,自立,*,*,五段・ワ行促音便,未然形,救う,スクワ,スクワ,六
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,六
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,六
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,六
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,六
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
効果,名詞,一般,*,*,*,*,効果,コウカ,コーカ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,六
強める,動詞,自立,*,*,一段,基本形,強める,ツヨメル,ツヨメル,六
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
、,記号,読点,*,*,*,*,、,、,、,六
又もや,副詞,一般,*,*,*,*,又もや,マタモヤ,マタモヤ,六
夜中,名詞,一般,*,*,*,*,夜中,ヤチュウ,ヤチュー,六
浴場,名詞,一般,*,*,*,*,浴場,ヨクジョウ,ヨクジョー,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
忍び込ん,動詞,自立,*,*,五段・マ行,連用タ接続,忍び込む,シノビコン,シノビコン,六
で,助詞,接続助詞,*,*,*,*,で,デ,デ,六
、,記号,読点,*,*,*,*,、,、,、,六
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,六
通風,名詞,一般,*,*,*,*,通風,ツウフウ,ツーフー,六
用,名詞,接尾,一般,*,*,*,用,ヨウ,ヨー,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
、,記号,読点,*,*,*,*,、,、,、,六
窓,名詞,一般,*,*,*,*,窓,マド,マド,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
隙間,名詞,一般,*,*,*,*,隙間,スキマ,スキマ,六
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,六
のぞかせ,動詞,自立,*,*,一段,連用形,のぞかせる,ノゾカセ,ノゾカセ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
、,記号,読点,*,*,*,*,、,、,、,六
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
先,名詞,一般,*,*,*,*,先,サキ,サキ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
、,記号,読点,*,*,*,*,、,、,、,六
もう,副詞,一般,*,*,*,*,もう,モウ,モー,六
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,六
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,六
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,六
装置,名詞,サ変接続,*,*,*,*,装置,ソウチ,ソーチ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
施し,動詞,自立,*,*,五段・サ行,連用形,施す,ホドコシ,ホドコシ,六
、,記号,読点,*,*,*,*,、,、,、,六
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
姿見,名詞,一般,*,*,*,*,姿見,スガタミ,スガタミ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
中央,名詞,一般,*,*,*,*,中央,チュウオウ,チューオー,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
部分,名詞,一般,*,*,*,*,部分,ブブン,ブブン,六
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
、,記号,読点,*,*,*,*,、,、,、,六
間近く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,間近い,マヂカク,マジカク,六
映る,動詞,自立,*,*,五段・ラ行,基本形,映る,ウツル,ウツル,六
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
作り,動詞,自立,*,*,五段・ラ行,連用形,作る,ツクリ,ツクリ,六
変え,動詞,自立,*,*,一段,連用形,変える,カエ,カエ,六
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,六
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,六
、,記号,読点,*,*,*,*,、,、,、,六
私の部屋,名詞,固有名詞,一般,*,*,*,私の部屋,ワタシノヘヤ,ワタシノヘヤ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,六
二,名詞,数,*,*,*,*,二,ニ,ニ,六
寸,名詞,接尾,助数詞,*,*,*,寸,スン,スン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
脱衣,名詞,サ変接続,*,*,*,*,脱衣,ダツイ,ダツイ,六
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
姿見,名詞,一般,*,*,*,*,姿見,スガタミ,スガタミ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
映る,動詞,自立,*,*,五段・ラ行,基本形,映る,ウツル,ウツル,六
人影,名詞,一般,*,*,*,*,人影,ヒトカゲ,ヒトカゲ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
、,記号,読点,*,*,*,*,、,、,、,六
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,六
行け,動詞,自立,*,*,五段・カ行促音便,仮定形,行く,イケ,イケ,六
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,六
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,六
、,記号,読点,*,*,*,*,、,、,、,六
時,名詞,一般,*,*,*,*,時,トキ,トキ,六
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
一部分,名詞,一般,*,*,*,*,一部分,イチブブン,イチブブン,六
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,六
活動写真,名詞,固有名詞,一般,*,*,*,活動写真,カツドウシャシン,カツドーシャシン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
大写し,名詞,サ変接続,*,*,*,*,大写し,オオウツシ,オーウツシ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,六
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,六
うごめく,動詞,自立,*,*,五段・カ行イ音便,基本形,うごめく,ウゴメク,ウゴメク,六
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,六
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,六
。,記号,句点,*,*,*,*,。,。,。,六
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,六
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,六
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,六
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,六
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,六
、,記号,読点,*,*,*,*,、,、,、,六
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,六
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,六
二,名詞,数,*,*,*,*,二,ニ,ニ,六
寸,名詞,接尾,助数詞,*,*,*,寸,スン,スン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
映る,動詞,自立,*,*,五段・ラ行,基本形,映る,ウツル,ウツル,六
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
一部分,名詞,一般,*,*,*,*,一部分,イチブブン,イチブブン,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
、,記号,読点,*,*,*,*,、,、,、,六
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,六
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,六
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,六
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,六
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,六
、,記号,読点,*,*,*,*,、,、,、,六
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,六
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,六
と,助詞,格助詞,一般,*,*,*,と,ト,ト,六
同様,名詞,形容動詞語幹,*,*,*,*,同様,ドウヨウ,ドーヨー,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,六
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,六
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,六
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,六
、,記号,読点,*,*,*,*,、,、,、,六
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,六
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,六
も,助詞,係助詞,*,*,*,*,も,モ,モ,六
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,六
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,六
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,六
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,六
。,記号,句点,*,*,*,*,。,。,。,六
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,六
水族館,名詞,一般,*,*,*,*,水族館,スイゾクカン,スイゾクカン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
、,記号,読点,*,*,*,*,、,、,、,六
ガラス張り,名詞,一般,*,*,*,*,ガラス張り,ガラスバリ,ガラスバリ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
水槽,名詞,一般,*,*,*,*,水槽,スイソウ,スイソー,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
、,記号,読点,*,*,*,*,、,、,、,六
白,名詞,一般,*,*,*,*,白,シロ,シロ,六
々,記号,一般,*,*,*,*,々,々,々,六
と,助詞,格助詞,引用,*,*,*,と,ト,ト,六
、,記号,読点,*,*,*,*,、,、,、,六
思いがけ,動詞,自立,*,*,一段,未然形,思いがける,オモイガケ,オモイガケ,六
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,六
魚,名詞,一般,*,*,*,*,魚,サカナ,サカナ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
腹,名詞,一般,*,*,*,*,腹,ハラ,ハラ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
現れる,動詞,自立,*,*,一段,基本形,現れる,アラワレル,アラワレル,六
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,六
で,助詞,格助詞,一般,*,*,*,で,デ,デ,六
、,記号,読点,*,*,*,*,、,、,、,六
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,六
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,六
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,六
