表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
見よ,動詞,自立,*,*,一段,未然ウ接続,見る,ミヨ,ミヨ,宙に浮く首
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,宙に浮く首
と,助詞,格助詞,一般,*,*,*,と,ト,ト,宙に浮く首
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,宙に浮く首
と,助詞,接続助詞,*,*,*,*,と,ト,ト,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
パッと,副詞,一般,*,*,*,*,パッと,パット,パット,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,宙に浮く首
ちょうちん,名詞,一般,*,*,*,*,提灯,チョウチン,チョーチン,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
うち,動詞,自立,*,*,五段・タ行,連用形,うつ,ウチ,ウチ,宙に浮く首
落とさ,動詞,自立,*,*,五段・サ行,未然形,落とす,オトサ,オトサ,宙に浮く首
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,宙に浮く首
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,宙に浮く首
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
目,名詞,一般,*,*,*,*,目,メ,メ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,宙に浮く首
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,宙に浮く首
まっ黒,名詞,形容動詞語幹,*,*,*,*,まっ黒,マックロ,マックロ,宙に浮く首
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,宙に浮く首
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
ちょうちん,名詞,一般,*,*,*,*,提灯,チョウチン,チョーチン,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
たたき落とし,動詞,自立,*,*,五段・サ行,連用形,たたき落とす,タタキオトシ,タタキオトシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,宙に浮く首
手,名詞,一般,*,*,*,*,手,テ,テ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
さわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,さわる,サワッ,サワッ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
やわらかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,やわらかい,ヤワラカイ,ヤワラカイ,宙に浮く首
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,宙に浮く首
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,宙に浮く首
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
「,記号,括弧開,*,*,*,*,「,「,「,宙に浮く首
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,宙に浮く首
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,宙に浮く首
ッ,名詞,固有名詞,組織,*,*,*,*,*,*,宙に浮く首
？,記号,一般,*,*,*,*,？,？,？,宙に浮く首
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,宙に浮く首
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,宙に浮く首
ッ,名詞,一般,*,*,*,*,*,*,*,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
」,記号,括弧閉,*,*,*,*,」,」,」,宙に浮く首
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
うす,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,うすい,ウス,ウス,宙に浮く首
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,宙に浮く首
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,宙に浮く首
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
がまん,名詞,サ変接続,*,*,*,*,がまん,ガマン,ガマン,宙に浮く首
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
大声,名詞,一般,*,*,*,*,大声,オオゴエ,オーゴエ,宙に浮く首
で,助詞,格助詞,一般,*,*,*,で,デ,デ,宙に浮く首
どなり,動詞,自立,*,*,五段・ラ行,連用形,どなる,ドナリ,ドナリ,宙に浮く首
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
あいて,名詞,一般,*,*,*,*,相手,アイテ,アイテ,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
だまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,だまる,ダマッ,ダマッ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,宙に浮く首
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
まっ黒,名詞,形容動詞語幹,*,*,*,*,まっ黒,マックロ,マックロ,宙に浮く首
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
まっ黒,名詞,形容動詞語幹,*,*,*,*,まっ黒,マックロ,マックロ,宙に浮く首
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,宙に浮く首
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
すこしも,副詞,一般,*,*,*,*,すこしも,スコシモ,スコシモ,宙に浮く首
目,名詞,一般,*,*,*,*,目,メ,メ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,宙に浮く首
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,宙に浮く首
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
ぴったり,副詞,一般,*,*,*,*,ぴったり,ピッタリ,ピッタリ,宙に浮く首
と,助詞,格助詞,引用,*,*,*,と,ト,ト,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
クモ,名詞,一般,*,*,*,*,クモ,クモ,クモ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,宙に浮く首
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,宙に浮く首
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
はっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はる,ハッ,ハッ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
もう,副詞,一般,*,*,*,*,もう,モウ,モー,宙に浮く首
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,宙に浮く首
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,宙に浮く首
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,宙に浮く首
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
もと,名詞,一般,*,*,*,*,もと,モト,モト,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,宙に浮く首
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,宙に浮く首
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,宙に浮く首
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
あいて,名詞,一般,*,*,*,*,相手,アイテ,アイテ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,宙に浮く首
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,宙に浮く首
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,宙に浮く首
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,宙に浮く首
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,宙に浮く首
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,宙に浮く首
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,宙に浮く首
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,宙に浮く首
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
じつに,副詞,一般,*,*,*,*,じつに,ジツニ,ジツニ,宙に浮く首
きみがわるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,きみがわるい,キミガワルイ,キミガワルイ,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,宙に浮く首
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,宙に浮く首
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
さき,名詞,一般,*,*,*,*,さき,サキ,サキ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,宙に浮く首
で,助詞,格助詞,一般,*,*,*,で,デ,デ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
ケラ,名詞,一般,*,*,*,*,ケラ,ケラ,ケラ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
ケラ,名詞,一般,*,*,*,*,ケラ,ケラ,ケラ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
ケラ,名詞,一般,*,*,*,*,ケラ,ケラ,ケラ,宙に浮く首
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
身ぶるい,名詞,一般,*,*,*,*,身ぶるい,ミブルイ,ミブルイ,宙に浮く首
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,宙に浮く首
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,宙に浮く首
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,宙に浮く首
笑い声,名詞,一般,*,*,*,*,笑い声,ワライゴエ,ワライゴエ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,宙に浮く首
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
ギョッ,名詞,一般,*,*,*,*,*,*,*,宙に浮く首
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,宙に浮く首
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,宙に浮く首
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,宙に浮く首
と,助詞,接続助詞,*,*,*,*,と,ト,ト,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
黒板,名詞,一般,*,*,*,*,黒板,コクバン,コクバン,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,宙に浮く首
と,助詞,格助詞,一般,*,*,*,と,ト,ト,宙に浮く首
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,宙に浮く首
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
高さ,名詞,固有名詞,一般,*,*,*,高さ,タカサ,タカサ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
では,名詞,一般,*,*,*,*,出端,デハ,デハ,宙に浮く首
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,宙に浮く首
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,宙に浮く首
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,宙に浮く首
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
青白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青白い,アオジロク,アオジロク,宙に浮く首
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
