表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
小学,名詞,一般,*,*,*,*,小学,ショウガク,ショーガク,少年探偵団,8,14
五,名詞,数,*,*,*,*,五,ゴ,ゴ,少年探偵団,8,14
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,14
六,名詞,数,*,*,*,*,六,ロク,ロク,少年探偵団,8,14
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,少年探偵団,8,14
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,少年探偵団,8,14
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,14
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,少年探偵団,8,14
一,名詞,数,*,*,*,*,一,イチ,イチ,少年探偵団,8,14
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,14
二,名詞,数,*,*,*,*,二,ニ,ニ,少年探偵団,8,14
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,少年探偵団,8,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,14
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,少年探偵団,8,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,少年探偵団,8,14
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,14
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,少年探偵団,8,15
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,少年探偵団,8,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,15
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,15
夜ふかし,名詞,一般,*,*,*,*,夜ふかし,ヨフカシ,ヨフカシ,少年探偵団,8,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,15
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,少年探偵団,8,15
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,少年探偵団,8,15
ちゃ,助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ,少年探偵団,8,15
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,15
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,少年探偵団,8,15
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,少年探偵団,8,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,15
しから,動詞,自立,*,*,五段・ラ行,未然形,しかる,シカラ,シカラ,少年探偵団,8,15
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,少年探偵団,8,15
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,少年探偵団,8,15
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,15
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,少年探偵団,8,16
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,16
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,少年探偵団,8,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,16
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,少年探偵団,8,16
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,少年探偵団,8,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,16
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,16
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,少年探偵団,8,16
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,少年探偵団,8,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,16
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,少年探偵団,8,16
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,少年探偵団,8,16
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,少年探偵団,8,16
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,16
もし,名詞,一般,*,*,*,*,模試,モシ,モシ,少年探偵団,8,17
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,17
あやしい,形容詞,自立,*,*,形容詞・イ段,基本形,あやしい,アヤシイ,アヤシイ,少年探偵団,8,17
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,少年探偵団,8,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,17
みつけ,動詞,自立,*,*,一段,連用形,みつける,ミツケ,ミツケ,少年探偵団,8,17
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,少年探偵団,8,17
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,17
よび,名詞,一般,*,*,*,*,予備,ヨビ,ヨビ,少年探偵団,8,17
この,連体詞,*,*,*,*,*,この,コノ,コノ,少年探偵団,8,17
笛,名詞,一般,*,*,*,*,笛,フエ,フエ,少年探偵団,8,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,17
ふくん,動詞,自立,*,*,五段・マ行,連用タ接続,ふくむ,フクン,フクン,少年探偵団,8,17
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,少年探偵団,8,17
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,少年探偵団,8,17
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,17
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,少年探偵団,8,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,18
くせ,名詞,非自立,一般,*,*,*,くせ,クセ,クセ,少年探偵団,8,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,18
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,18
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,少年探偵団,8,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,18
手,名詞,一般,*,*,*,*,手,テ,テ,少年探偵団,8,18
むかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,むかう,ムカッ,ムカッ,少年探偵団,8,18
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,少年探偵団,8,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,少年探偵団,8,18
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,少年探偵団,8,18
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,18
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,少年探偵団,8,18
め,名詞,一般,*,*,*,*,め,メ,メ,少年探偵団,8,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,18
あう,動詞,自立,*,*,五段・ワ行促音便,基本形,あう,アウ,アウ,少年探偵団,8,18
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,少年探偵団,8,18
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,少年探偵団,8,18
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,少年探偵団,8,18
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,少年探偵団,8,18
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,少年探偵団,8,18
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,18
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,少年探偵団,8,19
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,少年探偵団,8,19
？,記号,一般,*,*,*,*,？,？,？,少年探偵団,8,19
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,少年探偵団,8,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,19
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,少年探偵団,8,19
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,19
」,記号,括弧閉,*,*,*,*,」,」,」,少年探偵団,8,20
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,少年探偵団,8,20
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,少年探偵団,8,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,20
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,少年探偵団,8,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,20
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,20
くどくど,副詞,一般,*,*,*,*,くどくど,クドクド,クドクド,少年探偵団,8,20
と,助詞,格助詞,引用,*,*,*,と,ト,ト,少年探偵団,8,20
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,20
いいきかせる,動詞,自立,*,*,一段,基本形,いいきかせる,イイキカセル,イーキカセル,少年探偵団,8,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,少年探偵団,8,20
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,少年探偵団,8,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,20
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,20
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,少年探偵団,8,21
君,名詞,接尾,人名,*,*,*,君,クン,クン,少年探偵団,8,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,少年探偵団,8,21
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,21
ひ,動詞,自立,*,*,一段,連用形,ひる,ヒ,ヒ,少年探偵団,8,21
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,少年探偵団,8,21
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,少年探偵団,8,21
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,少年探偵団,8,21
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,少年探偵団,8,21
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,21
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,少年探偵団,8,21
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,少年探偵団,8,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,21
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,少年探偵団,8,21
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,少年探偵団,8,21
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,21
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,少年探偵団,8,21
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,少年探偵団,8,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,21
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,21
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,少年探偵団,8,21
こころえ,動詞,自立,*,*,一段,連用形,こころえる,ココロエ,ココロエ,少年探偵団,8,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,21
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,少年探偵団,8,21
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,少年探偵団,8,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,21
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,21
大ぜい,名詞,一般,*,*,*,*,大勢,オオゼイ,オオゼイ,少年探偵団,8,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,22
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,少年探偵団,8,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,22
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,少年探偵団,8,22
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,少年探偵団,8,22
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,22
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,少年探偵団,8,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,22
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,少年探偵団,8,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,22
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,少年探偵団,8,22
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,少年探偵団,8,22
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,少年探偵団,8,22
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,少年探偵団,8,22
で,助詞,格助詞,一般,*,*,*,で,デ,デ,少年探偵団,8,22
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,22
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,少年探偵団,8,22
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,少年探偵団,8,22
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,22
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,少年探偵団,8,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,22
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,22
ゆるし,動詞,自立,*,*,五段・サ行,連用形,ゆるす,ユルシ,ユルシ,少年探偵団,8,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,22
くださる,動詞,非自立,*,*,五段・ラ行特殊,基本形,くださる,クダサル,クダサル,少年探偵団,8,22
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,少年探偵団,8,22
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,少年探偵団,8,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,22
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,22
六,名詞,数,*,*,*,*,六,ロク,ロク,少年探偵団,8,22
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,少年探偵団,8,22
えらび,動詞,自立,*,*,五段・バ行,連用形,えらぶ,エラビ,エラビ,少年探偵団,8,22
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,少年探偵団,8,22
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,22
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,少年探偵団,8,22
君,名詞,接尾,人名,*,*,*,君,クン,クン,少年探偵団,8,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,22
隊長,名詞,一般,*,*,*,*,隊長,タイチョウ,タイチョー,少年探偵団,8,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,22
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,少年探偵団,8,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,22
見はり,名詞,一般,*,*,*,*,見張り,ミハリ,ミハリ,少年探偵団,8,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,22
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,少年探偵団,8,22
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,少年探偵団,8,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,少年探偵団,8,22
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,少年探偵団,8,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,22
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,22
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,少年探偵団,8,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,23
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,少年探偵団,8,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,23
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,23
窓,名詞,一般,*,*,*,*,窓,マド,マド,少年探偵団,8,23
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,少年探偵団,8,23
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,少年探偵団,8,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,23
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,少年探偵団,8,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,23
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,少年探偵団,8,23
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,少年探偵団,8,23
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,少年探偵団,8,23
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,少年探偵団,8,23
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,23
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,少年探偵団,8,24
と,助詞,並立助詞,*,*,*,*,と,ト,ト,少年探偵団,8,24
六,名詞,数,*,*,*,*,六,ロク,ロク,少年探偵団,8,24
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,少年探偵団,8,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,24
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,少年探偵団,8,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,24
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,24
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,少年探偵団,8,24
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,少年探偵団,8,24
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,少年探偵団,8,24
と,助詞,接続助詞,*,*,*,*,と,ト,ト,少年探偵団,8,24
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,24
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,少年探偵団,8,24
ぞろい,名詞,接尾,一般,*,*,*,ぞろい,ゾロイ,ゾロイ,少年探偵団,8,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,少年探偵団,8,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,24
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,24
正一,名詞,固有名詞,人名,名,*,*,正一,ショウイチ,ショーイチ,少年探偵団,8,24
君,名詞,接尾,人名,*,*,*,君,クン,クン,少年探偵団,8,24
と,助詞,並立助詞,*,*,*,*,と,ト,ト,少年探偵団,8,24
ミヨ子,名詞,固有名詞,人名,名,*,*,ミヨ子,ミヨコ,ミヨコ,少年探偵団,8,24
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,少年探偵団,8,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,24
バス,名詞,一般,*,*,*,*,バス,バス,バス,少年探偵団,8,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,24
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,少年探偵団,8,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,24
集まり,動詞,自立,*,*,五段・ラ行,連用形,集まる,アツマリ,アツマリ,少年探偵団,8,24
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,少年探偵団,8,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,24
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,24
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,少年探偵団,8,25
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,少年探偵団,8,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,25
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,少年探偵団,8,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,25
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,少年探偵団,8,25
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,少年探偵団,8,25
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,25
浮浪,名詞,サ変接続,*,*,*,*,浮浪,フロウ,フロー,少年探偵団,8,26
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,少年探偵団,8,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,26
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,少年探偵団,8,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,少年探偵団,8,26
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,少年探偵団,8,26
ない服,名詞,サ変接続,*,*,*,*,内服,ナイフク,ナイフク,少年探偵団,8,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,26
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,少年探偵団,8,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,26
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,26
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,少年探偵団,8,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,少年探偵団,8,26
黒く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,黒い,クロク,クロク,少年探偵団,8,26
よごし,動詞,自立,*,*,五段・サ行,連用形,よごす,ヨゴシ,ヨゴシ,少年探偵団,8,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,26
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,少年探偵団,8,26
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,少年探偵団,8,26
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,26
明智探偵事務所,名詞,固有名詞,一般,*,*,*,明智探偵事務所,アケチタンテイジムショ,アケチタンテイジムショ,少年探偵団,8,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,27
