表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,黄金仮面,9,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,24
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,黄金仮面,9,24
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,黄金仮面,9,24
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,24
二,名詞,数,*,*,*,*,二,ニ,ニ,黄金仮面,9,25
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,黄金仮面,9,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,25
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,25
あまり,名詞,一般,*,*,*,*,あまり,アマリ,アマリ,黄金仮面,9,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,25
おそろし,形容詞,自立,*,*,形容詞・イ段,ガル接続,おそろしい,オソロシ,オソロシ,黄金仮面,9,25
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,黄金仮面,9,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,25
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,25
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,黄金仮面,9,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,25
すくん,動詞,自立,*,*,五段・マ行,連用タ接続,すくむ,スクン,スクン,黄金仮面,9,25
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,黄金仮面,9,25
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,黄金仮面,9,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,25
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,黄金仮面,9,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,25
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,黄金仮面,9,25
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,25
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,黄金仮面,9,25
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,25
高橋,名詞,固有名詞,人名,姓,*,*,高橋,タカハシ,タカハシ,黄金仮面,9,25
君,名詞,接尾,人名,*,*,*,君,クン,クン,黄金仮面,9,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,25
勇気をだして,名詞,固有名詞,一般,*,*,*,勇気をだして,ユウキヲダシテ,ユーキオダシテ,黄金仮面,9,25
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,25
丸山,名詞,固有名詞,人名,姓,*,*,丸山,マルヤマ,マルヤマ,黄金仮面,9,25
君,名詞,接尾,人名,*,*,*,君,クン,クン,黄金仮面,9,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,25
手,名詞,一般,*,*,*,*,手,テ,テ,黄金仮面,9,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,25
ひっぱっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひっぱる,ヒッパッ,ヒッパッ,黄金仮面,9,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,25
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,25
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,黄金仮面,9,25
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,黄金仮面,9,25
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,25
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,黄金仮面,9,25
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,黄金仮面,9,25
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,黄金仮面,9,25
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,黄金仮面,9,25
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,黄金仮面,9,25
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,25
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,黄金仮面,9,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,25
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,黄金仮面,9,25
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,25
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,25
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,黄金仮面,9,26
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,黄金仮面,9,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,26
口,名詞,一般,*,*,*,*,口,クチ,クチ,黄金仮面,9,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,26
あてる,動詞,自立,*,*,一段,基本形,あてる,アテル,アテル,黄金仮面,9,26
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,黄金仮面,9,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,26
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,黄金仮面,9,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,26
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,26
ささやく,動詞,自立,*,*,五段・カ行イ音便,基本形,ささやく,ササヤク,ササヤク,黄金仮面,9,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,黄金仮面,9,26
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,黄金仮面,9,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,26
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,26
「,記号,括弧開,*,*,*,*,「,「,「,黄金仮面,9,27
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,黄金仮面,9,27
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,27
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,黄金仮面,9,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,27
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,黄金仮面,9,27
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,27
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,28
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,黄金仮面,9,28
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,黄金仮面,9,28
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,黄金仮面,9,28
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,28
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,黄金仮面,9,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,29
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,黄金仮面,9,29
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,黄金仮面,9,29
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,黄金仮面,9,29
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,黄金仮面,9,29
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,29
身動き,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,黄金仮面,9,30
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,黄金仮面,9,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,30
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,黄金仮面,9,30
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,黄金仮面,9,30
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,黄金仮面,9,30
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,30
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,黄金仮面,9,31
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,31
ぼくら,名詞,固有名詞,一般,*,*,*,ぼくら,ボクラ,ボクラ,黄金仮面,9,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,31
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,黄金仮面,9,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,31
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,黄金仮面,9,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,31
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,黄金仮面,9,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,31
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,黄金仮面,9,31
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,黄金仮面,9,31
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,黄金仮面,9,31
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,31
」,記号,括弧閉,*,*,*,*,」,」,」,黄金仮面,9,32
「,記号,括弧開,*,*,*,*,「,「,「,黄金仮面,9,32
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,黄金仮面,9,32
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,32
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,黄金仮面,9,32
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,黄金仮面,9,32
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,黄金仮面,9,32
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,32
あやしい,形容詞,自立,*,*,形容詞・イ段,基本形,あやしい,アヤシイ,アヤシイ,黄金仮面,9,33
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,黄金仮面,9,33
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,黄金仮面,9,33
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,黄金仮面,9,33
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,33
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,黄金仮面,9,34
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,黄金仮面,9,34
？,記号,一般,*,*,*,*,？,？,？,黄金仮面,9,34
」,記号,括弧閉,*,*,*,*,」,」,」,黄金仮面,9,34
「,記号,括弧開,*,*,*,*,「,「,「,黄金仮面,9,34
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,黄金仮面,9,34
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,黄金仮面,9,34
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,34
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,黄金仮面,9,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,34
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,黄金仮面,9,34
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,黄金仮面,9,34
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,黄金仮面,9,34
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,黄金仮面,9,34
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,34
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,黄金仮面,9,35
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,35
悪者,名詞,一般,*,*,*,*,悪者,ワルモノ,ワルモノ,黄金仮面,9,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,35
ちがい,名詞,ナイ形容詞語幹,*,*,*,*,ちがい,チガイ,チガイ,黄金仮面,9,35
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,黄金仮面,9,35
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,黄金仮面,9,35
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,35
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,黄金仮面,9,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,36
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,黄金仮面,9,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,36
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,黄金仮面,9,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,36
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,36
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,黄金仮面,9,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,36
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,黄金仮面,9,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,36
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,36
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,黄金仮面,9,36
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,36
わるだくみ,名詞,一般,*,*,*,*,悪巧み,ワルダクミ,ワルダクミ,黄金仮面,9,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,36
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,黄金仮面,9,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,36
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,黄金仮面,9,36
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,黄金仮面,9,36
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,黄金仮面,9,36
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,黄金仮面,9,36
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,36
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,黄金仮面,9,37
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,黄金仮面,9,37
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,37
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,黄金仮面,9,37
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,黄金仮面,9,37
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,37
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,黄金仮面,9,37
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,37
いよ,動詞,非自立,*,*,一段,未然ウ接続,いる,イヨ,イヨ,黄金仮面,9,37
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,黄金仮面,9,37
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,37
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,黄金仮面,9,38
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,38
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,黄金仮面,9,38
動く,動詞,自立,*,*,五段・カ行イ音便,基本形,動く,ウゴク,ウゴク,黄金仮面,9,38
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,黄金仮面,9,38
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,黄金仮面,9,38
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,黄金仮面,9,38
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,黄金仮面,9,38
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,黄金仮面,9,38
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,38
」,記号,括弧閉,*,*,*,*,」,」,」,黄金仮面,9,39
二,名詞,数,*,*,*,*,二,ニ,ニ,黄金仮面,9,39
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,黄金仮面,9,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,39
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,39
ものかげ,名詞,一般,*,*,*,*,ものかげ,モノカゲ,モノカゲ,黄金仮面,9,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,39
身,名詞,一般,*,*,*,*,身,ミ,ミ,黄金仮面,9,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,39
かくして,接続詞,*,*,*,*,*,かくして,カクシテ,カクシテ,黄金仮面,9,39
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,39
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,黄金仮面,9,39
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,39
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,黄金仮面,9,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,39
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,黄金仮面,9,39
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,黄金仮面,9,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,黄金仮面,9,39
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,39
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,39
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,黄金仮面,9,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,40
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,黄金仮面,9,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,40
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,40
あたり,動詞,自立,*,*,五段・ラ行,連用形,あたる,アタリ,アタリ,黄金仮面,9,40
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,40
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,40
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,黄金仮面,9,41
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,黄金仮面,9,41
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,黄金仮面,9,41
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,41
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,黄金仮面,9,41
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,黄金仮面,9,41
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,黄金仮面,9,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,41
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,41
動きだし,動詞,自立,*,*,五段・サ行,連用形,動きだす,ウゴキダシ,ウゴキダシ,黄金仮面,9,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,黄金仮面,9,41
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,黄金仮面,9,41
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,41
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,黄金仮面,9,42
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,黄金仮面,9,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,42
むらがる,動詞,自立,*,*,五段・ラ行,基本形,むらがる,ムラガル,ムラガル,黄金仮面,9,42
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,42
かきわけ,動詞,自立,*,*,一段,連用形,かきわける,カキワケ,カキワケ,黄金仮面,9,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,42
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,42
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,黄金仮面,9,42
まいり,動詞,自立,*,*,五段・ラ行,連用形,まいる,マイリ,マイリ,黄金仮面,9,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,42
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,黄金仮面,9,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,42
通路,名詞,一般,*,*,*,*,通路,ツウロ,ツーロ,黄金仮面,9,42
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,黄金仮面,9,42
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,黄金仮面,9,42
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,黄金仮面,9,42
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,42
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,42
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,黄金仮面,9,43
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,黄金仮面,9,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,43
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,黄金仮面,9,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,43
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,黄金仮面,9,43
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,黄金仮面,9,43
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,黄金仮面,9,43
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,43
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,黄金仮面,9,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,43
マント,名詞,一般,*,*,*,*,マント,マント,マント,黄金仮面,9,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,43
下,名詞,一般,*,*,*,*,下,シタ,シタ,黄金仮面,9,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,43
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,43
ぴったり,副詞,一般,*,*,*,*,ぴったり,ピッタリ,ピッタリ,黄金仮面,9,43
身,名詞,一般,*,*,*,*,身,ミ,ミ,黄金仮面,9,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,43
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,黄金仮面,9,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,43
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,黄金仮面,9,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,43
シャツ,名詞,一般,*,*,*,*,シャツ,シャツ,シャツ,黄金仮面,9,43
と,助詞,並立助詞,*,*,*,*,と,ト,ト,黄金仮面,9,43
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,43
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,黄金仮面,9,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,43
