表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,38
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,38
。,記号,句点,*,*,*,*,。,。,。,,,,0,38
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,39
両方,名詞,一般,*,*,*,*,両方,リョウホウ,リョーホー,,,,0,39
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,,,,0,39
擦り,動詞,自立,*,*,五段・ラ行,連用形,擦る,コスリ,コスリ,,,,0,39
硝子,名詞,一般,*,*,*,*,硝子,ガラス,ガラス,,,,0,39
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,39
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,,,,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,39
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,39
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,39
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,39
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,39
半開き,名詞,一般,*,*,*,*,半開き,ハンビラキ,ハンビラキ,,,,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,39
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,39
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,39
陽,名詞,一般,*,*,*,*,陽,ヒ,ヒ,,,,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,39
光り,動詞,自立,*,*,五段・ラ行,連用形,光る,ヒカリ,ヒカリ,,,,0,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,39
まぶしい,形容詞,自立,*,*,形容詞・イ段,基本形,まぶしい,マブシイ,マブシイ,,,,0,39
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
卓上,名詞,一般,*,*,*,*,卓上,タクジョウ,タクジョー,,,,0,39
いっぱい,名詞,接尾,副詞可能,*,*,*,いっぱい,イッパイ,イッパイ,,,,0,39
射し込ん,動詞,自立,*,*,五段・マ行,連用タ接続,射し込む,サシコン,サシコン,,,,0,39
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,39
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,39
。,記号,句点,*,*,*,*,。,。,。,,,,0,39
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,40
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,40
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,40
見廻し,動詞,自立,*,*,五段・サ行,連用形,見廻す,ミマワシ,ミマワシ,,,,0,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,40
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,40
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
半ば,名詞,副詞可能,*,*,*,*,半ば,ナカバ,ナカバ,,,,0,40
開いた窓,名詞,固有名詞,一般,*,*,*,開いた窓,ヒライタマド,ヒライタマド,,,,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,40
近寄る,動詞,自立,*,*,五段・ラ行,基本形,近寄る,チカヨル,チカヨル,,,,0,40
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,40
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,40
ヒョイ,名詞,一般,*,*,*,*,*,*,*,,,,0,40
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,40
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,40
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,40
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,40
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,40
引く,動詞,自立,*,*,五段・カ行イ音便,基本形,引く,ヒク,ヒク,,,,0,40
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
猟銃,名詞,一般,*,*,*,*,猟銃,リョウジュウ,リョージュー,,,,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,40
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,40
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,40
注い,動詞,自立,*,*,五段・ガ行,連用タ接続,注ぐ,ソソイ,ソソイ,,,,0,40
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,40
。,記号,句点,*,*,*,*,。,。,。,,,,0,40
次に,副詞,一般,*,*,*,*,次に,ツギニ,ツギニ,,,,0,41
封筒,名詞,一般,*,*,*,*,封筒,フウトウ,フートー,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,41
取って,名詞,一般,*,*,*,*,取っ手,トッテ,トッテ,,,,0,41
一瞥,名詞,サ変接続,*,*,*,*,一瞥,イチベツ,イチベツ,,,,0,41
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,,,,0,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,41
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
捜,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,41
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,41
時計,名詞,一般,*,*,*,*,時計,トケイ,トケイ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
鎖,名詞,一般,*,*,*,*,鎖,クサリ,クサリ,,,,0,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,41
附い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,附く,ツイ,ツイ,,,,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,41
磁石,名詞,一般,*,*,*,*,磁石,ジシャク,ジシャク,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
取り出し,動詞,自立,*,*,五段・サ行,連用形,取り出す,トリダシ,トリダシ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,41
磁石,名詞,一般,*,*,*,*,磁石,ジシャク,ジシャク,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,41
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,41
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,41
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,41
首,名詞,一般,*,*,*,*,首,クビ,クビ,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,41
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,41
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,41
詰,名詞,一般,*,*,*,*,詰,ツメ,ツメ,,,,0,41
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
振り返っ,動詞,自立,*,*,五段・ラ行,連用タ接続,振り返る,フリカエッ,フリカエッ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
寝台,名詞,一般,*,*,*,*,寝台,シンダイ,シンダイ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,41
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,41
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
何,名詞,数,*,*,*,*,何,ナン,ナン,,,,0,41
遍,名詞,接尾,助数詞,*,*,*,遍,ヘン,ヘン,,,,0,41
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,41
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,41
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,41
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
母屋,名詞,一般,*,*,*,*,母屋,モヤ,モヤ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,41
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,41
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,,,,0,41
伝い,名詞,接尾,一般,*,*,*,伝い,ヅタイ,ズタイ,,,,0,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,41
惶,名詞,一般,*,*,*,*,*,*,*,,,,0,41
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,41
い人,名詞,一般,*,*,*,*,異人,イジン,イジン,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
足音,名詞,一般,*,*,*,*,足音,アシオト,アシオト,,,,0,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,41
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,41
。,記号,句点,*,*,*,*,。,。,。,,,,0,41
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,42
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,42
、,記号,読点,*,*,*,*,、,、,、,,,,0,42
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,42
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,42
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,42
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,42
急,名詞,形容動詞語幹,*,*,*,*,急,キュウ,キュー,,,,0,42
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,42
慌て,動詞,自立,*,*,一段,連用形,慌てる,アワテ,アワテ,,,,0,42
だし,動詞,非自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,,,,0,42
、,記号,読点,*,*,*,*,、,、,、,,,,0,42
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,,,0,42
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,42
取り出し,動詞,自立,*,*,五段・サ行,連用形,取り出す,トリダシ,トリダシ,,,,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,42
鉛筆,名詞,一般,*,*,*,*,鉛筆,エンピツ,エンピツ,,,,0,42
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,42
そそくさ,副詞,一般,*,*,*,*,そそくさ,ソソクサ,ソソクサ,,,,0,42
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,42
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,42
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,42
猟銃,名詞,一般,*,*,*,*,猟銃,リョウジュウ,リョージュー,,,,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,42
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,,,,0,42
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,42
玻璃,名詞,一般,*,*,*,*,玻璃,ハリ,ハリ,,,,0,42
瓶,名詞,一般,*,*,*,*,瓶,ビン,ビン,,,,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,42
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,,,,0,42
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,42
印,名詞,一般,*,*,*,*,印,シルシ,シルシ,,,,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,42
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,42
。,記号,句点,*,*,*,*,。,。,。,,,,0,42
半開き,名詞,一般,*,*,*,*,半開き,ハンビラキ,ハンビラキ,,,,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,43
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,43
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,43
開き,名詞,一般,*,*,*,*,開き,ヒラキ,ヒラキ,,,,0,43
加減,名詞,サ変接続,*,*,*,*,加減,カゲン,カゲン,,,,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,43
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,43
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,43
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,43
鉛筆,名詞,一般,*,*,*,*,鉛筆,エンピツ,エンピツ,,,,0,43
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,43
印,名詞,一般,*,*,*,*,印,シルシ,シルシ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
。,記号,句点,*,*,*,*,。,。,。,,,,0,43
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,44
、,記号,読点,*,*,*,*,、,、,、,,,,0,44
椿事,名詞,一般,*,*,*,*,椿事,チンジ,チンジ,,,,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,44
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,44
ドカドカ,名詞,一般,*,*,*,*,*,*,*,,,,0,44
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,44
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,,,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,44
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,44
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,44
、,記号,読点,*,*,*,*,、,、,、,,,,0,44
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,,,,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,44
急報,名詞,サ変接続,*,*,*,*,急報,キュウホウ,キューホー,,,,0,44
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,,,0,44
駈,動詞,自立,*,*,五段・ラ行,体言接続特殊２,駈る,カ,カ,,,,0,44
つけ,動詞,非自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,44
警察官,名詞,一般,*,*,*,*,警察官,ケイサツカン,ケイサツカン,,,,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,44
一行,名詞,一般,*,*,*,*,一行,イッコウ,イッコー,,,,0,44
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,44
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,44
。,記号,句点,*,*,*,*,。,。,。,,,,0,44
制服,名詞,一般,*,*,*,*,制服,セイフク,セイフク,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,,,,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,45
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
脊広,名詞,一般,*,*,*,*,*,*,*,,,,0,45
服,名詞,接尾,一般,*,*,*,服,フク,フク,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,45
警察医,名詞,固有名詞,一般,*,*,*,警察医,ケイサツイ,ケイサツイ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,45
その後,名詞,副詞可能,*,*,*,*,その後,ソノゴ,ソノゴ,,,,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,45
ホテル,名詞,一般,*,*,*,*,ホテル,ホテル,ホテル,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,,,0,45
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,,,,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,45
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,,,,0,45
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,45
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,45
案内,名詞,サ変接続,*,*,*,*,案内,アンナイ,アンナイ,,,,0,45
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,45
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,,,,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,45
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,,,,0,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,45
、,記号,読点,*,*,*,*,、,、,、,,,,0,45
青く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青い,アオク,アオク,,,,0,45
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,45
控え,動詞,自立,*,*,一段,連用形,控える,ヒカエ,ヒカエ,,,,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,45
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,45
。,記号,句点,*,*,*,*,。,。,。,,,,0,45
警察医,名詞,固有名詞,一般,*,*,*,警察医,ケイサツイ,ケイサツイ,,,,0,46
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,46
刑事,名詞,一般,*,*,*,*,刑事,ケイジ,ケイジ,,,,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,46
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,,,0,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,46
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,46
なり,助詞,接続助詞,*,*,*,*,なり,ナリ,ナリ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
真直,名詞,形容動詞語幹,*,*,*,*,真直,マッスグ,マッスグ,,,,0,46
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,46
寝台,名詞,一般,*,*,*,*,寝台,シンダイ,シンダイ,,,,0,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,46
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,46
歩み寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,歩み寄る,アユミヨッ,アユミヨッ,,,,0,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,46
、,記号,読点,*,*,*,*,、,、,、,,,,0,46
