表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
甘美,名詞,形容動詞語幹,*,*,*,*,甘美,カンビ,カンビ,,,,0,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
贅沢,名詞,形容動詞語幹,*,*,*,*,贅沢,ゼイタク,ゼイタク,,,,0,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
種々,副詞,一般,*,*,*,*,種々,シュジュ,シュジュ,,,,0,31
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,31
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,,,,0,31
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,31
あこがれ,動詞,自立,*,*,一段,連用形,あこがれる,アコガレ,アコガレ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,31
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,31
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,31
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,31
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,32
若し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,若い,ワカシ,ワカシ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,32
豊,名詞,固有名詞,人名,名,*,*,豊,ユタカ,ユタカ,,,,0,32
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,32
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,32
生れ,動詞,自立,*,*,一段,連用形,生れる,ウマレ,ウマレ,,,,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,32
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,32
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,32
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
金銭,名詞,一般,*,*,*,*,金銭,キンセン,キンセン,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,,,,0,32
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,,,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,32
耽け,動詞,自立,*,*,一段,連用形,耽ける,フケ,フケ,,,,0,32
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
醜,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,醜い,ミニク,ミニク,,,,0,32
貌,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
やるせな,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,やるせない,ヤルセナ,ヤルセナ,,,,0,32
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
まぎらす,動詞,自立,*,*,五段・サ行,基本形,まぎらす,マギラス,マギラス,,,,0,32
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,32
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,32
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,32
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,32
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,32
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
それとも,接続詞,*,*,*,*,*,それとも,ソレトモ,ソレトモ,,,,0,33
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,,,0,33
芸術,名詞,一般,*,*,*,*,芸術,ゲイジュツ,ゲイジュツ,,,,0,33
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,,,,0,33
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,33
天分,名詞,一般,*,*,*,*,天分,テンブン,テンブン,,,,0,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
与え,動詞,自立,*,*,一段,未然形,与える,アタエ,アタエ,,,,0,33
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,33
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,33
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,33
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,,,,0,33
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,,,,0,33
詩歌,名詞,一般,*,*,*,*,詩歌,シカ,シカ,,,,0,33
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,,,,0,33
世,名詞,一般,*,*,*,*,世,ヨ,ヨ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
味気,名詞,ナイ形容詞語幹,*,*,*,*,味気,アジケ,アジケ,,,,0,33
な,助動詞,*,*,*,特殊・ナイ,ガル接続,ない,ナ,ナ,,,,0,33
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,,,0,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
忘れる,動詞,自立,*,*,一段,基本形,忘れる,ワスレル,ワスレル,,,,0,33
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,33
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,33
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,33
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,33
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,33
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,33
。,記号,句点,*,*,*,*,。,。,。,,,,0,33
併,名詞,一般,*,*,*,*,*,*,*,,,,0,34
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,,,,0,34
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,34
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
何れ,名詞,代名詞,一般,*,*,*,何れ,イズレ,イズレ,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
恵み,名詞,一般,*,*,*,*,恵み,メグミ,メグミ,,,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,34
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,34
浴する,動詞,自立,*,*,サ変・−スル,基本形,浴する,ヨクスル,ヨクスル,,,,0,34
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,34
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,34
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
哀れ,名詞,形容動詞語幹,*,*,*,*,哀れ,アワレ,アワレ,,,,0,34
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,34
家具職人,名詞,固有名詞,一般,*,*,*,家具職人,カグショクニン,カグショクニン,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
子,名詞,一般,*,*,*,*,子,コ,コ,,,,0,34
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
親譲り,名詞,一般,*,*,*,*,親譲り,オヤユズリ,オヤユズリ,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,34
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
其日,名詞,固有名詞,人名,姓,*,*,其日,キジツ,キジツ,,,,0,34
其日,名詞,固有名詞,人名,姓,*,*,其日,キジツ,キジツ,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
暮し,名詞,一般,*,*,*,*,暮し,クラシ,クラシ,,,,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
立てて,副詞,一般,*,*,*,*,立てて,タテテ,タテテ,,,,0,34
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,34
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,34
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,34
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,34
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,34
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,34
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,34
。,記号,句点,*,*,*,*,。,。,。,,,,0,34
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,35
専門,名詞,一般,*,*,*,*,専門,センモン,センモン,,,,0,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,,,,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,35
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,35
作る,動詞,自立,*,*,五段・ラ行,基本形,作る,ツクル,ツクル,,,,0,35
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,35
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,35
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,35
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,35
。,記号,句点,*,*,*,*,。,。,。,,,,0,35
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,36
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,36
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,,,,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,36
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,,,0,36
難しい,形容詞,自立,*,*,形容詞・イ段,基本形,難しい,ムズカシイ,ムズカシイ,,,,0,36
註文,名詞,サ変接続,*,*,*,*,註文,チュウモン,チューモン,,,,0,36
主,名詞,接尾,一般,*,*,*,主,ヌシ,ヌシ,,,,0,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,36
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,,,,0,36
気に入る,動詞,自立,*,*,五段・ラ行,基本形,気に入る,キニイル,キニイル,,,,0,36
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,36
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,36
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
商会,名詞,一般,*,*,*,*,商会,ショウカイ,ショーカイ,,,,0,36
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,36
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,36
特別,名詞,形容動詞語幹,*,*,*,*,特別,トクベツ,トクベツ,,,,0,36
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,36
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,36
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,,,0,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,36
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
上物,名詞,一般,*,*,*,*,上物,ジョウモノ,ジョーモノ,,,,0,36
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,,,,0,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,36
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,,,,0,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,36
居り,動詞,自立,*,*,五段・ラ行,連用形,居る,オリ,オリ,,,,0,36
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,36
。,記号,句点,*,*,*,*,。,。,。,,,,0,36
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,37
上物,名詞,一般,*,*,*,*,上物,ジョウモノ,ジョーモノ,,,,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,37
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,37
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,37
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
凭れ,動詞,自立,*,*,一段,連用形,凭れる,モタレ,モタレ,,,,0,37
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,37
肘掛け,名詞,一般,*,*,*,*,肘掛け,ヒジカケ,ヒジカケ,,,,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,37
彫りもの,名詞,一般,*,*,*,*,彫り物,ホリモノ,ホリモノ,,,,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,,,,0,37
むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,むずかしい,ムズカシイ,ムズカシイ,,,,0,37
註文,名詞,サ変接続,*,*,*,*,註文,チュウモン,チューモン,,,,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,37
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,37
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
クッション,名詞,一般,*,*,*,*,クッション,クッション,クッション,,,,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,37
工合,名詞,一般,*,*,*,*,工合,グアイ,グアイ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
各部,名詞,一般,*,*,*,*,各部,カクブ,カクブ,,,,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,37
寸法,名詞,一般,*,*,*,*,寸法,スンポウ,スンポー,,,,0,37
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
微妙,名詞,形容動詞語幹,*,*,*,*,微妙,ビミョウ,ビミョー,,,,0,37
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,37
好み,名詞,一般,*,*,*,*,好み,コノミ,コノミ,,,,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,37
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,37
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,37
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,37
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,37
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,37
作る,動詞,自立,*,*,五段・ラ行,基本形,作る,ツクル,ツクル,,,,0,37
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,,,,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,37
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,,,0,37
素人,名詞,一般,*,*,*,*,素人,シロウト,シロート,,,,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,37
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,,,0,37
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,37
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,37
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,37
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,37
苦心,名詞,サ変接続,*,*,*,*,苦心,クシン,クシン,,,,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,37
要る,動詞,自立,*,*,五段・ラ行,基本形,要る,イル,イル,,,,0,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,37
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,37
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,37
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,37
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
苦心,名詞,サ変接続,*,*,*,*,苦心,クシン,クシン,,,,0,37
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,37
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,37
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,37
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,37
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,37
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,37
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,37
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,37
愉快,名詞,形容動詞語幹,*,*,*,*,愉快,ユカイ,ユカイ,,,,0,37
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,37
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,37
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,37
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,37
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,37
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,37
。,記号,句点,*,*,*,*,。,。,。,,,,0,37
生意気,名詞,一般,*,*,*,*,生意気,ナマイキ,ナマイキ,,,,0,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,38
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,,,,0,38
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,38
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,38
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,38
、,記号,読点,*,*,*,*,、,、,、,,,,0,38
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,38
心持ち,名詞,一般,*,*,*,*,心持ち,ココロモチ,ココロモチ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
、,記号,読点,*,*,*,*,、,、,、,,,,0,38
芸術家,名詞,一般,*,*,*,*,芸術家,ゲイジュツカ,ゲイジュツカ,,,,0,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,38
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,,,,0,38
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,38
作品,名詞,一般,*,*,*,*,作品,サクヒン,サクヒン,,,,0,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,38
完成,名詞,サ変接続,*,*,*,*,完成,カンセイ,カンセイ,,,,0,38
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,38
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,38
喜び,名詞,一般,*,*,*,*,喜び,ヨロコビ,ヨロコビ,,,,0,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,38
、,記号,読点,*,*,*,*,、,、,、,,,,0,38
比,名詞,一般,*,*,*,*,比,ヒ,ヒ,,,,0,38
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,,,,0,38
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,,,,0,38
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,38
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,38
