表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
たる,助動詞,*,*,*,文語・ナリ,体言接続,たり,タル,タル,,上,,0,74
支配人,名詞,一般,*,*,*,*,支配人,シハイニン,シハイニン,,上,,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,74
、,記号,読点,*,*,*,*,、,、,、,,上,,0,74
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,74
金,名詞,一般,*,*,*,*,金,キン,キン,,上,,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,74
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,上,,0,74
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,上,,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,74
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,上,,0,74
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,74
、,記号,読点,*,*,*,*,、,、,、,,上,,0,74
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,上,,0,74
額,名詞,接尾,一般,*,*,*,額,ガク,ガク,,上,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,74
一,名詞,数,*,*,*,*,一,イチ,イチ,,上,,0,74
割,名詞,接尾,助数詞,*,*,*,割,ワリ,ワリ,,上,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,74
賞,名詞,一般,*,*,*,*,賞,ショウ,ショー,,上,,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,74
懸ける,動詞,自立,*,*,一段,基本形,懸ける,カケル,カケル,,上,,0,74
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,上,,0,74
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,上,,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,74
発表,名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー,,上,,0,74
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,上,,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,74
。,記号,句点,*,*,*,*,。,。,。,,上,,0,74
つまり,名詞,一般,*,*,*,*,つまり,ツマリ,ツマリ,,上,,0,75
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,上,,0,75
千,名詞,数,*,*,*,*,千,セン,セン,,上,,0,75
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,上,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,75
懸賞,名詞,一般,*,*,*,*,懸賞,ケンショウ,ケンショー,,上,,0,75
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,75
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,75
。,記号,句点,*,*,*,*,。,。,。,,上,,0,75
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,,上,,0,76
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,上,,0,76
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,,上,,0,76
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,上,,0,76
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,上,,0,76
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,上,,0,76
、,記号,読点,*,*,*,*,、,、,、,,上,,0,76
松村武,名詞,固有名詞,人名,一般,*,*,松村武,マツムラタケシ,マツムラタケシ,,上,,0,76
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,上,,0,76
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,,上,,0,76
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,上,,0,76
に関する,助詞,格助詞,連語,*,*,*,に関する,ニカンスル,ニカンスル,,上,,0,76
、,記号,読点,*,*,*,*,、,、,、,,上,,0,76
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,上,,0,76
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,,上,,0,76
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,上,,0,76
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,上,,0,76
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,,上,,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,76
、,記号,読点,*,*,*,*,、,、,、,,上,,0,76
この,連体詞,*,*,*,*,*,この,コノ,コノ,,上,,0,76
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,上,,0,76
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,上,,0,76
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,76
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,,上,,0,76
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,,上,,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,76
発展,名詞,サ変接続,*,*,*,*,発展,ハッテン,ハッテン,,上,,0,76
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,上,,0,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,76
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,上,,0,76
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,上,,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,76
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,,上,,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,76
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,上,,0,76
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,76
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,76
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,76
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,76
。,記号,句点,*,*,*,*,。,。,。,,上,,0,76
この,連体詞,*,*,*,*,*,この,コノ,コノ,,中,,1,0
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,中,,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,0
冒頭,名詞,一般,*,*,*,*,冒頭,ボウトウ,ボートー,,中,,1,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,中,,1,0
も,助詞,係助詞,*,*,*,*,も,モ,モ,,中,,1,0
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,中,,1,0
述べ,動詞,自立,*,*,一段,連用形,述べる,ノベ,ノベ,,中,,1,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,中,,1,0
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,中,,1,0
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,中,,1,0
、,記号,読点,*,*,*,*,、,、,、,,中,,1,0
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,中,,1,0
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,中,,1,0
、,記号,読点,*,*,*,*,、,、,、,,中,,1,0
松村武,名詞,固有名詞,人名,一般,*,*,松村武,マツムラタケシ,マツムラタケシ,,中,,1,0
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,中,,1,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,中,,1,0
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,中,,1,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,中,,1,0
、,記号,読点,*,*,*,*,、,、,、,,中,,1,0
場末,名詞,一般,*,*,*,*,場末,バスエ,バスエ,,中,,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,0
下駄,名詞,一般,*,*,*,*,下駄,ゲタ,ゲタ,,中,,1,0
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,,中,,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,0
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,,中,,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,0
六,名詞,数,*,*,*,*,六,ロク,ロク,,中,,1,0
畳,名詞,接尾,助数詞,*,*,*,畳,ジョウ,ジョー,,中,,1,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,中,,1,0
、,記号,読点,*,*,*,*,、,、,、,,中,,1,0
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,中,,1,0
どうにも,副詞,一般,*,*,*,*,どうにも,ドウニモ,ドーニモ,,中,,1,0
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,中,,1,0
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,,中,,1,0
動き,名詞,一般,*,*,*,*,動き,ウゴキ,ウゴキ,,中,,1,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,中,,1,0
とれ,動詞,自立,*,*,一段,未然形,とれる,トレ,トレ,,中,,1,0
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,中,,1,0
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,中,,1,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,中,,1,0
、,記号,読点,*,*,*,*,、,、,、,,中,,1,0
窮乏,名詞,サ変接続,*,*,*,*,窮乏,キュウボウ,キューボー,,中,,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,0
どん底,名詞,一般,*,*,*,*,どん底,ドンゾコ,ドンゾコ,,中,,1,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,中,,1,0
のたうち,動詞,自立,*,*,五段・タ行,連用形,のたうつ,ノタウチ,ノタウチ,,中,,1,0
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,中,,1,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,中,,1,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,中,,1,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,中,,1,0
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,中,,1,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,中,,1,0
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,中,,1,0
。,記号,句点,*,*,*,*,。,。,。,,中,,1,0
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,中,,1,1
、,記号,読点,*,*,*,*,、,、,、,,中,,1,1
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,,中,,1,1
みじめ,名詞,形容動詞語幹,*,*,*,*,みじめ,ミジメ,ミジメ,,中,,1,1
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,中,,1,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,1
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,中,,1,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,中,,1,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,中,,1,1
、,記号,読点,*,*,*,*,、,、,、,,中,,1,1
まだしも,副詞,一般,*,*,*,*,まだしも,マダシモ,マダシモ,,中,,1,1
幸運,名詞,形容動詞語幹,*,*,*,*,幸運,コウウン,コーウン,,中,,1,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,中,,1,1
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,中,,1,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,中,,1,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,中,,1,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,中,,1,1
、,記号,読点,*,*,*,*,、,、,、,,中,,1,1
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,中,,1,1
時候,名詞,一般,*,*,*,*,時候,ジコウ,ジコー,,中,,1,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,中,,1,1
春,名詞,一般,*,*,*,*,春,ハル,ハル,,中,,1,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,中,,1,1
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,中,,1,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,中,,1,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,中,,1,1
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,中,,1,1
。,記号,句点,*,*,*,*,。,。,。,,中,,1,1
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,中,,1,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,中,,1,2
貧乏人,名詞,一般,*,*,*,*,貧乏人,ビンボウニン,ビンボーニン,,中,,1,2
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,中,,1,2
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,中,,1,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,中,,1,2
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,,中,,1,2
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,,中,,1,2
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,中,,1,2
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,中,,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,2
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,,中,,1,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,中,,1,2
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,中,,1,2
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,中,,1,2
、,記号,読点,*,*,*,*,、,、,、,,中,,1,2
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,,中,,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,2
終,名詞,一般,*,*,*,*,終,オワリ,オワリ,,中,,1,2
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,中,,1,2
夏,名詞,一般,*,*,*,*,夏,ナツ,ナツ,,中,,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,2
初,名詞,一般,*,*,*,*,初,ハツ,ハツ,,中,,1,2
にかけて,助詞,格助詞,連語,*,*,*,にかけて,ニカケテ,ニカケテ,,中,,1,2
、,記号,読点,*,*,*,*,、,、,、,,中,,1,2
貧乏人,名詞,一般,*,*,*,*,貧乏人,ビンボウニン,ビンボーニン,,中,,1,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,中,,1,2
、,記号,読点,*,*,*,*,、,、,、,,中,,1,2
大分,副詞,一般,*,*,*,*,大分,ダイブ,ダイブ,,中,,1,2
儲ける,動詞,自立,*,*,一段,基本形,儲ける,モウケル,モーケル,,中,,1,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,中,,1,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,中,,1,2
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,中,,1,2
。,記号,句点,*,*,*,*,。,。,。,,中,,1,2
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,中,,1,3
、,記号,読点,*,*,*,*,、,、,、,,中,,1,3
儲け,動詞,自立,*,*,一段,連用形,儲ける,モウケ,モーケ,,中,,1,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,中,,1,3
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,中,,1,3
感じる,動詞,自立,*,*,一段,基本形,感じる,カンジル,カンジル,,中,,1,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,中,,1,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,中,,1,3
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,中,,1,3
。,記号,句点,*,*,*,*,。,。,。,,中,,1,3
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,中,,1,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,中,,1,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,中,,1,4
、,記号,読点,*,*,*,*,、,、,、,,中,,1,4
寒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,寒い,サムイ,サムイ,,中,,1,4
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,中,,1,4
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,中,,1,4
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,中,,1,4
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,中,,1,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,中,,1,4
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,中,,1,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,中,,1,4
、,記号,読点,*,*,*,*,、,、,、,,中,,1,4
羽織,名詞,一般,*,*,*,*,羽織,ハオリ,ハオリ,,中,,1,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,中,,1,4
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,中,,1,4
、,記号,読点,*,*,*,*,、,、,、,,中,,1,4
下着,名詞,一般,*,*,*,*,下着,シタギ,シタギ,,中,,1,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,中,,1,4
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,中,,1,4
、,記号,読点,*,*,*,*,、,、,、,,中,,1,4
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,,中,,1,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,中,,1,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,中,,1,4
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,中,,1,4
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,中,,1,4
、,記号,読点,*,*,*,*,、,、,、,,中,,1,4
夜具,名詞,一般,*,*,*,*,夜具,ヤグ,ヤグ,,中,,1,4
、,記号,読点,*,*,*,*,、,、,、,,中,,1,4
火鉢,名詞,一般,*,*,*,*,火鉢,ヒバチ,ヒバチ,,中,,1,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,4
類,名詞,一般,*,*,*,*,類,ルイ,ルイ,,中,,1,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,中,,1,4
至る,動詞,自立,*,*,五段・ラ行,基本形,至る,イタル,イタル,,中,,1,4
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,中,,1,4
、,記号,読点,*,*,*,*,、,、,、,,中,,1,4
質屋,名詞,一般,*,*,*,*,質屋,シチヤ,シチヤ,,中,,1,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,4
蔵,名詞,一般,*,*,*,*,蔵,クラ,クラ,,中,,1,4
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,中,,1,4
運ぶ,動詞,自立,*,*,五段・バ行,基本形,運ぶ,ハコブ,ハコブ,,中,,1,4
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,中,,1,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,中,,1,4
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,中,,1,4
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,中,,1,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,中,,1,4
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,中,,1,4
。,記号,句点,*,*,*,*,。,。,。,,中,,1,4
私共,名詞,固有名詞,一般,*,*,*,私共,ワタクシドモ,ワタクシドモ,,中,,1,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,,中,,1,5
、,記号,読点,*,*,*,*,、,、,、,,中,,1,5
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,,中,,1,5
気候,名詞,一般,*,*,*,*,気候,キコウ,キコー,,中,,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,5
恩恵,名詞,一般,*,*,*,*,恩恵,オンケイ,オンケイ,,中,,1,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,中,,1,5
浴,名詞,サ変接続,*,*,*,*,浴,ヨク,ヨク,,中,,1,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,中,,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,中,,1,5
、,記号,読点,*,*,*,*,、,、,、,,中,,1,5
明日,名詞,副詞可能,*,*,*,*,明日,アシタ,アシタ,,中,,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,中,,1,5
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,中,,1,5
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,中,,1,5
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,中,,1,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,中,,1,5
、,記号,読点,*,*,*,*,、,、,、,,中,,1,5
月末,名詞,副詞可能,*,*,*,*,月末,ゲツマツ,ゲツマツ,,中,,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,5
間代,名詞,一般,*,*,*,*,間代,マダイ,マダイ,,中,,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,5
支払,名詞,一般,*,*,*,*,支払,シハライ,シハライ,,中,,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,中,,1,5
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,中,,1,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,中,,1,5
捻出,名詞,サ変接続,*,*,*,*,捻出,ネンシュツ,ネンシュツ,,中,,1,5
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,中,,1,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,中,,1,5
、,記号,読点,*,*,*,*,、,、,、,,中,,1,5
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,中,,1,5
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,中,,1,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,中,,1,5
先,名詞,一般,*,*,*,*,先,サキ,サキ,,中,,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,5
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,,中,,1,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,中,,1,5
除い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,除く,ノゾイ,ノゾイ,,中,,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,中,,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,中,,1,5
、,記号,読点,*,*,*,*,、,、,、,,中,,1,5
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,,中,,1,5
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,中,,1,5
いき,名詞,一般,*,*,*,*,いき,イキ,イキ,,中,,1,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,中,,1,5
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,中,,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,中,,1,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,中,,1,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,中,,1,5
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,中,,1,5
。,記号,句点,*,*,*,*,。,。,。,,中,,1,5
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,中,,1,6
、,記号,読点,*,*,*,*,、,、,、,,中,,1,6
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,中,,1,6
遠慮,名詞,サ変接続,*,*,*,*,遠慮,エンリョ,エンリョ,,中,,1,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,中,,1,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,中,,1,6
居っ,動詞,自立,*,*,五段・ラ行,連用タ接続,居る,オッ,オッ,,中,,1,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,中,,1,6
銭湯,名詞,一般,*,*,*,*,銭湯,セントウ,セントー,,中,,1,6
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,中,,1,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,中,,1,6
行け,動詞,自立,*,*,五段・カ行促音便,仮定形,行く,イケ,イケ,,中,,1,6
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,中,,1,6
、,記号,読点,*,*,*,*,、,、,、,,中,,1,6
床屋,名詞,一般,*,*,*,*,床屋,トコヤ,トコヤ,,中,,1,6
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,中,,1,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,中,,1,6
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,中,,1,6
、,記号,読点,*,*,*,*,、,、,、,,中,,1,6
飯屋,名詞,固有名詞,一般,*,*,*,飯屋,メシヤ,メシヤ,,中,,1,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,中,,1,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,中,,1,6
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,中,,1,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,中,,1,6
味噌汁,名詞,一般,*,*,*,*,味噌汁,ミソシル,ミソシル,,中,,1,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,中,,1,6
香の物,名詞,一般,*,*,*,*,香の物,コウノモノ,コーノモノ,,中,,1,6
