表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,64
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,64
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,64
。,記号,句点,*,*,*,*,。,。,。,,,,0,64
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,65
戦争,名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー,,,,0,65
直後,名詞,副詞可能,*,*,*,*,直後,チョクゴ,チョクゴ,,,,0,65
、,記号,読点,*,*,*,*,、,、,、,,,,0,65
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,65
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,,,,0,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,65
アメリカ人,名詞,固有名詞,一般,*,*,*,アメリカ人,アメリカジン,アメリカジン,,,,0,65
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,65
もらっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,,,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,65
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,65
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,65
、,記号,読点,*,*,*,*,、,、,、,,,,0,65
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,,,,0,65
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,65
いっしょ,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,,,,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,65
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,65
引出し,名詞,サ変接続,*,*,*,*,引出し,ヒキダシ,ヒキダシ,,,,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,65
奥,名詞,一般,*,*,*,*,奥,オク,オク,,,,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,65
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,65
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,65
、,記号,読点,*,*,*,*,、,、,、,,,,0,65
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,,,,0,65
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,65
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,,,,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,65
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,65
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,65
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,65
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,65
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,65
。,記号,句点,*,*,*,*,。,。,。,,,,0,65
密室,名詞,一般,*,*,*,*,密室,ミッシツ,ミッシツ,,,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,66
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,66
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,66
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,66
、,記号,読点,*,*,*,*,、,、,、,,,,0,66
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,66
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,66
右手,名詞,一般,*,*,*,*,右手,ミギテ,ミギテ,,,,0,66
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,66
握っ,動詞,自立,*,*,五段・ラ行,連用タ接続,握る,ニギッ,ニギッ,,,,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,66
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,66
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,66
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,66
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,66
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,66
、,記号,読点,*,*,*,*,、,、,、,,,,0,66
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,66
もう少し,副詞,助詞類接続,*,*,*,*,もう少し,モウスコシ,モースコシ,,,,0,66
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,66
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,,,,0,66
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,66
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,66
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,66
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,66
。,記号,句点,*,*,*,*,。,。,。,,,,0,66
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,67
ちがい,名詞,ナイ形容詞語幹,*,*,*,*,ちがい,チガイ,チガイ,,,,0,67
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,67
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,67
判断,名詞,サ変接続,*,*,*,*,判断,ハンダン,ハンダン,,,,0,67
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,67
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,67
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,67
。,記号,句点,*,*,*,*,。,。,。,,,,0,67
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,,,,0,68
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,,,,0,68
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,68
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,68
情況,名詞,一般,*,*,*,*,情況,ジョウキョウ,ジョーキョー,,,,0,68
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,68
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,68
、,記号,読点,*,*,*,*,、,、,、,,,,0,68
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,,,,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,68
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,68
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,68
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,68
終る,動詞,自立,*,*,五段・ラ行,基本形,終る,オワル,オワル,,,,0,68
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,,,,0,68
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,68
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,68
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,68
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,68
。,記号,句点,*,*,*,*,。,。,。,,,,0,68
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,69
動機,名詞,一般,*,*,*,*,動機,ドウキ,ドーキ,,,,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,69
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,,,,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,69
み,動詞,非自立,*,*,一段,未然形,みる,ミ,ミ,,,,0,69
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,,,0,69
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,69
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,69
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,69
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,69
。,記号,句点,*,*,*,*,。,。,。,,,,0,69
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,70
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,,,,0,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,70
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,70
たずねる,動詞,自立,*,*,一段,基本形,たずねる,タズネル,タズネル,,,,0,70
役,名詞,一般,*,*,*,*,役,ヤク,ヤク,,,,0,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,70
引き,動詞,自立,*,*,五段・カ行イ音便,連用形,引く,ヒキ,ヒキ,,,,0,70
うけ,動詞,自立,*,*,一段,連用形,うける,ウケ,ウケ,,,,0,70
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,70
。,記号,句点,*,*,*,*,。,。,。,,,,0,70
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,71
翌日,名詞,副詞可能,*,*,*,*,翌日,ヨクジツ,ヨクジツ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,71
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,71
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,71
しずまる,動詞,自立,*,*,五段・ラ行,基本形,しずまる,シズマル,シズマル,,,,0,71
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,71
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,,,,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,71
家,名詞,接尾,一般,*,*,*,家,カ,カ,,,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,71
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,,,,0,71
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,71
さし,動詞,自立,*,*,五段・サ行,連用形,さす,サシ,サシ,,,,0,71
向かい,名詞,一般,*,*,*,*,向かい,ムカイ,ムカイ,,,,0,71
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,71
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,,,,0,71
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,,,,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,71
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,71
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,71
。,記号,句点,*,*,*,*,。,。,。,,,,0,71
みや子,名詞,固有名詞,人名,名,*,*,みや子,ミヤコ,ミヤコ,,,,0,72
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,72
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,72
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,72
恋し,形容詞,自立,*,*,形容詞・イ段,ガル接続,恋しい,コイシ,コイシ,,,,0,72
たのも,名詞,一般,*,*,*,*,田の面,タノモ,タノモ,,,,0,72
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,,,,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,72
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,72
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,,,0,72
魅力,名詞,一般,*,*,*,*,魅力,ミリョク,ミリョク,,,,0,72
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,72
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,72
女性,名詞,一般,*,*,*,*,女性,ジョセイ,ジョセイ,,,,0,72
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,72
。,記号,句点,*,*,*,*,。,。,。,,,,0,72
年,名詞,一般,*,*,*,*,年,トシ,トシ,,,,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,73
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,73
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,73
八,名詞,数,*,*,*,*,八,ハチ,ハチ,,,,0,73
才,名詞,接尾,助数詞,*,*,*,才,サイ,サイ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,73
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,73
痩せっぽち,名詞,一般,*,*,*,*,痩せっぽち,ヤセッポチ,ヤセッポチ,,,,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,73
小男,名詞,一般,*,*,*,*,小男,コオトコ,コオトコ,,,,0,73
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,73
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,73
くらべ,動詞,自立,*,*,一段,連用形,くらべる,クラベ,クラベ,,,,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
上背,名詞,一般,*,*,*,*,上背,ウワゼイ,ウワゼイ,,,,0,73
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,73
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,73
豊か,名詞,形容動詞語幹,*,*,*,*,豊か,ユタカ,ユタカ,,,,0,73
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,73
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,,,,0,73
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,73
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,73
さめる,動詞,自立,*,*,一段,基本形,さめる,サメル,サメル,,,,0,73
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,73
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,73
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,,,,0,73
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,73
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,73
。,記号,句点,*,*,*,*,。,。,。,,,,0,73
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,,,,0,74
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,74
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,74
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,74
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,,,,0,74
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,74
、,記号,読点,*,*,*,*,、,、,、,,,,0,74
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,,,,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,74
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,74
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,74
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,,,,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,74
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,74
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,74
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,74
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,,,,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,74
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,,,,0,74
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,74
。,記号,句点,*,*,*,*,。,。,。,,,,0,74
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,75
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,,,,0,75
たずねる,動詞,自立,*,*,一段,基本形,たずねる,タズネル,タズネル,,,,0,75
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,,,,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,75
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,75
いき,動詞,自立,*,*,一段,連用形,いきる,イキ,イキ,,,,0,75
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,75
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,75
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
故人,名詞,一般,*,*,*,*,故人,コジン,コジン,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,,,,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,75
教え,動詞,自立,*,*,一段,連用形,教える,オシエ,オシエ,,,,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,75
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,,,,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
次々,副詞,助詞類接続,*,*,*,*,次々,ツギツギ,ツギツギ,,,,0,75
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,75
あたっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あたる,アタッ,アタッ,,,,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,75
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,,,,0,75
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,75
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,75
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,75
。,記号,句点,*,*,*,*,。,。,。,,,,0,75
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,76
、,記号,読点,*,*,*,*,、,、,、,,,,0,76
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,,,,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,76
お話し,名詞,サ変接続,*,*,*,*,お話し,オハナシ,オハナシ,,,,0,76
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,76
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,,,,0,76
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,,,,0,76
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,76
見つけ,動詞,自立,*,*,一段,連用形,見つける,ミツケ,ミツケ,,,,0,76
、,記号,読点,*,*,*,*,、,、,、,,,,0,76
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,76
奇妙,名詞,形容動詞語幹,*,*,*,*,奇妙,キミョウ,キミョー,,,,0,76
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,76
失恋,名詞,サ変接続,*,*,*,*,失恋,シツレン,シツレン,,,,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,76
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,76
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,76
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,,,,0,76
こん,動詞,自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,,,,0,76
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,76
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,76
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,76
。,記号,句点,*,*,*,*,。,。,。,,,,0,76
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,77
、,記号,読点,*,*,*,*,、,、,、,,,,0,77
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,,,,0,77
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,,,,0,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,77
会っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,会う,アッ,アッ,,,,0,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,77
、,記号,読点,*,*,*,*,、,、,、,,,,0,77
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,,,,0,77
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,77
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,77
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,,,,0,77
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,77
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,77
、,記号,読点,*,*,*,*,、,、,、,,,,0,77
奥さん,名詞,一般,*,*,*,*,奥さん,オクサン,オクサン,,,,0,77
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,77
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,,,,0,77
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,77
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,77
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,77
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,77
