表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,33
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,33
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,33
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,33
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,33
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,33
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,34
永久,名詞,形容動詞語幹,*,*,*,*,永久,エイキュウ,エイキュー,< 章なし >,0,34
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,34
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,34
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,< 章なし >,0,34
込め,動詞,自立,*,*,一段,未然形,込める,コメ,コメ,< 章なし >,0,34
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,34
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,34
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,34
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
おじ,名詞,一般,*,*,*,*,おじ,オジ,オジ,< 章なし >,0,34
恐れ,動詞,自立,*,*,一段,連用形,恐れる,オソレ,オソレ,< 章なし >,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,34
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,34
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,34
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,34
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,34
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,34
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,34
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,35
水中,名詞,一般,*,*,*,*,水中,スイチュウ,スイチュー,< 章なし >,0,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,35
駈ける,動詞,自立,*,*,一段,基本形,駈ける,カケル,カケル,< 章なし >,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,35
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,< 章なし >,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,35
抵抗,名詞,サ変接続,*,*,*,*,抵抗,テイコウ,テイコー,< 章なし >,0,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,35
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,< 章なし >,0,35
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,35
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,35
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,35
次第に,副詞,一般,*,*,*,*,次第に,シダイニ,シダイニ,< 章なし >,0,35
光り,動詞,自立,*,*,五段・ラ行,連用形,光る,ヒカリ,ヒカリ,< 章なし >,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,35
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,35
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,35
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,< 章なし >,0,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,35
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,35
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,35
近づく,動詞,自立,*,*,五段・カ行イ音便,基本形,近づく,チカヅク,チカズク,< 章なし >,0,36
に従って,助詞,格助詞,連語,*,*,*,に従って,ニシタガッテ,ニシタガッテ,< 章なし >,0,36
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,36
森,名詞,固有名詞,人名,姓,*,*,森,モリ,モリ,< 章なし >,0,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,36
切れ目,名詞,一般,*,*,*,*,切れ目,キレメ,キレメ,< 章なし >,0,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,36
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,< 章なし >,0,36
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,36
懐しき,形容詞,自立,*,*,形容詞・イ段,体言接続,懐しい,ナツカシキ,ナツカシキ,< 章なし >,0,36
大空,名詞,一般,*,*,*,*,大空,オオゾラ,オーゾラ,< 章なし >,0,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,36
見え,名詞,一般,*,*,*,*,見え,ミエ,ミエ,< 章なし >,0,36
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,< 章なし >,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,36
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,36
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,37
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,37
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,37
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,37
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,< 章なし >,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,37
色,名詞,一般,*,*,*,*,色,イロ,イロ,< 章なし >,0,37
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,37
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,37
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,37
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,< 章なし >,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,37
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,< 章なし >,0,37
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,37
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,37
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,37
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,37
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,37
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,37
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,38
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,< 章なし >,0,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,38
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,< 章なし >,0,38
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,38
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,38
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,38
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,38
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,38
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,38
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,38
森,名詞,一般,*,*,*,*,森,モリ,モリ,< 章なし >,0,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,38
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,< 章なし >,0,38
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,38
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,< 章なし >,0,38
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,38
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,38
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,38
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,38
森,名詞,一般,*,*,*,*,森,モリ,モリ,< 章なし >,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,39
果て,名詞,一般,*,*,*,*,果て,ハテ,ハテ,< 章なし >,0,39
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,39
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,39
思い込ん,動詞,自立,*,*,五段・マ行,連用タ接続,思い込む,オモイコン,オモイコン,< 章なし >,0,39
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,39
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,39
実森,名詞,固有名詞,人名,姓,*,*,実森,ジツモリ,ジツモリ,< 章なし >,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,39
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,< 章なし >,0,39
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,39
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,39
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,39
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,39
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,40
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,40
直径,名詞,一般,*,*,*,*,直径,チョッケイ,チョッケイ,< 章なし >,0,40
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,40
町,名詞,接尾,地域,*,*,*,町,マチ,マチ,< 章なし >,0,40
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,40
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,< 章なし >,0,40
沼,名詞,一般,*,*,*,*,沼,ヌマ,ヌマ,< 章なし >,0,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,40
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,40
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,40
沼,名詞,一般,*,*,*,*,沼,ヌマ,ヌマ,< 章なし >,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,41
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,< 章なし >,0,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,41
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,41
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,41
余地,名詞,一般,*,*,*,*,余地,ヨチ,ヨチ,< 章なし >,0,41
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,41
残さ,動詞,自立,*,*,五段・サ行,未然形,残す,ノコサ,ノコサ,< 章なし >,0,41
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,41
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,41
直ちに,副詞,一般,*,*,*,*,直ちに,タダチニ,タダチニ,< 章なし >,0,41
森,名詞,固有名詞,人名,姓,*,*,森,モリ,モリ,< 章なし >,0,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,41
囲ん,動詞,自立,*,*,五段・マ行,連用タ接続,囲む,カコン,カコン,< 章なし >,0,41
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,41
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,41
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,41
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,42
どちら,名詞,代名詞,一般,*,*,*,どちら,ドチラ,ドチラ,< 章なし >,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,42
方角,名詞,一般,*,*,*,*,方角,ホウガク,ホーガク,< 章なし >,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,42
見渡し,動詞,自立,*,*,五段・サ行,連用形,見渡す,ミワタシ,ミワタシ,< 章なし >,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,42
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
末,名詞,副詞可能,*,*,*,*,末,スエ,スエ,< 章なし >,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,42
あやめ,名詞,一般,*,*,*,*,あやめ,アヤメ,アヤメ,< 章なし >,0,42
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,42
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,42
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,42
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,< 章なし >,0,42
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,42
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
今迄,副詞,一般,*,*,*,*,今迄,イママデ,イママデ,< 章なし >,0,42
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,42
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,42
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,42
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,42
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,42
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,42
浅い,形容詞,自立,*,*,形容詞・アウオ段,基本形,浅い,アサイ,アサイ,< 章なし >,0,42
森,名詞,一般,*,*,*,*,森,モリ,モリ,< 章なし >,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,42
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,42
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,42
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,42
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,42
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,42
度々,副詞,助詞類接続,*,*,*,*,度々,タビタビ,タビタビ,< 章なし >,0,43
森,名詞,一般,*,*,*,*,森,モリ,モリ,< 章なし >,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,43
さ迷い,動詞,自立,*,*,五段・ワ行促音便,連用形,さ迷う,サマヨイ,サマヨイ,< 章なし >,0,43
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,43
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,43
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,43
斯様,名詞,形容動詞語幹,*,*,*,*,斯様,カヨウ,カヨー,< 章なし >,0,43
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,43
沼,名詞,一般,*,*,*,*,沼,ヌマ,ヌマ,< 章なし >,0,43
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,43
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,43
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,43
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,43
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,43
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,43
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,43
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,43
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,44
故,接頭詞,名詞接続,*,*,*,*,故,コ,コ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
パッと,副詞,一般,*,*,*,*,パッと,パット,パット,< 章なし >,0,44
森,名詞,一般,*,*,*,*,森,モリ,モリ,< 章なし >,0,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,44
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,44
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,< 章なし >,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
沼,名詞,一般,*,*,*,*,沼,ヌマ,ヌマ,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
岸,名詞,一般,*,*,*,*,岸,キシ,キシ,< 章なし >,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,44
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
景色,名詞,一般,*,*,*,*,景色,ケシキ,ケシキ,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
美し,形容詞,自立,*,*,形容詞・イ段,ガル接続,美しい,ウツクシ,ウツクシ,< 章なし >,0,44
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,44
めまい,名詞,一般,*,*,*,*,めまい,メマイ,メマイ,< 章なし >,0,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,44
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,44
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >,0,45
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,< 章なし >,0,45
鏡,名詞,接尾,一般,*,*,*,鏡,キョウ,キョー,< 章なし >,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,45
一転,名詞,サ変接続,*,*,*,*,一転,イッテン,イッテン,< 章なし >,0,45
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,45
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,< 章なし >,0,45
幻怪,名詞,一般,*,*,*,*,幻怪,ゲンカイ,ゲンカイ,< 章なし >,0,45
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,45
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,< 章なし >,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,45
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,< 章なし >,0,45
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,45
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,< 章なし >,0,45
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,45
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,45
