表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,82
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,82
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,82
。,記号,句点,*,*,*,*,。,。,。,,,,0,82
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,,,,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,83
徳利,名詞,一般,*,*,*,*,徳利,トックリ,トックリ,,,,0,83
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,83
半分,名詞,副詞可能,*,*,*,*,半分,ハンブン,ハンブン,,,,0,83
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,83
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,,,,0,83
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,83
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,83
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,83
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,83
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
ボツボツ,副詞,一般,*,*,*,*,ボツボツ,ボツボツ,ボツボツ,,,,0,83
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,83
元気,名詞,形容動詞語幹,*,*,*,*,元気,ゲンキ,ゲンキ,,,,0,83
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,83
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,,,0,83
、,記号,読点,*,*,*,*,、,、,、,,,,0,83
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,83
極り,名詞,一般,*,*,*,*,極り,キマリ,キマリ,,,,0,83
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,83
お談義,名詞,一般,*,*,*,*,お談義,オダンギ,オダンギ,,,,0,83
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,83
始まる,動詞,自立,*,*,五段・ラ行,基本形,始まる,ハジマル,ハジマル,,,,0,83
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,83
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,83
。,記号,句点,*,*,*,*,。,。,。,,,,0,83
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,84
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,,,,0,84
、,記号,読点,*,*,*,*,、,、,、,,,,0,84
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,,,,0,84
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,84
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,84
お出で,名詞,一般,*,*,*,*,お出で,オイデ,オイデ,,,,0,84
、,記号,読点,*,*,*,*,、,、,、,,,,0,84
…,記号,一般,*,*,*,*,…,…,…,,,,0,84
…,記号,一般,*,*,*,*,…,…,…,,,,0,84
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,,,,0,84
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,84
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,84
、,記号,読点,*,*,*,*,、,、,、,,,,0,84
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,84
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,84
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,84
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,84
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,,,,0,84
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,84
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,84
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,,,0,84
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,84
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,84
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,84
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,84
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,84
。,記号,句点,*,*,*,*,。,。,。,,,,0,84
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,85
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,85
来い,動詞,自立,*,*,カ変・来ル,命令ｉ,来る,コイ,コイ,,,,0,85
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,85
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,85
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,85
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,85
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,85
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,85
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,85
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,85
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,85
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,85
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,85
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,85
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,85
仕方,名詞,ナイ形容詞語幹,*,*,*,*,仕方,シカタ,シカタ,,,,0,85
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,85
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,85
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,85
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,,,,0,85
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,85
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
向,接頭詞,名詞接続,*,*,*,*,向,コウ,コー,,,,0,85
き丈,名詞,一般,*,*,*,*,着丈,キタケ,キタケ,,,,0,85
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,85
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,,,,0,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
始めて,副詞,一般,*,*,*,*,始めて,ハジメテ,ハジメテ,,,,0,85
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,,,,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,85
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,85
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,85
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,85
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,85
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,85
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,85
禿,名詞,一般,*,*,*,*,禿,カムロ,カムロ,,,,0,85
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,85
皺,名詞,一般,*,*,*,*,皺,シワ,シワ,,,,0,85
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,85
除く,動詞,自立,*,*,五段・カ行イ音便,基本形,除く,ノゾク,ノゾク,,,,0,85
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,,,,0,85
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,85
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,,,,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,85
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,85
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,,,,0,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,85
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,85
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,85
赤く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,赤い,アカク,アカク,,,,0,85
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,85
、,記号,読点,*,*,*,*,、,、,、,,,,0,85
ドロン,名詞,一般,*,*,*,*,どろん,ドロン,ドロン,,,,0,85
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,85
した目,名詞,一般,*,*,*,*,下目,シタメ,シタメ,,,,0,85
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,85
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,85
はっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,はる,ハッ,ハッ,,,,0,85
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,85
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,85
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,85
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,85
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,85
。,記号,句点,*,*,*,*,。,。,。,,,,0,85
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,86
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,86
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,,,,0,86
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,86
ゴロゴロ,副詞,助詞類接続,*,*,*,*,ゴロゴロ,ゴロゴロ,ゴロゴロ,,,,0,86
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
一体,名詞,一般,*,*,*,*,一体,イッタイ,イッタイ,,,,0,86
恥しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恥しい,ハズカシク,ハズカシク,,,,0,86
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,86
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,86
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,86
…,記号,一般,*,*,*,*,…,…,…,,,,0,86
…,記号,一般,*,*,*,*,…,…,…,,,,0,86
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,86
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,86
長々,副詞,一般,*,*,*,*,長々,ナガナガ,ナガナガ,,,,0,86
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,86
よそ,名詞,代名詞,一般,*,*,*,よそ,ヨソ,ヨソ,,,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,86
息子,名詞,一般,*,*,*,*,息子,ムスコ,ムスコ,,,,0,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,86
例話,名詞,一般,*,*,*,*,例話,レイワ,レイワ,,,,0,86
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,86
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,86
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,,,0,86
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,86
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,86
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,86
、,記号,読点,*,*,*,*,、,、,、,,,,0,86
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,86
養っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,養う,ヤシナッ,ヤシナッ,,,,0,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,86
呉れ,動詞,自立,*,*,一段・クレル,命令ｅ,呉れる,クレ,クレ,,,,0,86
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,86
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,86
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,86
。,記号,句点,*,*,*,*,。,。,。,,,,0,86
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,87
老耄,名詞,一般,*,*,*,*,老耄,オイボレ,オイボレ,,,,0,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,87
脛,名詞,一般,*,*,*,*,脛,ハギ,ハギ,,,,0,87
噛,名詞,一般,*,*,*,*,*,*,*,,,,0,87
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,,,,0,87
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,87
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
ゴロゴロ,副詞,助詞類接続,*,*,*,*,ゴロゴロ,ゴロゴロ,ゴロゴロ,,,,0,87
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,87
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,87
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,87
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,,,0,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
頼む,動詞,自立,*,*,五段・マ行,基本形,頼む,タノム,タノム,,,,0,87
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,87
止め,動詞,自立,*,*,一段,連用形,止める,トメ,トメ,,,,0,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,87
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,,,,0,87
、,記号,読点,*,*,*,*,、,、,、,,,,0,87
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,87
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,87
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,,,0,87
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,87
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,87
。,記号,句点,*,*,*,*,。,。,。,,,,0,87
分っ,動詞,自立,*,*,五段・タ行,連用タ接続,分つ,ワカッ,ワカッ,,,,0,88
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,88
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,88
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,88
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,,,,0,88
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,88
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,88
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,88
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,88
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,88
分っ,動詞,自立,*,*,五段・タ行,連用タ接続,分つ,ワカッ,ワカッ,,,,0,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,88
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,88
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,88
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,88
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,88
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,88
彦,名詞,固有名詞,人名,姓,*,*,彦,ヒコ,ヒコ,,,,0,88
太郎,名詞,固有名詞,人名,名,*,*,太郎,タロウ,タロー,,,,0,88
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,88
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,,,,0,88
剣幕,名詞,一般,*,*,*,*,剣幕,ケンマク,ケンマク,,,,0,88
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,88
答える,動詞,自立,*,*,一段,基本形,答える,コタエル,コタエル,,,,0,88
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,88
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,88
。,記号,句点,*,*,*,*,。,。,。,,,,0,88
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,89
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,,,,0,89
、,記号,読点,*,*,*,*,、,、,、,,,,0,89
一生懸命,名詞,副詞可能,*,*,*,*,一生懸命,イッショウケンメイ,イッショーケンメイ,,,,0,89
就職,名詞,サ変接続,*,*,*,*,就職,シュウショク,シューショク,,,,0,89
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,,,,0,89
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,89
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,,,0,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,89
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,89
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,89
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,89
。,記号,句点,*,*,*,*,。,。,。,,,,0,89
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,,,0,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,90
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,90
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,,,,0,90
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,90
仕方がない,名詞,固有名詞,一般,*,*,*,仕方がない,シカタガナイ,シカタガナイ,,,,0,90
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,90
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,90
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,90
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,90
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,90
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,90
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,90
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,90
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,90
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,90
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,90
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,90
。,記号,句点,*,*,*,*,。,。,。,,,,0,90
此間,名詞,固有名詞,人名,姓,*,*,此間,コノマ,コノマ,,,,0,91
×,記号,一般,*,*,*,*,×,カケル,カケル,,,,0,91
×,記号,一般,*,*,*,*,×,カケル,カケル,,,,0,91
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,91
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,91
話して,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,,,,0,91
下,名詞,接尾,一般,*,*,*,下,カ,カ,,,,0,91
すっ,動詞,自立,*,*,五段・ラ行,連用タ接続,する,スッ,スッ,,,,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,91
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,91
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,91
、,記号,読点,*,*,*,*,、,、,、,,,,0,91
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,91
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,91
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,,,,0,91
断っ,動詞,自立,*,*,五段・ラ行,連用タ接続,断る,コトワッ,コトワッ,,,,0,91
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,91
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,91
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,91
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,91
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,91
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,,,,0,91
。,記号,句点,*,*,*,*,。,。,。,,,,0,91
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,92
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,92
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,,,0,92
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,92
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,92
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,,,0,92
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,92
さっぱり,副詞,助詞類接続,*,*,*,*,さっぱり,サッパリ,サッパリ,,,,0,92
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,,,,0,92
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,92
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,92
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,92
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,92
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,92
住み込み,名詞,一般,*,*,*,*,住み込み,スミコミ,スミコミ,,,,0,92
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,92
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,92
、,記号,読点,*,*,*,*,、,、,、,,,,0,92
厭,名詞,形容動詞語幹,*,*,*,*,厭,イヤ,イヤ,,,,0,92
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,92
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,92
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,92
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,92
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,92
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,92
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,92
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,92
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,92
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,92
住み込み,名詞,一般,*,*,*,*,住み込み,スミコミ,スミコミ,,,,0,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,92
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,,,,0,92
いけ,動詞,自立,*,*,一段,未然形,いける,イケ,イケ,,,,0,92
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,92
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,92
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,92
。,記号,句点,*,*,*,*,。,。,。,,,,0,92
