表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,75
色,名詞,一般,*,*,*,*,色,イロ,イロ,< 章なし >,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,75
文机,名詞,一般,*,*,*,*,文机,フヅクエ,フズクエ,< 章なし >,0,75
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,75
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,75
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,75
傍,名詞,一般,*,*,*,*,傍,ハタ,ハタ,< 章なし >,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,75
角度,名詞,一般,*,*,*,*,角度,カクド,カクド,< 章なし >,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,75
無視,名詞,サ変接続,*,*,*,*,無視,ムシ,ムシ,< 章なし >,0,75
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,75
描き方,名詞,固有名詞,一般,*,*,*,描き方,エガキカタ,エガキカタ,< 章なし >,0,75
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,75
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,75
据え,動詞,自立,*,*,一段,連用形,据える,スエ,スエ,< 章なし >,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,75
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,75
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,75
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,< 章なし >,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,76
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,< 章なし >,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,76
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,76
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,76
絵馬,名詞,一般,*,*,*,*,絵馬,エマ,エマ,< 章なし >,0,76
札,名詞,接尾,一般,*,*,*,札,サツ,サツ,< 章なし >,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,76
絵,名詞,一般,*,*,*,*,絵,エ,エ,< 章なし >,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,76
独特,名詞,形容動詞語幹,*,*,*,*,独特,ドクトク,ドクトク,< 章なし >,0,76
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,76
画風,名詞,一般,*,*,*,*,画風,ガフウ,ガフー,< 章なし >,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,76
似,動詞,自立,*,*,一段,連用形,似る,ニ,ニ,< 章なし >,0,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,76
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,76
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,76
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,< 章なし >,0,76
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,76
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,76
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,< 章なし >,0,76
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,76
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,< 章なし >,0,76
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,76
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,76
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,76
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,76
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,76
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,77
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,< 章なし >,0,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,77
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,77
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,77
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,77
尺,名詞,接尾,助数詞,*,*,*,尺,シャク,シャク,< 章なし >,0,77
位,名詞,接尾,一般,*,*,*,位,イ,イ,< 章なし >,0,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,77
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,77
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,77
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,< 章なし >,0,77
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,77
浮き出し,動詞,自立,*,*,五段・サ行,連用形,浮き出す,ウキダシ,ウキダシ,< 章なし >,0,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,77
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,77
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,77
浮き出し,動詞,自立,*,*,五段・サ行,連用形,浮き出す,ウキダシ,ウキダシ,< 章なし >,0,78
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,78
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,78
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,78
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,78
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,78
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,78
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,78
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,78
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,< 章なし >,0,78
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,78
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,< 章なし >,0,78
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,78
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,< 章なし >,0,78
細工,名詞,接尾,一般,*,*,*,細工,ザイク,ザイク,< 章なし >,0,78
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,78
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,78
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,78
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,78
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,78
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,78
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,78
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,78
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,< 章なし >,0,79
天鵞絨,名詞,一般,*,*,*,*,天鵞絨,ビロウド,ビロード,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,< 章なし >,0,79
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,79
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,79
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,79
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,< 章なし >,0,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,79
白髪,名詞,一般,*,*,*,*,白髪,ハクハツ,ハクハツ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,< 章なし >,0,79
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
窮屈,名詞,形容動詞語幹,*,*,*,*,窮屈,キュウクツ,キュークツ,< 章なし >,0,79
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,79
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,< 章なし >,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,79
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,79
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,79
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,79
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,79
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,79
容貌,名詞,一般,*,*,*,*,容貌,ヨウボウ,ヨーボー,< 章なし >,0,79
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
髪,名詞,一般,*,*,*,*,髪,カミ,カミ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
色,名詞,一般,*,*,*,*,色,イロ,イロ,< 章なし >,0,79
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,79
除く,動詞,自立,*,*,五段・カ行イ音便,基本形,除く,ノゾク,ノゾク,< 章なし >,0,79
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
額,名詞,一般,*,*,*,*,額,ガク,ガク,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
持主,名詞,一般,*,*,*,*,持主,モチヌシ,モチヌシ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,< 章なし >,0,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,79
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,< 章なし >,0,79
なばかり,名詞,一般,*,*,*,*,名ばかり,ナバカリ,ナバカリ,< 章なし >,0,79
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,< 章なし >,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,79
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,79
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
仕立,名詞,一般,*,*,*,*,仕立,シタテ,シタテ,< 章なし >,0,79
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,< 章なし >,0,79
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,79
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,< 章なし >,0,79
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,79
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,79
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,79
緋,名詞,一般,*,*,*,*,緋,ヒ,ヒ,< 章なし >,0,79
鹿の子,名詞,固有名詞,地域,一般,*,*,鹿の子,カノコ,カノコ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
振袖,名詞,一般,*,*,*,*,振袖,フリソデ,フリソデ,< 章なし >,0,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,< 章なし >,0,79
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
帯,名詞,一般,*,*,*,*,帯,オビ,オビ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
映り,名詞,一般,*,*,*,*,映り,ウツリ,ウツリ,< 章なし >,0,79
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,79
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,< 章なし >,0,79
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,79
七,名詞,数,*,*,*,*,七,ナナ,ナナ,< 章なし >,0,79
八,名詞,数,*,*,*,*,八,ハチ,ハチ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,< 章なし >,0,79
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,79
たれる,動詞,自立,*,*,一段,基本形,たれる,タレル,タレル,< 章なし >,0,79
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,79
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,79
結綿,名詞,一般,*,*,*,*,結綿,ユイワタ,ユイワタ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
美少女,名詞,一般,*,*,*,*,美少女,ビショウジョ,ビショージョ,< 章なし >,0,79
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,< 章なし >,0,79
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,< 章なし >,0,79
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,79
嬌羞,名詞,一般,*,*,*,*,嬌羞,キョウシュウ,キョーシュー,< 章なし >,0,79
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,79
含ん,動詞,自立,*,*,五段・マ行,連用タ接続,含む,フクン,フクン,< 章なし >,0,79
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,79
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
膝,名詞,一般,*,*,*,*,膝,ヒザ,ヒザ,< 章なし >,0,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,79
しなだれ,動詞,自立,*,*,一段,連用形,しなだれる,シナダレ,シナダレ,< 章なし >,0,79
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,< 章なし >,0,79
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,79
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,79
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,79
謂わ,動詞,自立,*,*,五段・ワ行促音便,未然形,謂う,イワ,イワ,< 章なし >,0,79
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,79
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,< 章なし >,0,79
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,79
濡れ場,名詞,一般,*,*,*,*,濡れ場,ヌレバ,ヌレバ,< 章なし >,0,79
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,79
類する,動詞,自立,*,*,サ変・−スル,基本形,類する,ルイスル,ルイスル,< 章なし >,0,79
画面,名詞,一般,*,*,*,*,画面,ガメン,ガメン,< 章なし >,0,79
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,79
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,79
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,79
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,< 章なし >,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,80
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,< 章なし >,0,80
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,80
色,名詞,一般,*,*,*,*,色,イロ,イロ,< 章なし >,0,80
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,< 章なし >,0,80
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,80
対照,名詞,サ変接続,*,*,*,*,対照,タイショウ,タイショー,< 章なし >,0,80
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,80
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,80
甚だ,副詞,一般,*,*,*,*,甚だ,ハナハダ,ハナハダ,< 章なし >,0,80
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,< 章なし >,0,80
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,80
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,80
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,80
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,80
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,80
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,80
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,80
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,80
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,80
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,80
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,80
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,80
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,80
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,80
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,80
奇妙,名詞,形容動詞語幹,*,*,*,*,奇妙,キミョウ,キミョー,< 章なし >,0,80
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,80
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,80
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,< 章なし >,0,80
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,80
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,80
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,80
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,80
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,80
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,80
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,80
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,80
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,80
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,80
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,< 章なし >,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,81
粗雑,名詞,形容動詞語幹,*,*,*,*,粗雑,ソザツ,ソザツ,< 章なし >,0,81
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,81
引かえ,名詞,一般,*,*,*,*,引き換え,ヒキカエ,ヒキカエ,< 章なし >,0,81
て,助詞,格助詞,連語,*,*,*,て,テ,テ,< 章なし >,0,81
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,81
押絵,名詞,一般,*,*,*,*,押絵,オシエ,オシエ,< 章なし >,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,81
細工,名詞,一般,*,*,*,*,細工,ザイク,ザイク,< 章なし >,0,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,81
精巧,名詞,形容動詞語幹,*,*,*,*,精巧,セイコウ,セイコー,< 章なし >,0,81
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,81
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,81
驚く,動詞,自立,*,*,五段・カ行イ音便,基本形,驚く,オドロク,オドロク,< 章なし >,0,81
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,81
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,81
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,81
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,81
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,82
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,82
部分,名詞,一般,*,*,*,*,部分,ブブン,ブブン,< 章なし >,0,82
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,82
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,82
白,名詞,一般,*,*,*,*,白,シロ,シロ,< 章なし >,0,82
