表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
グワッと,副詞,一般,*,*,*,*,グワッと,グワット,グワット,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,大空の怪物,,3,34
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,,大空の怪物,,3,34
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,34
口,名詞,一般,*,*,*,*,口,クチ,クチ,,大空の怪物,,3,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,34
ひらき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひらく,ヒラキ,ヒラキ,,大空の怪物,,3,34
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,大空の怪物,,3,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,34
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,34
ひとつひとつ,名詞,一般,*,*,*,*,ひとつひとつ,ヒトツヒトツ,ヒトツヒトツ,,大空の怪物,,3,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,35
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,35
一,名詞,数,*,*,*,*,一,イチ,イチ,,大空の怪物,,3,35
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,,大空の怪物,,3,35
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,35
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,大空の怪物,,3,35
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,35
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,,大空の怪物,,3,35
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,,大空の怪物,,3,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,35
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,,大空の怪物,,3,35
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,35
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,大空の怪物,,3,35
両,接頭詞,名詞接続,*,*,*,*,両,リョウ,リョー,,大空の怪物,,3,35
はし,名詞,一般,*,*,*,*,はし,ハシ,ハシ,,大空の怪物,,3,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,35
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,35
するどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,するどい,スルドク,スルドク,,大空の怪物,,3,35
とがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とがる,トガッ,トガッ,,大空の怪物,,3,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,35
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,,大空の怪物,,3,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,35
牙,名詞,一般,*,*,*,*,牙,キバ,キバ,,大空の怪物,,3,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,35
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,35
ニュッと,副詞,一般,*,*,*,*,ニュッと,ニュット,ニュット,,大空の怪物,,3,35
つきだし,動詞,自立,*,*,五段・サ行,連用形,つきだす,ツキダシ,ツキダシ,,大空の怪物,,3,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,35
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,大空の怪物,,3,35
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,大空の怪物,,3,35
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,35
上下,名詞,サ変接続,*,*,*,*,上下,ジョウゲ,ジョーゲ,,大空の怪物,,3,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,36
歯,名詞,一般,*,*,*,*,歯,ハ,ハ,,大空の怪物,,3,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,36
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,大空の怪物,,3,36
くに,名詞,一般,*,*,*,*,くに,クニ,クニ,,大空の怪物,,3,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,36
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,36
どす黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,どす黒い,ドスグロイ,ドスグロイ,,大空の怪物,,3,36
舌,名詞,一般,*,*,*,*,舌,シタ,シタ,,大空の怪物,,3,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,36
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,36
うねうね,副詞,一般,*,*,*,*,うねうね,ウネウネ,ウネウネ,,大空の怪物,,3,36
と,助詞,副詞化,*,*,*,*,と,ト,ト,,大空の怪物,,3,36
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,,大空の怪物,,3,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,36
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,大空の怪物,,3,36
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,大空の怪物,,3,36
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,大空の怪物,,3,36
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,36
人びと,名詞,一般,*,*,*,*,人びと,ヒトビト,ヒトビト,,大空の怪物,,3,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,37
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,,大空の怪物,,3,37
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,大空の怪物,,3,37
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,37
また,接続詞,*,*,*,*,*,また,マタ,マタ,,大空の怪物,,3,37
「,記号,括弧開,*,*,*,*,「,「,「,,大空の怪物,,3,37
ワーッ,感動詞,*,*,*,*,*,ワーッ,ワーッ,ワーッ,,大空の怪物,,3,37
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,37
」,記号,括弧閉,*,*,*,*,」,」,」,,大空の怪物,,3,38
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,大空の怪物,,3,38
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,38
ぶき,名詞,一般,*,*,*,*,武器,ブキ,ブキ,,大空の怪物,,3,38
みな,名詞,副詞可能,*,*,*,*,みな,ミナ,ミナ,,大空の怪物,,3,38
ひめ,動詞,自立,*,*,一段,連用形,ひめる,ヒメ,ヒメ,,大空の怪物,,3,38
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,大空の怪物,,3,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,38
おこり,動詞,自立,*,*,五段・ラ行,連用形,おこる,オコリ,オコリ,,大空の怪物,,3,38
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,大空の怪物,,3,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,38
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,38
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,大空の怪物,,3,39
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,39
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,,大空の怪物,,3,39
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,39
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,,大空の怪物,,3,39
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,大空の怪物,,3,39
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,,大空の怪物,,3,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,39
ふさぎ,動詞,自立,*,*,五段・ガ行,連用形,ふさぐ,フサギ,フサギ,,大空の怪物,,3,39
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,39
目,名詞,一般,*,*,*,*,目,メ,メ,,大空の怪物,,3,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,39
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,,大空の怪物,,3,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,39
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,39
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,大空の怪物,,3,39
場,名詞,一般,*,*,*,*,場,バ,バ,,大空の怪物,,3,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,39
うずくまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うずくまる,ウズクマッ,ウズクマッ,,大空の怪物,,3,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,39
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,,大空の怪物,,3,39
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,大空の怪物,,3,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,39
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,39
あまりに,副詞,助詞類接続,*,*,*,*,あまりに,アマリニ,アマリニ,,大空の怪物,,3,40
恐ろしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恐ろしい,オソロシク,オソロシク,,大空の怪物,,3,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,40
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,40
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,大空の怪物,,3,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,40
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,大空の怪物,,3,40
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,大空の怪物,,3,40
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,大空の怪物,,3,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,40
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,大空の怪物,,3,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,大空の怪物,,3,40
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,40
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,大空の怪物,,3,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,41
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,大空の怪物,,3,41
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,大空の怪物,,3,41
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,大空の怪物,,3,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,41
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,大空の怪物,,3,41
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,大空の怪物,,3,41
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,41
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,大空の怪物,,3,42
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,42
おい,名詞,一般,*,*,*,*,おい,オイ,オイ,,大空の怪物,,3,42
のり,名詞,一般,*,*,*,*,のり,ノリ,ノリ,,大空の怪物,,3,42
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,大空の怪物,,3,42
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,大空の怪物,,3,42
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,42
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,大空の怪物,,3,42
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,42
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,,大空の怪物,,3,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,42
うずくまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,うずくまる,ウズクマッ,ウズクマッ,,大空の怪物,,3,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,42
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,大空の怪物,,3,42
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,42
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,大空の怪物,,3,42
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,大空の怪物,,3,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,42
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,大空の怪物,,3,42
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,大空の怪物,,3,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,42
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,42
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,,大空の怪物,,3,43
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,43
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,43
逃げだす,動詞,自立,*,*,五段・サ行,基本形,逃げだす,ニゲダス,ニゲダス,,大空の怪物,,3,43
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,大空の怪物,,3,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,43
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,大空の怪物,,3,43
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,大空の怪物,,3,43
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,大空の怪物,,3,43
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,43
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,,大空の怪物,,3,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,44
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,大空の怪物,,3,44
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,44
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,大空の怪物,,3,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,44
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,,大空の怪物,,3,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,44
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,大空の怪物,,3,44
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,大空の怪物,,3,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,44
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,44
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,大空の怪物,,3,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,44
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,,大空の怪物,,3,44
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,大空の怪物,,3,44
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,大空の怪物,,3,44
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,44
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,,大空の怪物,,3,45
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,大空の怪物,,3,45
月,名詞,一般,*,*,*,*,月,ツキ,ツキ,,大空の怪物,,3,45
さま,名詞,接尾,人名,*,*,*,さま,サマ,サマ,,大空の怪物,,3,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,45
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,45
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,,大空の怪物,,3,45
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,,大空の怪物,,3,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,45
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,45
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,45
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,大空の怪物,,3,45
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,大空の怪物,,3,45
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,45
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,大空の怪物,,3,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,45
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,,大空の怪物,,3,45
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,45
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,45
「,記号,括弧開,*,*,*,*,「,「,「,,大空の怪物,,3,46
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,46
…,記号,一般,*,*,*,*,…,…,…,,大空の怪物,,3,46
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,,大空の怪物,,3,46
」,記号,括弧閉,*,*,*,*,」,」,」,,大空の怪物,,3,46
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,,大空の怪物,,3,46
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,大空の怪物,,3,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,46
声,名詞,一般,*,*,*,*,声,コエ,コエ,,大空の怪物,,3,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
みるみる,副詞,一般,*,*,*,*,みるみる,ミルミル,ミルミル,,大空の怪物,,3,46
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,,大空の怪物,,3,46
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
かすか,名詞,形容動詞語幹,*,*,*,*,かすか,カスカ,カスカ,,大空の怪物,,3,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,46
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,大空の怪物,,3,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,,大空の怪物,,3,46
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,46
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,,大空の怪物,,3,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,46
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,,大空の怪物,,3,46
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,大空の怪物,,3,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,46
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,46
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,,大空の怪物,,3,47
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,47
人びと,名詞,一般,*,*,*,*,人びと,ヒトビト,ヒトビト,,大空の怪物,,3,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,47
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,47
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,大空の怪物,,3,47
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,大空の怪物,,3,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,47
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,大空の怪物,,3,47
あげる,動詞,非自立,*,*,一段,基本形,あげる,アゲル,アゲル,,大空の怪物,,3,47
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,,大空の怪物,,3,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,47
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,大空の怪物,,3,47
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,大空の怪物,,3,47
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,大空の怪物,,3,47
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,47
