表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,智恵の火,,,2,36
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,36
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,智恵の火,,,2,37
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,智恵の火,,,2,37
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,智恵の火,,,2,37
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,37
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,智恵の火,,,2,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,37
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,智恵の火,,,2,37
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,37
大昔,名詞,副詞可能,*,*,*,*,大昔,オオムカシ,オームカシ,智恵の火,,,2,38
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,智恵の火,,,2,38
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,智恵の火,,,2,38
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,智恵の火,,,2,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,38
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,38
私たち,名詞,固有名詞,一般,*,*,*,私たち,ワタシタチ,ワタシタチ,智恵の火,,,2,38
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,智恵の火,,,2,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,38
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,38
つくる,動詞,自立,*,*,五段・ラ行,基本形,つくる,ツクル,ツクル,智恵の火,,,2,38
道具,名詞,一般,*,*,*,*,道具,ドウグ,ドーグ,智恵の火,,,2,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,38
使っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ,智恵の火,,,2,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,38
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,智恵の火,,,2,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,智恵の火,,,2,38
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,38
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,智恵の火,,,2,38
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,38
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,智恵の火,,,2,38
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,智恵の火,,,2,38
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,38
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,智恵の火,,,2,38
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,38
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,智恵の火,,,2,38
外,名詞,一般,*,*,*,*,外,ソト,ソト,智恵の火,,,2,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,38
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,智恵の火,,,2,38
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,38
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,智恵の火,,,2,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,38
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,智恵の火,,,2,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,38
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,智恵の火,,,2,38
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,38
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,智恵の火,,,2,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,39
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,智恵の火,,,2,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,39
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,智恵の火,,,2,39
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,智恵の火,,,2,39
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,智恵の火,,,2,39
」,記号,括弧閉,*,*,*,*,」,」,」,智恵の火,,,2,39
「,記号,括弧開,*,*,*,*,「,「,「,智恵の火,,,2,39
ええ,感動詞,*,*,*,*,*,ええ,エエ,エー,智恵の火,,,2,39
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,39
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,智恵の火,,,2,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,39
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,智恵の火,,,2,39
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,智恵の火,,,2,39
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,39
老眼鏡,名詞,一般,*,*,*,*,老眼鏡,ロウガンキョウ,ローガンキョー,智恵の火,,,2,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,40
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,智恵の火,,,2,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,40
太陽,名詞,一般,*,*,*,*,太陽,タイヨウ,タイヨー,智恵の火,,,2,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,40
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,智恵の火,,,2,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,40
あて,動詞,自立,*,*,一段,連用形,あてる,アテ,アテ,智恵の火,,,2,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,40
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,40
もえ,動詞,自立,*,*,一段,連用形,もえる,モエ,モエ,智恵の火,,,2,40
やすい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,やすい,ヤスイ,ヤスイ,智恵の火,,,2,40
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,智恵の火,,,2,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,40
焦点,名詞,一般,*,*,*,*,焦点,ショウテン,ショーテン,智恵の火,,,2,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,40
作れ,動詞,自立,*,*,五段・ラ行,仮定形,作る,ツクレ,ツクレ,智恵の火,,,2,40
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,智恵の火,,,2,40
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,40
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,40
とれる,動詞,自立,*,*,一段,基本形,とれる,トレル,トレル,智恵の火,,,2,40
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,智恵の火,,,2,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,智恵の火,,,2,40
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,40
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,智恵の火,,,2,41
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,41
いくど,名詞,一般,*,*,*,*,幾度,イクド,イクド,智恵の火,,,2,41
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,41
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,智恵の火,,,2,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,41
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,智恵の火,,,2,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,41
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,智恵の火,,,2,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,41
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,智恵の火,,,2,41
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,智恵の火,,,2,41
」,記号,括弧閉,*,*,*,*,」,」,」,智恵の火,,,2,41
「,記号,括弧開,*,*,*,*,「,「,「,智恵の火,,,2,41
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,智恵の火,,,2,41
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,41
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,智恵の火,,,2,41
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,41
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,智恵の火,,,2,42
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,智恵の火,,,2,42
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,智恵の火,,,2,42
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,智恵の火,,,2,42
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,智恵の火,,,2,42
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,42
電気,名詞,一般,*,*,*,*,電気,デンキ,デンキ,智恵の火,,,2,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,43
火花,名詞,一般,*,*,*,*,火花,ヒバナ,ヒバナ,智恵の火,,,2,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,智恵の火,,,2,43
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,智恵の火,,,2,43
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,43
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,智恵の火,,,2,43
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,智恵の火,,,2,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,43
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,智恵の火,,,2,43
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,智恵の火,,,2,43
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,43
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,智恵の火,,,2,44
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,44
電熱,名詞,一般,*,*,*,*,電熱,デンネツ,デンネツ,智恵の火,,,2,44
器,名詞,接尾,一般,*,*,*,器,キ,キ,智恵の火,,,2,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,44
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,智恵の火,,,2,44
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,智恵の火,,,2,44
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,44
大砲,名詞,一般,*,*,*,*,大砲,タイホウ,タイホー,智恵の火,,,2,44
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,智恵の火,,,2,44
魚雷,名詞,一般,*,*,*,*,魚雷,ギョライ,ギョライ,智恵の火,,,2,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,44
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,智恵の火,,,2,44
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,智恵の火,,,2,44
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,44
火薬,名詞,一般,*,*,*,*,火薬,カヤク,カヤク,智恵の火,,,2,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,44
爆発,名詞,サ変接続,*,*,*,*,爆発,バクハツ,バクハツ,智恵の火,,,2,44
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,智恵の火,,,2,44
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,智恵の火,,,2,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,44
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,44
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,44
ふき,動詞,自立,*,*,五段・カ行イ音便,連用形,ふく,フキ,フキ,智恵の火,,,2,44
出す,動詞,非自立,*,*,五段・サ行,基本形,出す,ダス,ダス,智恵の火,,,2,44
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,44
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,智恵の火,,,2,45
外,名詞,一般,*,*,*,*,外,ソト,ソト,智恵の火,,,2,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,45
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,45
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,智恵の火,,,2,45
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,智恵の火,,,2,45
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,45
つくる,動詞,自立,*,*,五段・ラ行,基本形,つくる,ツクル,ツクル,智恵の火,,,2,45
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,智恵の火,,,2,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,45
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,智恵の火,,,2,45
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,智恵の火,,,2,45
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,45
お父さん,名詞,一般,*,*,*,*,お父さん,オトウサン,オトーサン,智恵の火,,,2,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,45
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,智恵の火,,,2,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,智恵の火,,,2,45
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,智恵の火,,,2,45
むずかしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,むずかしい,ムズカシク,ムズカシク,智恵の火,,,2,45
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,智恵の火,,,2,45
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,智恵の火,,,2,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,45
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,45
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,智恵の火,,,2,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,智恵の火,,,2,45
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,45
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,45
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,智恵の火,,,2,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,46
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,智恵の火,,,2,46
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,智恵の火,,,2,46
やさしい,形容詞,自立,*,*,形容詞・イ段,基本形,やさしい,ヤサシイ,ヤサシイ,智恵の火,,,2,46
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,智恵の火,,,2,46
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,智恵の火,,,2,46
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,智恵の火,,,2,46
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,46
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,智恵の火,,,2,46
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,46
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,智恵の火,,,2,47
で,助詞,格助詞,一般,*,*,*,で,デ,デ,智恵の火,,,2,47
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,47
もやす,動詞,自立,*,*,五段・サ行,基本形,もやす,モヤス,モヤス,智恵の火,,,2,47
と,助詞,格助詞,引用,*,*,*,と,ト,ト,智恵の火,,,2,47
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,智恵の火,,,2,47
と,助詞,接続助詞,*,*,*,*,と,ト,ト,智恵の火,,,2,47
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,47
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,智恵の火,,,2,47
とっぴ,名詞,形容動詞語幹,*,*,*,*,とっぴ,トッピ,トッピ,智恵の火,,,2,47
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,智恵の火,,,2,47
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,智恵の火,,,2,47
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,智恵の火,,,2,47
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,智恵の火,,,2,47
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,47
実,名詞,一般,*,*,*,*,実,ミ,ミ,智恵の火,,,2,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,47
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,智恵の火,,,2,47
と,助詞,接続助詞,*,*,*,*,と,ト,ト,智恵の火,,,2,47
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,47
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,智恵の火,,,2,47
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,智恵の火,,,2,47
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,智恵の火,,,2,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,47
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,智恵の火,,,2,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,47
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,智恵の火,,,2,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,47
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,47
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,智恵の火,,,2,47
と,助詞,格助詞,一般,*,*,*,と,ト,ト,智恵の火,,,2,47
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,智恵の火,,,2,47
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,智恵の火,,,2,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,47
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,智恵の火,,,2,47
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,智恵の火,,,2,47
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,47
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,47
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,智恵の火,,,2,48
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,智恵の火,,,2,48
かぞえ,動詞,自立,*,*,一段,連用形,かぞえる,カゾエ,カゾエ,智恵の火,,,2,48
上げ,動詞,非自立,*,*,一段,連用形,上げる,アゲ,アゲ,智恵の火,,,2,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,48
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,48
つくり,動詞,自立,*,*,五段・ラ行,連用形,つくる,ツクリ,ツクリ,智恵の火,,,2,48
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,智恵の火,,,2,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,48
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,48
一つ一つ,名詞,一般,*,*,*,*,一つ一つ,ヒトツヒトツ,ヒトツヒトツ,智恵の火,,,2,48
思い出し,動詞,自立,*,*,五段・サ行,連用形,思い出す,オモイダシ,オモイダシ,智恵の火,,,2,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,48
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,48
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,智恵の火,,,2,48
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,智恵の火,,,2,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,48
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,智恵の火,,,2,48
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,48
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,智恵の火,,,2,49
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,智恵の火,,,2,49
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,智恵の火,,,2,49
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,49
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,智恵の火,,,2,49
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,智恵の火,,,2,49
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,智恵の火,,,2,49
と,助詞,格助詞,引用,*,*,*,と,ト,ト,智恵の火,,,2,49
気がつく,動詞,自立,*,*,五段・カ行イ音便,基本形,気がつく,キガツク,キガツク,智恵の火,,,2,49
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,智恵の火,,,2,49
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,49
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,49
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,智恵の火,,,2,50
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,智恵の火,,,2,50
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,智恵の火,,,2,50
やさしい,形容詞,自立,*,*,形容詞・イ段,基本形,やさしい,ヤサシイ,ヤサシイ,智恵の火,,,2,50
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,智恵の火,,,2,50
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,智恵の火,,,2,50
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,智恵の火,,,2,50
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,50
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,智恵の火,,,2,50
」,記号,括弧閉,*,*,*,*,」,」,」,智恵の火,,,2,50
お父さん,名詞,一般,*,*,*,*,お父さん,オトウサン,オトーサン,智恵の火,,,2,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,50
「,記号,括弧開,*,*,*,*,「,「,「,智恵の火,,,2,50
やさしい,形容詞,自立,*,*,形容詞・イ段,基本形,やさしい,ヤサシイ,ヤサシイ,智恵の火,,,2,50
やさしい,形容詞,自立,*,*,形容詞・イ段,基本形,やさしい,ヤサシイ,ヤサシイ,智恵の火,,,2,50
」,記号,括弧閉,*,*,*,*,」,」,」,智恵の火,,,2,50
