表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
行動,名詞,サ変接続,*,*,*,*,行動,コウドウ,コードー,< 章なし >,0,146
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,146
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,< 章なし >,0,146
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,146
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,146
解する,動詞,自立,*,*,サ変・−スル,基本形,解する,カイスル,カイスル,< 章なし >,0,146
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,146
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,146
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,146
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,< 章なし >,0,146
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,< 章なし >,0,146
尤もらしい,形容詞,自立,*,*,形容詞・イ段,基本形,尤もらしい,モットモラシイ,モットモラシー,< 章なし >,0,146
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,< 章なし >,0,146
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,146
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,146
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,146
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,147
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,147
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,147
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,< 章なし >,0,147
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,< 章なし >,0,147
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,147
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,< 章なし >,0,147
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,147
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,147
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,147
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,147
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,147
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,147
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,147
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,147
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,147
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,147
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,147
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,147
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,147
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,147
妙子,名詞,固有名詞,人名,名,*,*,妙子,タエコ,タエコ,< 章なし >,0,147
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,147
身のまわり,名詞,一般,*,*,*,*,身の回り,ミノマワリ,ミノマワリ,< 章なし >,0,147
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,147
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,< 章なし >,0,147
点,名詞,非自立,一般,*,*,*,点,テン,テン,< 章なし >,0,147
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,147
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,147
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,147
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,147
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,147
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,< 章なし >,0,147
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,147
払っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,払う,ハラッ,ハラッ,< 章なし >,0,147
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,147
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,147
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,147
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,147
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,147
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,147
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,147
持物,名詞,一般,*,*,*,*,持物,モチモノ,モチモノ,< 章なし >,0,147
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,147
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,147
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,147
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,147
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,147
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,147
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,147
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,147
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,147
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,< 章なし >,0,147
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,147
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,147
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,147
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,147
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,148
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,148
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,148
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,148
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,148
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,< 章なし >,0,148
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,148
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,148
換え,動詞,自立,*,*,一段,未然形,換える,カエ,カエ,< 章なし >,0,148
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >,0,148
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,148
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,148
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,148
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,< 章なし >,0,148
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,148
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,148
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,< 章なし >,0,148
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,148
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,< 章なし >,0,148
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,148
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,148
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,148
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,148
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,148
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,< 章なし >,0,148
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >,0,148
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,148
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,148
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,148
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,148
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,148
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,149
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,149
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,149
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,149
他,名詞,一般,*,*,*,*,他,タ,タ,< 章なし >,0,149
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,149
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,< 章なし >,0,149
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,149
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,< 章なし >,0,149
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,149
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,< 章なし >,0,149
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,149
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,149
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,149
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,149
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,149
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,149
皆,接頭詞,名詞接続,*,*,*,*,皆,カイ,カイ,< 章なし >,0,149
可能性,名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ,< 章なし >,0,149
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,149
乏しい,形容詞,自立,*,*,形容詞・イ段,基本形,乏しい,トボシイ,トボシイ,< 章なし >,0,149
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,149
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,149
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,149
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,149
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,150
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,< 章なし >,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,150
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,150
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,150
死人,名詞,一般,*,*,*,*,死人,シニン,シニン,< 章なし >,0,150
と共に,助詞,格助詞,連語,*,*,*,と共に,トトモニ,トトモニ,< 章なし >,0,150
永久,名詞,一般,*,*,*,*,永久,エイキュウ,エイキュー,< 章なし >,0,150
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,150
甦る,動詞,自立,*,*,五段・ラ行,基本形,甦る,ヨミガエル,ヨミガエル,< 章なし >,0,150
事,名詞,非自立,一般,*,*,*,事,コト,コト,< 章なし >,0,150
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,150
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,150
疑問,名詞,形容動詞語幹,*,*,*,*,疑問,ギモン,ギモン,< 章なし >,0,150
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,150
あきらめる,動詞,自立,*,*,一段,基本形,あきらめる,アキラメル,アキラメル,< 章なし >,0,150
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,150
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,150
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,150
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,150
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,150
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,150
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,150
dead,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,151
secret,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,151
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,151
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,< 章なし >,0,151
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,151
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,151
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,151
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,151
妙子,名詞,固有名詞,人名,名,*,*,妙子,タエコ,タエコ,< 章なし >,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,151
死因,名詞,一般,*,*,*,*,死因,シイン,シイン,< 章なし >,0,151
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,151
文字通り,名詞,副詞可能,*,*,*,*,文字通り,モジドオリ,モジドーリ,< 章なし >,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,151
dead,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,151
secret,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,151
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,151
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,151
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,151
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,152
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,152
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,< 章なし >,0,152
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,152
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,152
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,152
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,< 章なし >,0,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,152
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,152
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,152
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,152
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,152
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,153
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,153
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,< 章なし >,0,153
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,153
作用,名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー,< 章なし >,0,153
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,153
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,153
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,153
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,153
無い,形容詞,自立,*,*,形容詞・アウオ段,基本形,無い,ナイ,ナイ,< 章なし >,0,153
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,153
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,153
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,153
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,153
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,< 章なし >,0,154
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,< 章なし >,0,154
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,154
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,< 章なし >,0,154
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,154
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,154
視覚,名詞,一般,*,*,*,*,視覚,シカク,シカク,< 章なし >,0,154
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,< 章なし >,0,154
用い,動詞,自立,*,*,一段,未然形,用いる,モチイ,モチイ,< 章なし >,0,154
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,154
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,< 章なし >,0,154
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,< 章なし >,0,154
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,154
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,154
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,154
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,154
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,154
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,154
意識,名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ,< 章なし >,0,154
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,154
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,154
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,< 章なし >,0,154
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,154
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,154
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,154
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,154
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,154
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,< 章なし >,0,155
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,155
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,< 章なし >,0,155
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,155
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,155
脳髄,名詞,一般,*,*,*,*,脳髄,ノウズイ,ノーズイ,< 章なし >,0,155
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,155
盲点,名詞,一般,*,*,*,*,盲点,モウテン,モーテン,< 章なし >,0,155
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,155
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,155
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,155
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,155
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,155
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,155
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,156
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,156
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,156
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,156
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,156
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,156
不図,副詞,一般,*,*,*,*,不図,フト,フト,< 章なし >,0,156
ど忘れ,名詞,サ変接続,*,*,*,*,度忘れ,ドワスレ,ドワスレ,< 章なし >,0,156
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,156
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,156
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,156
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,156
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,156
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,< 章なし >,0,157
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,< 章なし >,0,157
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,157
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,157
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,< 章なし >,0,157
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,157
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,157
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,< 章なし >,0,157
思い出せ,動詞,自立,*,*,一段,未然形,思い出せる,オモイダセ,オモイダセ,< 章なし >,0,157
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,157
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,157
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,157
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,157
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,157
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,157
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,157
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,< 章なし >,0,158
