表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,50
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,50
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,50
正岡,名詞,固有名詞,人名,姓,*,*,正岡,マサオカ,マサオカ,< 章なし >,0,50
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,< 章なし >,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,50
先,接頭詞,名詞接続,*,*,*,*,先,セン,セン,< 章なし >,0,50
廻り,名詞,一般,*,*,*,*,廻り,マワリ,マワリ,< 章なし >,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,50
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,50
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,50
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,50
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,51
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,51
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,51
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,51
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,51
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,51
マア,名詞,一般,*,*,*,*,まあ,マア,マー,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,52
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,52
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,< 章なし >,0,52
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,52
四,名詞,数,*,*,*,*,四,ヨン,ヨン,< 章なし >,0,52
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,52
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,52
乱さ,動詞,自立,*,*,五段・サ行,未然形,乱す,ミダサ,ミダサ,< 章なし >,0,52
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,52
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,52
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,52
並行,名詞,サ変接続,*,*,*,*,並行,ヘイコウ,ヘイコー,< 章なし >,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,52
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,52
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,52
間,名詞,接尾,助数詞,*,*,*,間,ケン,ケン,< 章なし >,0,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,52
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,< 章なし >,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,52
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,52
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
五十,名詞,固有名詞,人名,姓,*,*,五十,イ,イ,< 章なし >,0,52
米,名詞,固有名詞,地域,国,*,*,米,ベイ,ベイ,< 章なし >,0,52
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,52
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,< 章なし >,0,52
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
往復,名詞,サ変接続,*,*,*,*,往復,オウフク,オーフク,< 章なし >,0,52
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,52
本,名詞,接尾,助数詞,*,*,*,本,ホン,ホン,< 章なし >,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,52
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,52
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,52
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,52
パッタリ,副詞,一般,*,*,*,*,パッタリ,パッタリ,パッタリ,< 章なし >,0,52
途絶え,動詞,自立,*,*,一段,連用形,途絶える,トダエ,トダエ,< 章なし >,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,52
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,52
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,52
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,53
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,53
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,53
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,53
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,53
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,< 章なし >,0,53
地面,名詞,一般,*,*,*,*,地面,ジメン,ジメン,< 章なし >,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,53
固く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,固い,カタク,カタク,< 章なし >,0,53
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,53
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,53
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,53
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,53
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,53
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,< 章なし >,0,54
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,54
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,< 章なし >,0,54
続け,動詞,非自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,< 章なし >,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,54
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,54
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,< 章なし >,0,54
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
必ず,副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ,< 章なし >,0,54
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,54
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,54
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,54
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >,0,54
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,54
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,54
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,54
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,55
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,< 章なし >,0,55
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,< 章なし >,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,55
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,55
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,55
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,56
足,名詞,一般,*,*,*,*,足,アシ,アシ,< 章なし >,0,56
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,56
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,< 章なし >,0,56
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,56
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,56
やめ,動詞,自立,*,*,一段,連用形,やめる,ヤメ,ヤメ,< 章なし >,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,56
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,56
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,56
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,56
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,57
ね,動詞,自立,*,*,一段,連用形,ねる,ネ,ネ,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,57
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,< 章なし >,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,57
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,57
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,57
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,57
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,< 章なし >,0,57
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,57
箇所,名詞,一般,*,*,*,*,箇所,カショ,カショ,< 章なし >,0,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,< 章なし >,0,57
タイヤ,名詞,一般,*,*,*,*,タイヤ,タイヤ,タイヤ,< 章なし >,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,57
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,57
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,57
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,57
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,57
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,57
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,57
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,58
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,58
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,58
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,58
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,58
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,< 章なし >,0,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,58
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,58
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,58
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,< 章なし >,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,58
待た,動詞,自立,*,*,五段・タ行,未然形,待つ,マタ,マタ,< 章なし >,0,58
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,< 章なし >,0,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,58
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,58
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,58
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,58
空家,名詞,一般,*,*,*,*,空家,アキヤ,アキヤ,< 章なし >,0,58
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,58
往復,名詞,サ変接続,*,*,*,*,往復,オウフク,オーフク,< 章なし >,0,58
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,58
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,58
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,58
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,58
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,58
素敵,名詞,形容動詞語幹,*,*,*,*,素敵,ステキ,ステキ,< 章なし >,0,58
素敵,名詞,形容動詞語幹,*,*,*,*,素敵,ステキ,ステキ,< 章なし >,0,58
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,58
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,< 章なし >,0,58
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,58
完全,名詞,形容動詞語幹,*,*,*,*,完全,カンゼン,カンゼン,< 章なし >,0,58
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,58
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,58
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,58
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,58
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,58
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,58
津村,名詞,固有名詞,地域,一般,*,*,津村,ツムラ,ツムラ,< 章なし >,0,58
記者,名詞,一般,*,*,*,*,記者,キシャ,キシャ,< 章なし >,0,58
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,58
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,< 章なし >,0,58
喜び,名詞,一般,*,*,*,*,喜び,ヨロコビ,ヨロコビ,< 章なし >,0,58
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,58
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,< 章なし >,0,58
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,58
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,58
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,59
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,59
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,59
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,59
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,< 章なし >,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,59
のせ,動詞,自立,*,*,一段,連用形,のせる,ノセ,ノセ,< 章なし >,0,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,59
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,59
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,59
運び,動詞,自立,*,*,五段・バ行,連用形,運ぶ,ハコビ,ハコビ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,59
先,名詞,一般,*,*,*,*,先,サキ,サキ,< 章なし >,0,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,59
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,< 章なし >,0,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,59
柔か,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,柔かい,ヤワラカ,ヤワラカ,< 章なし >,0,59
過ぎる,動詞,非自立,*,*,一段,基本形,過ぎる,スギル,スギル,< 章なし >,0,59
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
降り,動詞,自立,*,*,一段,連用形,降りる,オリ,オリ,< 章なし >,0,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
担い,動詞,自立,*,*,五段・ガ行,連用タ接続,担ぐ,カツイ,カツイ,< 章なし >,0,59
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,59
洋館,名詞,一般,*,*,*,*,洋館,ヨウカン,ヨーカン,< 章なし >,0,59
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,59
持ち込ん,動詞,自立,*,*,五段・マ行,連用タ接続,持ち込む,モチコン,モチコン,< 章なし >,0,59
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,59
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,59
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,59
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,59
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,59
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,59
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,< 章なし >,0,60
筋道,名詞,一般,*,*,*,*,筋道,スジミチ,スジミチ,< 章なし >,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,60
通っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,通う,カヨッ,カヨッ,< 章なし >,0,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,60
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,60
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,60
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,60
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,60
車馬,名詞,一般,*,*,*,*,車馬,シャバ,シャバ,< 章なし >,0,60
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,60
通う,動詞,自立,*,*,五段・ワ行促音便,基本形,通う,カヨウ,カヨウ,< 章なし >,0,60
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,< 章なし >,0,60
道路,名詞,一般,*,*,*,*,道路,ドウロ,ドーロ,< 章なし >,0,60
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,60
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,60
やはり,副詞,一般,*,*,*,*,やはり,ヤハリ,ヤハリ,< 章なし >,0,60
五十,名詞,固有名詞,人名,姓,*,*,五十,イ,イ,< 章なし >,0,60
米,名詞,固有名詞,地域,国,*,*,米,ベイ,ベイ,< 章なし >,0,60
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,60
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,< 章なし >,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,60
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,60
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,< 章なし >,0,60
砂地,名詞,一般,*,*,*,*,砂地,スナジ,スナジ,< 章なし >,0,60
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,60
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,60
