表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
抱え,動詞,自立,*,*,一段,連用形,抱える,カカエ,カカエ,< 章なし >,0,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,48
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,< 章なし >,0,48
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,48
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,48
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,48
今朝,名詞,副詞可能,*,*,*,*,今朝,ケサ,ケサ,< 章なし >,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,48
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,48
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,48
洗わ,動詞,自立,*,*,五段・ワ行促音便,未然形,洗う,アラワ,アラワ,< 章なし >,0,48
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,48
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,48
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,48
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,48
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,48
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,48
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,48
からかう,動詞,自立,*,*,五段・ワ行促音便,基本形,からかう,カラカウ,カラカウ,< 章なし >,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,48
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,48
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,48
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,49
よく,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,< 章なし >,0,49
聞訊,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,49
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,49
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,49
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
晩,名詞,一般,*,*,*,*,晩,バン,バン,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
夜更け,名詞,一般,*,*,*,*,夜更け,ヨフケ,ヨフケ,< 章なし >,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,49
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,49
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,49
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,49
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,49
叩き起し,動詞,自立,*,*,五段・サ行,連用形,叩き起す,タタキオコシ,タタキオコシ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
矢庭に,副詞,一般,*,*,*,*,矢庭に,ヤニワニ,ヤニワニ,< 章なし >,0,49
議論,名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン,< 章なし >,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,49
始め,動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,49
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,49
相,接頭詞,動詞接続,*,*,*,*,相,アイ,アイ,< 章なし >,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,49
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
プラトー,名詞,固有名詞,一般,*,*,*,プラトー,プラトー,プラトー,< 章なし >,0,49
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,49
アリストテレス,名詞,固有名詞,一般,*,*,*,ARISTOTELIS,アリストテレス,アリストテレス,< 章なし >,0,49
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
婦人,名詞,一般,*,*,*,*,婦人,フジン,フジン,< 章なし >,0,49
観,名詞,接尾,一般,*,*,*,観,カン,カン,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
比較,名詞,サ変接続,*,*,*,*,比較,ヒカク,ヒカク,< 章なし >,0,49
論,名詞,接尾,一般,*,*,*,論,ロン,ロン,< 章なし >,0,49
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,49
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,49
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,49
滔々,名詞,一般,*,*,*,*,滔々,トウトウ,トートー,< 章なし >,0,49
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,49
弁じ,動詞,自立,*,*,一段,連用形,弁じる,ベンジ,ベンジ,< 章なし >,0,49
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
相,名詞,一般,*,*,*,*,相,ソウ,ソー,< 章なし >,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,49
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,49
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,49
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,< 章なし >,0,49
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,49
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,49
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,49
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,49
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,49
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
意見,名詞,サ変接続,*,*,*,*,意見,イケン,イケン,< 章なし >,0,49
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,49
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,< 章なし >,0,49
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,49
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,49
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,49
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
サッサと,副詞,一般,*,*,*,*,サッサと,サッサト,サッサト,< 章なし >,0,49
引上げ,名詞,サ変接続,*,*,*,*,引上げ,ヒキアゲ,ヒキアゲ,< 章なし >,0,49
て,助詞,格助詞,連語,*,*,*,て,テ,テ,< 章なし >,0,49
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,49
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,49
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,49
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,< 章なし >,0,50
狐,名詞,一般,*,*,*,*,狐,キツネ,キツネ,< 章なし >,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,50
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,50
つまま,動詞,自立,*,*,五段・マ行,未然形,つまむ,ツママ,ツママ,< 章なし >,0,50
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,50
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,50
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,50
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,50
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,50
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,50
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,50
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,50
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,51
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,51
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,< 章なし >,0,51
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,51
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,51
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,51
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,51
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,51
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,51
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,51
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,51
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
早くから,副詞,一般,*,*,*,*,早くから,ハヤクカラ,ハヤクカラ,< 章なし >,0,52
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,< 章なし >,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,52
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,< 章なし >,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,52
今し方,名詞,一般,*,*,*,*,今し方,イマシガタ,イマシガタ,< 章なし >,0,52
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,52
ぐっすり,副詞,助詞類接続,*,*,*,*,ぐっすり,グッスリ,グッスリ,< 章なし >,0,52
寝込ん,動詞,自立,*,*,五段・マ行,連用タ接続,寝込む,ネコン,ネコン,< 章なし >,0,52
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,52
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,52
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,52
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,52
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,52
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,52
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,52
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,< 章なし >,0,52
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,52
道理,名詞,一般,*,*,*,*,道理,ドウリ,ドーリ,< 章なし >,0,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,52
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,52
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,52
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,52
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,< 章なし >,0,52
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,52
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,52
所,名詞,一般,*,*,*,*,所,トコロ,トコロ,< 章なし >,0,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,52
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,52
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,52
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,52
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,52
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,52
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,52
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,52
寝つか,動詞,自立,*,*,五段・カ行イ音便,未然形,寝つく,ネツカ,ネツカ,< 章なし >,0,52
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,< 章なし >,0,52
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,52
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,52
永い,形容詞,自立,*,*,形容詞・アウオ段,基本形,永い,ナガイ,ナガイ,< 章なし >,0,52
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,52
読書,名詞,サ変接続,*,*,*,*,読書,ドクショ,ドクショ,< 章なし >,0,52
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,52
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,52
位,名詞,一般,*,*,*,*,位,クライ,クライ,< 章なし >,0,52
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,52
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
何より,副詞,助詞類接続,*,*,*,*,何より,ナニヨリ,ナニヨリ,< 章なし >,0,52
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,< 章なし >,0,52
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,52
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,52
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,< 章なし >,0,52
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,52
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,< 章なし >,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,52
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,52
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,52
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,52
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,52
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,52
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,52
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,52
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,53
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,53
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,< 章なし >,0,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,53
書く,動詞,自立,*,*,五段・カ行イ音便,基本形,書く,カク,カク,< 章なし >,0,53
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,< 章なし >,0,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,53
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,53
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,53
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,53
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,53
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,53
むき,名詞,一般,*,*,*,*,むき,ムキ,ムキ,< 章なし >,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,53
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,53
主張,名詞,サ変接続,*,*,*,*,主張,シュチョウ,シュチョー,< 章なし >,0,53
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,53
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,53
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,53
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,54
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,< 章なし >,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,54
押問答,名詞,一般,*,*,*,*,押問答,オシモンドウ,オシモンドー,< 章なし >,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,54
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,54
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,< 章なし >,0,54
あやふや,名詞,形容動詞語幹,*,*,*,*,あやふや,アヤフヤ,アヤフヤ,< 章なし >,0,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,54
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,< 章なし >,0,54
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,< 章なし >,0,54
