表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,< 章なし >,0,40
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,40
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,40
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,40
皆さん,名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン,< 章なし >,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,40
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,< 章なし >,0,40
なさる,動詞,自立,*,*,五段・ラ行特殊,基本形,なさる,ナサル,ナサル,< 章なし >,0,40
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,40
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,40
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,40
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,40
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,40
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,40
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,40
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,40
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,< 章なし >,0,40
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,40
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,40
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,40
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,< 章なし >,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,41
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,< 章なし >,0,41
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,41
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,41
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,41
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,41
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,42
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,42
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,< 章なし >,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,42
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,< 章なし >,0,42
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,42
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,42
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,< 章なし >,0,42
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,42
百人,名詞,固有名詞,地域,一般,*,*,百人,ヒャクニン,ヒャクニン,< 章なし >,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,42
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,< 章なし >,0,42
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,42
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,42
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,42
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,42
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,42
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,< 章なし >,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,< 章なし >,0,42
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,42
まぎらす,動詞,自立,*,*,五段・サ行,基本形,まぎらす,マギラス,マギラス,< 章なし >,0,42
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,< 章なし >,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,42
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,42
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
奪っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,奪う,ウバッ,ウバッ,< 章なし >,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,42
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,42
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,42
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,42
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,42
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,< 章なし >,0,43
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,< 章なし >,0,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,43
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,43
では,名詞,一般,*,*,*,*,出端,デハ,デハ,< 章なし >,0,43
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,43
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,43
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,43
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,43
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,43
罪悪,名詞,一般,*,*,*,*,罪悪,ザイアク,ザイアク,< 章なし >,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,43
悔悟,名詞,サ変接続,*,*,*,*,悔悟,カイゴ,カイゴ,< 章なし >,0,43
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,43
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,43
懺悔,名詞,サ変接続,*,*,*,*,懺悔,ザンゲ,ザンゲ,< 章なし >,0,43
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,< 章なし >,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,43
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,< 章なし >,0,43
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,43
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,43
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,43
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,43
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,43
早合点,名詞,サ変接続,*,*,*,*,早合点,ハヤガテン,ハヤガテン,< 章なし >,0,43
なさる,動詞,自立,*,*,五段・ラ行特殊,基本形,なさる,ナサル,ナサル,< 章なし >,0,43
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,43
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,43
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,43
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,43
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,43
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,43
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,< 章なし >,0,43
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,43
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,< 章なし >,0,43
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,43
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,43
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,43
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,43
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,43
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,43
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,44
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,44
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,44
悔悟,名詞,サ変接続,*,*,*,*,悔悟,カイゴ,カイゴ,< 章なし >,0,44
なぞ,名詞,一般,*,*,*,*,なぞ,ナゾ,ナゾ,< 章なし >,0,44
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,44
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,44
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,44
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,44
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,44
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,< 章なし >,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,45
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,< 章なし >,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,45
恐れ,動詞,自立,*,*,一段,連用形,恐れる,オソレ,オソレ,< 章なし >,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,45
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,45
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,45
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,45
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,45
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,45
それどころか,接続詞,*,*,*,*,*,それどころか,ソレドコロカ,ソレドコロカ,< 章なし >,0,46
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,46
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,< 章なし >,0,46
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,46
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,46
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,46
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,46
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,46
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,46
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,47
近頃,名詞,一般,*,*,*,*,近頃,チカゴロ,チカゴロ,< 章なし >,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,47
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,47
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,47
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,< 章なし >,0,47
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,47
血腥い,形容詞,自立,*,*,形容詞・アウオ段,基本形,血腥い,チナマグサイ,チナマグサイ,< 章なし >,0,47
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,< 章なし >,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,47
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,< 章なし >,0,47
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,47
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,47
飽きあき,名詞,サ変接続,*,*,*,*,飽き飽き,アキアキ,アキアキ,< 章なし >,0,47
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,47
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,47
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,47
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,47
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,47
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,47
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,48
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,48
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,< 章なし >,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,48
他人,名詞,一般,*,*,*,*,他人,タニン,タニン,< 章なし >,0,48
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,48
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,48
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,< 章なし >,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,48
殺す,動詞,自立,*,*,五段・サ行,基本形,殺す,コロス,コロス,< 章なし >,0,48
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,48
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,48
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,< 章なし >,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,48
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,48
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,48
阿片,名詞,一般,*,*,*,*,阿片,アヘン,アヘン,< 章なし >,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,48
喫煙,名詞,サ変接続,*,*,*,*,喫煙,キツエン,キツエン,< 章なし >,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,48
耽り,動詞,自立,*,*,五段・ラ行,連用形,耽る,フケリ,フケリ,< 章なし >,0,48
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,48
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,48
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,48
流石に,副詞,一般,*,*,*,*,流石に,サスガニ,サスガニ,< 章なし >,0,49
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,49
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,49
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,49
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,49
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,49
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
惜しかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,惜しい,オシカッ,オシカッ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,49
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,< 章なし >,0,49
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,< 章なし >,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,49
我慢,名詞,サ変接続,*,*,*,*,我慢,ガマン,ガマン,< 章なし >,0,49
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,49
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,< 章なし >,0,49
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,49
あき,動詞,自立,*,*,一段,連用形,あきる,アキ,アキ,< 章なし >,0,49
はて,動詞,自立,*,*,一段,連用形,はてる,ハテ,ハテ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,49
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,< 章なし >,0,49
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,49
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,49
目論む,動詞,自立,*,*,五段・マ行,基本形,目論む,モクロム,モクロム,< 章なし >,0,49
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
求め,名詞,一般,*,*,*,*,求め,モトメ,モトメ,< 章なし >,0,49
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,< 章なし >,0,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,49
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,49
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,49
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,49
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,49
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,49
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,49
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,50
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,< 章なし >,0,50
程なく,副詞,一般,*,*,*,*,程なく,ホドナク,ホドナク,< 章なし >,0,50
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,50
阿片,名詞,一般,*,*,*,*,阿片,アヘン,アヘン,< 章なし >,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,50
毒,名詞,一般,*,*,*,*,毒,ドク,ドク,< 章なし >,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,50
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,50
命,名詞,一般,*,*,*,*,命,イノチ,イノチ,< 章なし >,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,50
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,< 章なし >,0,50
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,50
