表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,鍾乳洞,6,16
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,鍾乳洞,6,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,16
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,鍾乳洞,6,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,16
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,鍾乳洞,6,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,16
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,16
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,16
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,鍾乳洞,6,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,16
開き,動詞,自立,*,*,五段・カ行イ音便,連用形,開く,ヒラキ,ヒラキ,鍾乳洞,6,16
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,16
ニューッと,副詞,一般,*,*,*,*,ニューッと,ニューット,ニューット,鍾乳洞,6,16
手,名詞,一般,*,*,*,*,手,テ,テ,鍾乳洞,6,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,16
のばし,動詞,自立,*,*,五段・サ行,連用形,のばす,ノバシ,ノバシ,鍾乳洞,6,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,16
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,16
一郎,名詞,固有名詞,人名,名,*,*,一郎,イチロウ,イチロー,鍾乳洞,6,16
君,名詞,接尾,人名,*,*,*,君,クン,クン,鍾乳洞,6,16
と,助詞,格助詞,一般,*,*,*,と,ト,ト,鍾乳洞,6,16
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,鍾乳洞,6,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,16
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,鍾乳洞,6,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,16
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,16
なか,名詞,一般,*,*,*,*,なか,ナカ,ナカ,鍾乳洞,6,16
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鍾乳洞,6,16
引っぱり,動詞,自立,*,*,五段・ラ行,連用形,引っぱる,ヒッパリ,ヒッパリ,鍾乳洞,6,16
こん,動詞,非自立,*,*,五段・マ行,連用タ接続,こむ,コン,コン,鍾乳洞,6,16
で,助詞,接続助詞,*,*,*,*,で,デ,デ,鍾乳洞,6,16
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,鍾乳洞,6,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,16
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,16
ふたたび,副詞,一般,*,*,*,*,ふたたび,フタタビ,フタタビ,鍾乳洞,6,17
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,17
トランク,名詞,一般,*,*,*,*,トランク,トランク,トランク,鍾乳洞,6,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,17
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,鍾乳洞,6,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,17
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,17
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,鍾乳洞,6,17
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,鍾乳洞,6,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,17
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,17
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,鍾乳洞,6,17
君,名詞,接尾,人名,*,*,*,君,クン,クン,鍾乳洞,6,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,17
目,名詞,一般,*,*,*,*,目,メ,メ,鍾乳洞,6,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,17
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,鍾乳洞,6,17
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,17
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,17
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,鍾乳洞,6,18
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,鍾乳洞,6,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,鍾乳洞,6,18
また,接続詞,*,*,*,*,*,また,マタ,マタ,鍾乳洞,6,18
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,18
ボックス,名詞,一般,*,*,*,*,ボックス,ボックス,ボックス,鍾乳洞,6,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,18
かげ,名詞,接尾,一般,*,*,*,かげ,カゲ,カゲ,鍾乳洞,6,18
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,鍾乳洞,6,18
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,18
手まね,名詞,一般,*,*,*,*,手まね,テマネ,テマネ,鍾乳洞,6,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,18
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,鍾乳洞,6,18
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,18
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,18
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,鍾乳洞,6,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,19
のりこん,動詞,自立,*,*,五段・マ行,連用タ接続,のりこむ,ノリコン,ノリコン,鍾乳洞,6,19
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,鍾乳洞,6,19
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鍾乳洞,6,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,19
知らせ,動詞,自立,*,*,一段,連用形,知らせる,シラセ,シラセ,鍾乳洞,6,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,19
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鍾乳洞,6,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,19
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鍾乳洞,6,19
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,19
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,20
出発,名詞,サ変接続,*,*,*,*,出発,シュッパツ,シュッパツ,鍾乳洞,6,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,20
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,20
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,20
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,鍾乳洞,6,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,21
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,21
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,鍾乳洞,6,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,21
町,名詞,一般,*,*,*,*,町,マチ,マチ,鍾乳洞,6,21
かど,名詞,形容動詞語幹,*,*,*,*,過度,カド,カド,鍾乳洞,6,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,鍾乳洞,6,21
消える,動詞,自立,*,*,一段,基本形,消える,キエル,キエル,鍾乳洞,6,21
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鍾乳洞,6,21
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,21
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,鍾乳洞,6,21
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,鍾乳洞,6,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,21
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,21
電話ボックス,名詞,固有名詞,一般,*,*,*,電話ボックス,デンワボックス,デンワボックス,鍾乳洞,6,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,21
かげ,動詞,自立,*,*,一段,連用形,かげる,カゲ,カゲ,鍾乳洞,6,21
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,鍾乳洞,6,21
とびだし,動詞,自立,*,*,五段・サ行,連用形,とびだす,トビダシ,トビダシ,鍾乳洞,6,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,21
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,鍾乳洞,6,21
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,21
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,21
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,鍾乳洞,6,22
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鍾乳洞,6,22
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,22
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,鍾乳洞,6,22
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,鍾乳洞,6,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,鍾乳洞,6,22
も,助詞,係助詞,*,*,*,*,も,モ,モ,鍾乳洞,6,22
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,鍾乳洞,6,22
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,22
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,鍾乳洞,6,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,22
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,鍾乳洞,6,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,22
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,鍾乳洞,6,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,22
集まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,集まる,アツマッ,アツマッ,鍾乳洞,6,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,22
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,鍾乳洞,6,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,22
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,22
口ぐち,名詞,一般,*,*,*,*,口口,クチグチ,クチグチ,鍾乳洞,6,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,22
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,22
ささやきあう,動詞,自立,*,*,五段・ワ行促音便,基本形,ささやきあう,ササヤキアウ,ササヤキアウ,鍾乳洞,6,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,22
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,鍾乳洞,6,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,22
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,22
「,記号,括弧開,*,*,*,*,「,「,「,鍾乳洞,6,23
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,鍾乳洞,6,23
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,鍾乳洞,6,23
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,23
一郎,名詞,固有名詞,人名,名,*,*,一郎,イチロウ,イチロー,鍾乳洞,6,23
君,名詞,接尾,人名,*,*,*,君,クン,クン,鍾乳洞,6,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,23
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,23
のっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のる,ノッ,ノッ,鍾乳洞,6,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,23
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,23
どっか,名詞,代名詞,一般,*,*,*,どっか,ドッカ,ドッカ,鍾乳洞,6,23
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鍾乳洞,6,23
いく,動詞,自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,鍾乳洞,6,23
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,鍾乳洞,6,23
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,23
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,鍾乳洞,6,23
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,23
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,鍾乳洞,6,23
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,鍾乳洞,6,23
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,23
」,記号,括弧閉,*,*,*,*,」,」,」,鍾乳洞,6,24
「,記号,括弧開,*,*,*,*,「,「,「,鍾乳洞,6,24
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,鍾乳洞,6,24
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,24
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,鍾乳洞,6,24
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,24
一郎,名詞,固有名詞,人名,名,*,*,一郎,イチロウ,イチロー,鍾乳洞,6,24
君,名詞,接尾,人名,*,*,*,君,クン,クン,鍾乳洞,6,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,24
にせもの,名詞,一般,*,*,*,*,にせもの,ニセモノ,ニセモノ,鍾乳洞,6,24
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,鍾乳洞,6,24
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,鍾乳洞,6,24
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鍾乳洞,6,24
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,鍾乳洞,6,24
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,24
」,記号,括弧閉,*,*,*,*,」,」,」,鍾乳洞,6,25
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,鍾乳洞,6,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,25
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,鍾乳洞,6,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,25
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,鍾乳洞,6,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,25
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,25
魔法,名詞,一般,*,*,*,*,魔法,マホウ,マホー,鍾乳洞,6,25
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,鍾乳洞,6,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,25
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,鍾乳洞,6,25
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,25
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鍾乳洞,6,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,25
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,25
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鍾乳洞,6,25
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,25
あと,名詞,一般,*,*,*,*,あと,アト,アト,鍾乳洞,6,26
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,鍾乳洞,6,26
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,26
のりこん,動詞,自立,*,*,五段・マ行,連用タ接続,のりこむ,ノリコン,ノリコン,鍾乳洞,6,26
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,鍾乳洞,6,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,26
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,26
一郎,名詞,固有名詞,人名,名,*,*,一郎,イチロウ,イチロー,鍾乳洞,6,26
君,名詞,接尾,人名,*,*,*,君,クン,クン,鍾乳洞,6,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,26
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,鍾乳洞,6,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,26
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,鍾乳洞,6,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,26
弟子,名詞,一般,*,*,*,*,弟子,デシ,デシ,鍾乳洞,6,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,26
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,鍾乳洞,6,26
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,鍾乳洞,6,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,26
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,26
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鍾乳洞,6,27
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,鍾乳洞,6,27
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,27
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,鍾乳洞,6,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,27
服,名詞,一般,*,*,*,*,服,フク,フク,鍾乳洞,6,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,27
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,鍾乳洞,6,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,27
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,27
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,鍾乳洞,6,27
黄金,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,鍾乳洞,6,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,27
トラ,名詞,一般,*,*,*,*,トラ,トラ,トラ,鍾乳洞,6,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,27
かくさ,動詞,自立,*,*,五段・サ行,未然形,かくす,カクサ,カクサ,鍾乳洞,6,27
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,鍾乳洞,6,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,27
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鍾乳洞,6,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,27
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,鍾乳洞,6,27
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鍾乳洞,6,27
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,27
博士,名詞,一般,*,*,*,*,博士,ハカセ,ハカセ,鍾乳洞,6,28
と,助詞,並立助詞,*,*,*,*,と,ト,ト,鍾乳洞,6,28
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,鍾乳洞,6,28
と,助詞,格助詞,一般,*,*,*,と,ト,ト,鍾乳洞,6,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,28
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,28
宝物,名詞,一般,*,*,*,*,宝物,ホウモツ,ホーモツ,鍾乳洞,6,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,28
取りかえ,動詞,自立,*,*,一段,連用形,取りかえる,トリカエ,トリカエ,鍾乳洞,6,28
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,28
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,28
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,鍾乳洞,6,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,28
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,鍾乳洞,6,28
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鍾乳洞,6,28
かくそう,名詞,一般,*,*,*,*,各層,カクソウ,カクソー,鍾乳洞,6,28
と,助詞,格助詞,一般,*,*,*,と,ト,ト,鍾乳洞,6,28
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,28
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鍾乳洞,6,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,28
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鍾乳洞,6,28
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,28
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,鍾乳洞,6,29
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,29
この,連体詞,*,*,*,*,*,この,コノ,コノ,鍾乳洞,6,29
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,29
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,29
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,鍾乳洞,6,29
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鍾乳洞,6,29
いく,動詞,自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,鍾乳洞,6,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,29
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,鍾乳洞,6,29
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鍾乳洞,6,29
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,鍾乳洞,6,29
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,29
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,鍾乳洞,6,30
君,名詞,接尾,人名,*,*,*,君,クン,クン,鍾乳洞,6,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,30
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,30
はやくも,名詞,固有名詞,一般,*,*,*,はやくも,ハヤクモ,ハヤクモ,鍾乳洞,6,30
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,30
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,鍾乳洞,6,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,30
さっ,副詞,一般,*,*,*,*,さっ,サッ,サッ,鍾乳洞,6,30
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,30
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,30
トランク,名詞,一般,*,*,*,*,トランク,トランク,トランク,鍾乳洞,6,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,30
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,鍾乳洞,6,30
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鍾乳洞,6,30
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,30
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,鍾乳洞,6,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,30
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鍾乳洞,6,30
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鍾乳洞,6,30
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,30
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,鍾乳洞,6,30
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,鍾乳洞,6,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,30
手まね,名詞,一般,*,*,*,*,手まね,テマネ,テマネ,鍾乳洞,6,30
信号,名詞,一般,*,*,*,*,信号,シンゴウ,シンゴー,鍾乳洞,6,30
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鍾乳洞,6,30
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,30
