表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,,,,0,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,33
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,33
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,33
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,33
通,名詞,接尾,助数詞,*,*,*,通,ツウ,ツー,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
絵葉書,名詞,一般,*,*,*,*,絵葉書,エハガキ,エハガキ,,,,0,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
お守り,名詞,サ変接続,*,*,*,*,お守り,オマモリ,オマモリ,,,,0,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,33
なんぞ,助詞,副助詞,*,*,*,*,なんぞ,ナンゾ,ナンゾ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,33
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,33
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,,,,0,33
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,33
保存,名詞,サ変接続,*,*,*,*,保存,ホゾン,ホゾン,,,,0,33
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
可哀相,名詞,形容動詞語幹,*,*,*,*,可哀相,カワイソウ,カワイソー,,,,0,33
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,33
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,33
せめても,副詞,一般,*,*,*,*,せめても,セメテモ,セメテモ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
心やり,名詞,一般,*,*,*,*,心やり,ココロヤリ,ココロヤリ,,,,0,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,33
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,33
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,33
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,33
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,33
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,33
。,記号,句点,*,*,*,*,。,。,。,,,,0,33
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
報い,動詞,自立,*,*,一段,未然形,報いる,ムクイ,ムクイ,,,,0,34
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,34
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,34
思い,名詞,一般,*,*,*,*,思い,オモイ,オモイ,,,,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,34
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,,,,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,34
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,34
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,,,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,34
去っ,動詞,自立,*,*,五段・ラ行,連用タ接続,去る,サッ,サッ,,,,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,34
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,34
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,34
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,34
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,34
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,34
。,記号,句点,*,*,*,*,。,。,。,,,,0,34
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,35
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,35
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,35
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,35
絵葉書,名詞,一般,*,*,*,*,絵葉書,エハガキ,エハガキ,,,,0,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,35
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,35
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,35
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,35
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,35
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,,,,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,35
思い,名詞,一般,*,*,*,*,思い,オモイ,オモイ,,,,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,35
ふける,動詞,自立,*,*,一段,基本形,ふける,フケル,フケル,,,,0,35
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,35
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,35
。,記号,句点,*,*,*,*,。,。,。,,,,0,35
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,36
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,,,,0,36
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,,,0,36
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,36
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,36
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,36
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,36
。,記号,句点,*,*,*,*,。,。,。,,,,0,36
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,37
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,37
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,37
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,37
気づき,動詞,自立,*,*,五段・カ行イ音便,連用形,気づく,キヅキ,キズキ,,,,0,37
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,37
。,記号,句点,*,*,*,*,。,。,。,,,,0,37
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,38
日記,名詞,一般,*,*,*,*,日記,ニッキ,ニッキ,,,,0,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,38
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,38
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,38
受信,名詞,サ変接続,*,*,*,*,受信,ジュシン,ジュシン,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,38
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,,,,0,38
きり,名詞,非自立,副詞可能,*,*,*,きり,キリ,キリ,,,,0,38
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,,,,0,38
記さ,動詞,自立,*,*,五段・サ行,未然形,記す,シルサ,シルサ,,,,0,38
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,38
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,,,0,38
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,38
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,,,,0,38
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,38
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,,,,0,38
数え,動詞,自立,*,*,一段,連用形,数える,カゾエ,カゾエ,,,,0,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,38
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,38
覚,動詞,自立,*,*,五段・ラ行,体言接続特殊２,覚る,サト,サト,,,,0,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,38
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,38
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,38
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,38
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,,,,0,38
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,38
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,38
通,名詞,接尾,助数詞,*,*,*,通,ツウ,ツー,,,,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,38
絵葉書,名詞,一般,*,*,*,*,絵葉書,エハガキ,エハガキ,,,,0,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,38
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,38
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,38
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,38
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,38
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,38
。,記号,句点,*,*,*,*,。,。,。,,,,0,38
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,,,,0,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,39
五月二十五日,名詞,固有名詞,一般,*,*,*,5月25日,ゴガツニジュウゴニチ,ゴガツニジューゴニチ,,,,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,39
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,39
附,名詞,サ変接続,*,*,*,*,附,フ,フ,,,,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,39
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,39
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,39
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,39
。,記号,句点,*,*,*,*,。,。,。,,,,0,39
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,,,,0,40
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,40
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
日記,名詞,一般,*,*,*,*,日記,ニッキ,ニッキ,,,,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
受信,名詞,サ変接続,*,*,*,*,受信,ジュシン,ジュシン,,,,0,40
欄,名詞,一般,*,*,*,*,欄,ラン,ラン,,,,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,40
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,40
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,40
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,40
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,40
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,40
。,記号,句点,*,*,*,*,。,。,。,,,,0,40
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,41
再び,副詞,助詞類接続,*,*,*,*,再び,フタタビ,フタタビ,,,,0,41
日記帳,名詞,固有名詞,一般,*,*,*,日記帳,ニッキチョウ,ニッキチョー,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
とり上げ,動詞,自立,*,*,一段,連用形,とり上げる,トリアゲ,トリアゲ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,41
五月二十五日,名詞,固有名詞,一般,*,*,*,5月25日,ゴガツニジュウゴニチ,ゴガツニジューゴニチ,,,,0,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,41
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,41
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,,,,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,41
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,,,0,41
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,41
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,41
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,41
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,41
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,41
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,41
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,41
。,記号,句点,*,*,*,*,。,。,。,,,,0,41
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,42
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,42
、,記号,読点,*,*,*,*,、,、,、,,,,0,42
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,42
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,,,,0,42
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,42
見落し,動詞,自立,*,*,五段・サ行,連用形,見落す,ミオトシ,ミオトシ,,,,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,42
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,42
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,42
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,42
気附,名詞,一般,*,*,*,*,気附,キヅケ,キズケ,,,,0,42
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,42
。,記号,句点,*,*,*,*,。,。,。,,,,0,42
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,,,,0,43
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,43
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,43
受信,名詞,サ変接続,*,*,*,*,受信,ジュシン,ジュシン,,,,0,43
欄,名詞,一般,*,*,*,*,欄,ラン,ラン,,,,0,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,43
空白,名詞,一般,*,*,*,*,空白,クウハク,クーハク,,,,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,43
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,43
残さ,動詞,自立,*,*,五段・サ行,未然形,残す,ノコサ,ノコサ,,,,0,43
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,43
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,43
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
本文,名詞,一般,*,*,*,*,本文,ホンブン,ホンブン,,,,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,43
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,43
、,記号,読点,*,*,*,*,、,、,、,,,,0,43
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,43
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,43
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,43
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,,,,0,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,43
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,,,,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,43
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,43
では,名詞,一般,*,*,*,*,出端,デハ,デハ,,,,0,43
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,43
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,43
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,43
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,43
。,記号,句点,*,*,*,*,。,。,。,,,,0,43
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,44
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,,,,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,44
通信,名詞,サ変接続,*,*,*,*,通信,ツウシン,ツーシン,,,,0,44
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,,,,0,44
Ｙ,記号,アルファベット,*,*,*,*,Ｙ,ワイ,ワイ,,,,0,44
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,44
絵葉書,名詞,一般,*,*,*,*,絵葉書,エハガキ,エハガキ,,,,0,44
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,44
。,記号,句点,*,*,*,*,。,。,。,,,,0,44
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,,,0,45
。,記号,句点,*,*,*,*,。,。,。,,,,0,45
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,,,,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,46
あんまり,副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,,,,0,46
臆病,名詞,形容動詞語幹,*,*,*,*,臆病,オクビョウ,オクビョー,,,,0,46
すぎ,動詞,非自立,*,*,一段,連用形,すぎる,スギ,スギ,,,,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,46
。,記号,句点,*,*,*,*,。,。,。,,,,0,46
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,47
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,47
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,47
取返し,名詞,一般,*,*,*,*,取返し,トリカエシ,トリカエシ,,,,0,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,47
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,,,0,47
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,47
。,記号,句点,*,*,*,*,。,。,。,,,,0,47
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,,,,0,48
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,48
Ｙ,記号,アルファベット,*,*,*,*,Ｙ,ワイ,ワイ,,,,0,48
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,48
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,48
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,48
イニシアル,名詞,一般,*,*,*,*,イニシアル,イニシアル,イニシアル,,,,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,48
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,,,,0,48
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,48
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,48
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,48
。,記号,句点,*,*,*,*,。,。,。,,,,0,48
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,49
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,49
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,49
頭字,名詞,一般,*,*,*,*,頭字,カシラジ,カシラジ,,,,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,49
知り,動詞,自立,*,*,五段・ラ行,連用形,知る,シリ,シリ,,,,0,49
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,,,,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,49
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,49
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,,,,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,49
。,記号,句点,*,*,*,*,。,。,。,,,,0,49
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,50
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,,,,0,50
