表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,76
将棋,名詞,一般,*,*,*,*,将棋,ショウギ,ショーギ,鉄の怪人,1,76
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,鉄の怪人,1,76
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,76
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,76
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,鉄の怪人,1,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,76
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄の怪人,1,76
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄の怪人,1,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,76
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,76
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,鉄の怪人,1,77
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,鉄の怪人,1,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,77
魔力,名詞,一般,*,*,*,*,魔力,マリョク,マリョク,鉄の怪人,1,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,77
ひきつけ,動詞,自立,*,*,一段,未然形,ひきつける,ヒキツケ,ヒキツケ,鉄の怪人,1,77
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,鉄の怪人,1,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,77
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄の怪人,1,77
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,鉄の怪人,1,77
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,77
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,鉄の怪人,1,77
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,鉄の怪人,1,77
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鉄の怪人,1,77
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,鉄の怪人,1,77
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鉄の怪人,1,77
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,77
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,鉄の怪人,1,77
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄の怪人,1,77
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,77
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,77
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,77
ヒュウウッ,名詞,一般,*,*,*,*,*,*,*,鉄の怪人,1,78
…,記号,一般,*,*,*,*,…,…,…,鉄の怪人,1,78
…,記号,一般,*,*,*,*,…,…,…,鉄の怪人,1,78
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,鉄の怪人,1,78
音,名詞,一般,*,*,*,*,音,オト,オト,鉄の怪人,1,78
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,78
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,78
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,鉄の怪人,1,78
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄の怪人,1,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,78
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,78
風の音,名詞,固有名詞,人名,一般,*,*,風の音,カゼノオト,カゼノオト,鉄の怪人,1,79
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,79
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,79
あらし,名詞,一般,*,*,*,*,あらし,アラシ,アラシ,鉄の怪人,1,80
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,80
やってくる,動詞,自立,*,*,カ変・クル,基本形,やってくる,ヤッテクル,ヤッテクル,鉄の怪人,1,80
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,80
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,鉄の怪人,1,80
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鉄の怪人,1,80
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,80
窓,名詞,一般,*,*,*,*,窓,マド,マド,鉄の怪人,1,81
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,81
外,名詞,一般,*,*,*,*,外,ソト,ソト,鉄の怪人,1,81
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,81
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,81
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,鉄の怪人,1,81
うすぐらく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うすぐらい,ウスグラク,ウスグラク,鉄の怪人,1,81
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄の怪人,1,81
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,81
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄の怪人,1,81
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄の怪人,1,81
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,81
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,81
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,鉄の怪人,1,82
木,名詞,一般,*,*,*,*,木,キ,キ,鉄の怪人,1,82
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,82
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,82
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,鉄の怪人,1,82
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,82
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄の怪人,1,82
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,鉄の怪人,1,82
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,鉄の怪人,1,82
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,鉄の怪人,1,82
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,82
吹き,動詞,自立,*,*,五段・カ行イ音便,連用形,吹く,フキ,フキ,鉄の怪人,1,82
つけ,動詞,非自立,*,*,一段,未然形,つける,ツケ,ツケ,鉄の怪人,1,82
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,鉄の怪人,1,82
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,82
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄の怪人,1,82
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,82
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,82
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,鉄の怪人,1,82
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄の怪人,1,82
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,82
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,鉄の怪人,1,83
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,83
この,連体詞,*,*,*,*,*,この,コノ,コノ,鉄の怪人,1,83
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,鉄の怪人,1,83
西洋館,名詞,固有名詞,一般,*,*,*,西洋館,セイヨウカン,セイヨーカン,鉄の怪人,1,83
ぜんたい,名詞,副詞可能,*,*,*,*,ぜんたい,ゼンタイ,ゼンタイ,鉄の怪人,1,83
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,83
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,83
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,鉄の怪人,1,83
なき,形容詞,自立,*,*,形容詞・アウオ段,体言接続,ない,ナキ,ナキ,鉄の怪人,1,83
しみ,名詞,一般,*,*,*,*,しみ,シミ,シミ,鉄の怪人,1,83
音,名詞,接尾,一般,*,*,*,音,オン,オン,鉄の怪人,1,83
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,83
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,鉄の怪人,1,83
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,83
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,83
ゆらゆら,副詞,一般,*,*,*,*,ゆらゆら,ユラユラ,ユラユラ,鉄の怪人,1,83
と,助詞,副詞化,*,*,*,*,と,ト,ト,鉄の怪人,1,83
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,鉄の怪人,1,83
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,83
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄の怪人,1,83
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,83
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,83
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,83
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,鉄の怪人,1,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,84
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,鉄の怪人,1,84
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,84
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,84
もう,副詞,一般,*,*,*,*,もう,モウ,モー,鉄の怪人,1,84
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,鉄の怪人,1,84
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,鉄の怪人,1,84
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄の怪人,1,84
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,84
将棋,名詞,一般,*,*,*,*,将棋,ショウギ,ショーギ,鉄の怪人,1,84
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,84
こま,名詞,一般,*,*,*,*,こま,コマ,コマ,鉄の怪人,1,84
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄の怪人,1,84
見わけ,名詞,一般,*,*,*,*,見分け,ミワケ,ミワケ,鉄の怪人,1,84
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,鉄の怪人,1,84
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄の怪人,1,84
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,鉄の怪人,1,84
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,84
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鉄の怪人,1,84
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,84
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,鉄の怪人,1,84
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,84
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,84
電気,名詞,一般,*,*,*,*,電気,デンキ,デンキ,鉄の怪人,1,84
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,84
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,鉄の怪人,1,84
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鉄の怪人,1,84
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄の怪人,1,84
わすれ,動詞,自立,*,*,一段,連用形,わすれる,ワスレ,ワスレ,鉄の怪人,1,84
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,84
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,鉄の怪人,1,84
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,84
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄の怪人,1,84
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,84
さし,動詞,自立,*,*,五段・サ行,連用形,さす,サシ,サシ,鉄の怪人,1,84
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,84
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄の怪人,1,84
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄の怪人,1,84
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,84
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,鉄の怪人,1,85
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,85
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,鉄の怪人,1,85
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,85
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,鉄の怪人,1,85
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,85
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,85
はたいろ,名詞,一般,*,*,*,*,旗色,ハタイロ,ハタイロ,鉄の怪人,1,85
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,85
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,鉄の怪人,1,85
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄の怪人,1,85
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,85
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,85
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,鉄の怪人,1,86
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,86
てき,動詞,非自立,*,*,五段・カ行促音便,連用形,てく,テキ,テキ,鉄の怪人,1,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,86
こま,名詞,一般,*,*,*,*,こま,コマ,コマ,鉄の怪人,1,86
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,86
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,鉄の怪人,1,86
取って,名詞,一般,*,*,*,*,取っ手,トッテ,トッテ,鉄の怪人,1,86
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,86
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,鉄の怪人,1,86
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,86
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,鉄の怪人,1,86
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,86
ならべ,動詞,自立,*,*,一段,連用形,ならべる,ナラベ,ナラベ,鉄の怪人,1,86
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,86
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄の怪人,1,86
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄の怪人,1,86
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,86
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,鉄の怪人,1,87
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,87
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,鉄の怪人,1,87
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,87
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,87
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,87
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,鉄の怪人,1,87
こま,名詞,一般,*,*,*,*,こま,コマ,コマ,鉄の怪人,1,87
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,87
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,87
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,鉄の怪人,1,87
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,鉄の怪人,1,87
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,87
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,鉄の怪人,1,87
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,鉄の怪人,1,87
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,87
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,87
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,鉄の怪人,1,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,88
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,鉄の怪人,1,88
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,鉄の怪人,1,88
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,88
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,鉄の怪人,1,88
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,88
王様,名詞,一般,*,*,*,*,王様,オウサマ,オーサマ,鉄の怪人,1,88
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,88
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,88
まん中,名詞,一般,*,*,*,*,まん中,マンナカ,マンナカ,鉄の怪人,1,88
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鉄の怪人,1,88
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,鉄の怪人,1,88
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,88
追いつめ,動詞,自立,*,*,一段,未然形,追いつめる,オイツメ,オイツメ,鉄の怪人,1,88
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,鉄の怪人,1,88
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,88
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,88
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,鉄の怪人,1,88
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,88
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄の怪人,1,88
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,88
討ち死に,名詞,サ変接続,*,*,*,*,討ち死に,ウチジニ,ウチジニ,鉄の怪人,1,88
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄の怪人,1,88
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,鉄の怪人,1,88
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,鉄の怪人,1,88
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,鉄の怪人,1,88
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,88
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,88
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,88
えのぐ,名詞,固有名詞,一般,*,*,*,えのぐ,エノグ,エノグ,鉄の怪人,1,89
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,89
ぬっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ぬる,ヌッ,ヌッ,鉄の怪人,1,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,89
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,鉄の怪人,1,89
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,89
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,鉄の怪人,1,89
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,89
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,89
おそろしく,副詞,一般,*,*,*,*,おそろしく,オソロシク,オソロシク,鉄の怪人,1,89
青ざめ,動詞,自立,*,*,一段,連用形,青ざめる,アオザメ,アオザメ,鉄の怪人,1,89
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,89
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄の怪人,1,89
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄の怪人,1,89
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,89
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,89
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,鉄の怪人,1,90
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,90
プラスチック,名詞,一般,*,*,*,*,プラスチック,プラスチック,プラスチック,鉄の怪人,1,90
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,90
目,名詞,一般,*,*,*,*,目,メ,メ,鉄の怪人,1,90
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,90
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,90
まっか,名詞,一般,*,*,*,*,まっか,マッカ,マッカ,鉄の怪人,1,90
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,90
血ばしっ,動詞,自立,*,*,五段・ラ行,連用タ接続,血ばしる,チバシッ,チバシッ,鉄の怪人,1,90
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,90
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄の怪人,1,90
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,90
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,90
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,90
ぴしり,副詞,一般,*,*,*,*,ぴしり,ピシリ,ピシリ,鉄の怪人,1,91
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,鉄の怪人,1,91
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,91
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,鉄の怪人,1,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,92
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,92
こま,名詞,一般,*,*,*,*,こま,コマ,コマ,鉄の怪人,1,92
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,92
打ち,動詞,自立,*,*,五段・タ行,連用形,打つ,ウチ,ウチ,鉄の怪人,1,92
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄の怪人,1,92
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,92
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,92
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,鉄の怪人,1,93
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鉄の怪人,1,93
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,93
鉄人,名詞,一般,*,*,*,*,鉄人,テツジン,テツジン,鉄の怪人,1,93
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,93
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,鉄の怪人,1,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,93
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,93
がくんと,副詞,一般,*,*,*,*,がくんと,ガクント,ガクント,鉄の怪人,1,93
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,鉄の怪人,1,93
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,93
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,93
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,93
「,記号,括弧開,*,*,*,*,「,「,「,鉄の怪人,1,94
ウウウウ,感動詞,*,*,*,*,*,ううう,ウウウウ,ウー,鉄の怪人,1,94
…,記号,一般,*,*,*,*,…,…,…,鉄の怪人,1,94
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,鉄の怪人,1,94
」,記号,括弧閉,*,*,*,*,」,」,」,鉄の怪人,1,94
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,鉄の怪人,1,94
