表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,72
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,三、金ピカの赤井さん,,3,72
途中,名詞,副詞可能,*,*,*,*,途中,トチュウ,トチュー,,三、金ピカの赤井さん,,3,72
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,72
空地,名詞,一般,*,*,*,*,空地,クウチ,クーチ,,三、金ピカの赤井さん,,3,72
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,三、金ピカの赤井さん,,3,72
一,名詞,数,*,*,*,*,一,イチ,イチ,,三、金ピカの赤井さん,,3,72
丁,名詞,接尾,助数詞,*,*,*,丁,チョウ,チョー,,三、金ピカの赤井さん,,3,72
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,72
隔た,動詞,自立,*,*,五段・ラ行,体言接続特殊２,隔たる,ヘダタ,ヘダタ,,三、金ピカの赤井さん,,3,72
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,三、金ピカの赤井さん,,3,72
往来,名詞,サ変接続,*,*,*,*,往来,オウライ,オーライ,,三、金ピカの赤井さん,,3,72
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,三、金ピカの赤井さん,,3,72
バッタリ,名詞,一般,*,*,*,*,*,*,*,,三、金ピカの赤井さん,,3,72
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,72
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,三、金ピカの赤井さん,,3,72
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,三、金ピカの赤井さん,,3,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,72
出合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,出合う,デアッ,デアッ,,三、金ピカの赤井さん,,3,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,72
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,72
ヤレヤレ,感動詞,*,*,*,*,*,ヤレヤレ,ヤレヤレ,ヤレヤレ,,三、金ピカの赤井さん,,3,73
又しても,副詞,一般,*,*,*,*,又しても,マタシテモ,マタシテモ,,三、金ピカの赤井さん,,3,73
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,三、金ピカの赤井さん,,3,73
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,三、金ピカの赤井さん,,3,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三、金ピカの赤井さん,,3,73
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,三、金ピカの赤井さん,,3,73
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,73
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,三、金ピカの赤井さん,,3,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,74
往来,名詞,サ変接続,*,*,*,*,往来,オウライ,オーライ,,三、金ピカの赤井さん,,3,74
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,74
面し,動詞,自立,*,*,五段・サ行,連用形,面す,メンシ,メンシ,,三、金ピカの赤井さん,,3,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,74
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,74
有福,名詞,固有名詞,地域,一般,*,*,有福,アリフク,アリフク,,三、金ピカの赤井さん,,3,74
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,三、金ピカの赤井さん,,3,74
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,,三、金ピカの赤井さん,,3,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,74
しも,助詞,副助詞,*,*,*,*,しも,シモ,シモ,,三、金ピカの赤井さん,,3,74
た家,名詞,一般,*,*,*,*,他家,タケ,タケ,,三、金ピカの赤井さん,,3,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,74
格子,名詞,一般,*,*,*,*,格子,コウシ,コーシ,,三、金ピカの赤井さん,,3,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,74
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,,三、金ピカの赤井さん,,3,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,74
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,三、金ピカの赤井さん,,3,74
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,三、金ピカの赤井さん,,3,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,74
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,三、金ピカの赤井さん,,3,74
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,74
遠方,名詞,一般,*,*,*,*,遠方,エンポウ,エンポー,,三、金ピカの赤井さん,,3,74
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,74
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,三、金ピカの赤井さん,,3,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,74
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,三、金ピカの赤井さん,,3,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,74
認める,動詞,自立,*,*,一段,基本形,認める,ミトメル,ミトメル,,三、金ピカの赤井さん,,3,74
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,74
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,74
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,三、金ピカの赤井さん,,3,74
ぜ,助詞,終助詞,*,*,*,*,ぜ,ゼ,ゼ,,三、金ピカの赤井さん,,3,74
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,三、金ピカの赤井さん,,3,74
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,三、金ピカの赤井さん,,3,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,74
そむけ,動詞,自立,*,*,一段,連用形,そむける,ソムケ,ソムケ,,三、金ピカの赤井さん,,3,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,74
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,74
逃げる,動詞,自立,*,*,一段,基本形,逃げる,ニゲル,ニゲル,,三、金ピカの赤井さん,,3,74
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,三、金ピカの赤井さん,,3,74
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,74
スタスタ,名詞,一般,*,*,*,*,*,*,*,,三、金ピカの赤井さん,,3,74
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,74
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,,三、金ピカの赤井さん,,3,74
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,三、金ピカの赤井さん,,3,74
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,三、金ピカの赤井さん,,3,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,74
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,三、金ピカの赤井さん,,3,74
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,74
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,三、金ピカの赤井さん,,3,75
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,三、金ピカの赤井さん,,3,75
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,三、金ピカの赤井さん,,3,75
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,75
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,75
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,三、金ピカの赤井さん,,3,75
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三、金ピカの赤井さん,,3,75
意地,名詞,一般,*,*,*,*,意地,イジ,イジ,,三、金ピカの赤井さん,,3,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,75
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,三、金ピカの赤井さん,,3,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,75
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,75
足,名詞,一般,*,*,*,*,足,アシ,アシ,,三、金ピカの赤井さん,,3,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,75
早め,動詞,自立,*,*,一段,連用形,早める,ハヤメ,ハヤメ,,三、金ピカの赤井さん,,3,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,75
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,三、金ピカの赤井さん,,3,75
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,三、金ピカの赤井さん,,3,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,75
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,,三、金ピカの赤井さん,,3,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,75
追っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,追う,オッ,オッ,,三、金ピカの赤井さん,,3,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,75
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,75
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,三、金ピカの赤井さん,,3,76
れ,助動詞,*,*,*,文語・ル,未然形,る,レ,レ,,三、金ピカの赤井さん,,3,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,76
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,三、金ピカの赤井さん,,3,76
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,三、金ピカの赤井さん,,3,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,76
家,名詞,一般,*,*,*,*,家,イエ,イエ,,三、金ピカの赤井さん,,3,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,76
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,三、金ピカの赤井さん,,3,76
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,76
通る,動詞,自立,*,*,五段・ラ行,基本形,通る,トオル,トール,,三、金ピカの赤井さん,,3,76
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,三、金ピカの赤井さん,,3,76
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,76
表札,名詞,一般,*,*,*,*,表札,ヒョウサツ,ヒョーサツ,,三、金ピカの赤井さん,,3,76
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,76
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,三、金ピカの赤井さん,,3,76
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,76
「,記号,括弧開,*,*,*,*,「,「,「,,三、金ピカの赤井さん,,3,76
琴野,名詞,固有名詞,人名,姓,*,*,琴野,コトノ,コトノ,,三、金ピカの赤井さん,,3,76
三右衛門,名詞,固有名詞,人名,名,*,*,三右衛門,サンエモン,サンエモン,,三、金ピカの赤井さん,,3,76
」,記号,括弧閉,*,*,*,*,」,」,」,,三、金ピカの赤井さん,,3,76
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,76
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,三、金ピカの赤井さん,,3,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,76
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,76
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,三、金ピカの赤井さん,,3,77
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,77
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,三、金ピカの赤井さん,,3,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,77
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,三、金ピカの赤井さん,,3,77
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,,三、金ピカの赤井さん,,3,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,77
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,三、金ピカの赤井さん,,3,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,77
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,77
なおも,副詞,一般,*,*,*,*,なおも,ナオモ,ナオモ,,三、金ピカの赤井さん,,3,77
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,三、金ピカの赤井さん,,3,77
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,三、金ピカの赤井さん,,3,77
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,77
跡,名詞,一般,*,*,*,*,跡,アト,アト,,三、金ピカの赤井さん,,3,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,77
追い,動詞,自立,*,*,五段・ワ行促音便,連用形,追う,オイ,オイ,,三、金ピカの赤井さん,,3,77
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,77
一,名詞,数,*,*,*,*,一,イチ,イチ,,三、金ピカの赤井さん,,3,77
丁,名詞,接尾,助数詞,*,*,*,丁,チョウ,チョー,,三、金ピカの赤井さん,,3,77
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,三、金ピカの赤井さん,,3,77
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三、金ピカの赤井さん,,3,77
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,三、金ピカの赤井さん,,3,77
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,三、金ピカの赤井さん,,3,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,77
追いつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,追いつく,オイツイ,オイツイ,,三、金ピカの赤井さん,,3,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,77
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,77
「,記号,括弧開,*,*,*,*,「,「,「,,三、金ピカの赤井さん,,3,78
赤井,名詞,固有名詞,人名,姓,*,*,赤井,アカイ,アカイ,,三、金ピカの赤井さん,,3,78
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,三、金ピカの赤井さん,,3,78
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,三、金ピカの赤井さん,,3,78
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,三、金ピカの赤井さん,,3,78
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,三、金ピカの赤井さん,,3,78
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,三、金ピカの赤井さん,,3,78
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,三、金ピカの赤井さん,,3,78
」,記号,括弧閉,*,*,*,*,」,」,」,,三、金ピカの赤井さん,,3,78
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,78
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,78
声,名詞,一般,*,*,*,*,声,コエ,コエ,,三、金ピカの赤井さん,,3,78
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,78
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,,三、金ピカの赤井さん,,3,78
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,78
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,78
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,三、金ピカの赤井さん,,3,78
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,78
観念,名詞,サ変接続,*,*,*,*,観念,カンネン,カンネン,,三、金ピカの赤井さん,,3,78
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,三、金ピカの赤井さん,,3,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,78
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,三、金ピカの赤井さん,,3,78
振,動詞,自立,*,*,五段・ラ行,体言接続特殊２,振る,フ,フ,,三、金ピカの赤井さん,,3,78
向い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,向く,ムイ,ムイ,,三、金ピカの赤井さん,,3,78
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,78
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,78
「,記号,括弧開,*,*,*,*,「,「,「,,三、金ピカの赤井さん,,3,78
ヤア,名詞,一般,*,*,*,*,やあ,ヤア,ヤー,,三、金ピカの赤井さん,,3,78
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,78
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,三、金ピカの赤井さん,,3,78
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三、金ピカの赤井さん,,3,78
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,,三、金ピカの赤井さん,,3,78
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,三、金ピカの赤井さん,,3,78
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,三、金ピカの赤井さん,,3,78
出,名詞,一般,*,*,*,*,出,シュツ,シュツ,,三、金ピカの赤井さん,,3,78
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三、金ピカの赤井さん,,3,78
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,三、金ピカの赤井さん,,3,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,78
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,三、金ピカの赤井さん,,3,78
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,78
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,,三、金ピカの赤井さん,,3,79
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三、金ピカの赤井さん,,3,79
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,,三、金ピカの赤井さん,,3,79
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,79
結城,名詞,固有名詞,人名,姓,*,*,結城,ユウキ,ユーキ,,三、金ピカの赤井さん,,3,79
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,三、金ピカの赤井さん,,3,79
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,79
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,三、金ピカの赤井さん,,3,79
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,,三、金ピカの赤井さん,,3,79
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,三、金ピカの赤井さん,,3,79
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,79
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,79
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,三、金ピカの赤井さん,,3,79
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,三、金ピカの赤井さん,,3,79
