表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,三,2,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,4
。,記号,句点,*,*,*,*,。,。,。,三,2,4
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,三,2,5
、,記号,読点,*,*,*,*,、,、,、,三,2,5
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,三,2,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,5
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,三,2,5
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三,2,5
、,記号,読点,*,*,*,*,、,、,、,三,2,5
子供達,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,三,2,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,5
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,三,2,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,5
、,記号,読点,*,*,*,*,、,、,、,三,2,5
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,三,2,5
あぐん,動詞,自立,*,*,五段・マ行,連用タ接続,あぐむ,アグン,アグン,三,2,5
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三,2,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,5
、,記号,読点,*,*,*,*,、,、,、,三,2,5
ヒッソリ,名詞,一般,*,*,*,*,*,*,*,三,2,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,5
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,三,2,5
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,三,2,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,5
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,三,2,5
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三,2,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,5
。,記号,句点,*,*,*,*,。,。,。,三,2,5
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,三,2,6
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,三,2,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,6
すまし,動詞,自立,*,*,五段・サ行,連用形,すます,スマシ,スマシ,三,2,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,6
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三,2,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三,2,6
、,記号,読点,*,*,*,*,、,、,、,三,2,6
。,記号,句点,*,*,*,*,。,。,。,三,2,6
「,記号,括弧開,*,*,*,*,「,「,「,三,2,7
つまんない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまんない,ツマンナイ,ツマンナイ,三,2,7
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,三,2,7
、,記号,読点,*,*,*,*,、,、,、,三,2,7
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,三,2,7
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三,2,7
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,三,2,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,7
遊ば,動詞,自立,*,*,五段・バ行,未然形,遊ぶ,アソバ,アソバ,三,2,7
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三,2,7
」,記号,括弧閉,*,*,*,*,」,」,」,三,2,7
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,三,2,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,7
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,三,2,7
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,7
、,記号,読点,*,*,*,*,、,、,、,三,2,7
興ざめ,動詞,自立,*,*,一段,連用形,興ざめる,キョウザメ,キョーザメ,三,2,7
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,三,2,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,7
、,記号,読点,*,*,*,*,、,、,、,三,2,7
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,三,2,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,7
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,三,2,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,7
、,記号,読点,*,*,*,*,、,、,、,三,2,7
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,三,2,7
幽,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,幽い,カソケ,カソケ,三,2,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,7
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,三,2,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,7
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,三,2,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,7
。,記号,句点,*,*,*,*,。,。,。,三,2,7
「,記号,括弧開,*,*,*,*,「,「,「,三,2,8
パパ,名詞,一般,*,*,*,*,パパ,パパ,パパ,三,2,8
ちゃあ,助詞,接続助詞,*,*,*,*,ちゃあ,チャア,チャー,三,2,8
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,三,2,8
」,記号,括弧閉,*,*,*,*,」,」,」,三,2,8
正一,名詞,固有名詞,人名,名,*,*,正一,ショウイチ,ショーイチ,三,2,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,8
声,名詞,一般,*,*,*,*,声,コエ,コエ,三,2,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三,2,8
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,三,2,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,8
。,記号,句点,*,*,*,*,。,。,。,三,2,8
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三,2,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,9
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,三,2,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三,2,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,9
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,三,2,9
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三,2,9
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,三,2,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,9
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,三,2,9
気勢,名詞,一般,*,*,*,*,気勢,キセイ,キセイ,三,2,9
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三,2,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,9
。,記号,句点,*,*,*,*,。,。,。,三,2,9
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,三,2,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,10
、,記号,読点,*,*,*,*,、,、,、,三,2,10
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三,2,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,10
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,三,2,10
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三,2,10
、,記号,読点,*,*,*,*,、,、,、,三,2,10
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,三,2,10
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,三,2,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,10
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,三,2,10
気,名詞,非自立,一般,*,*,*,気,キ,キ,三,2,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,10
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三,2,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,10
。,記号,句点,*,*,*,*,。,。,。,三,2,10
飛び出し,動詞,自立,*,*,五段・サ行,連用形,飛び出す,トビダシ,トビダシ,三,2,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,11
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,三,2,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,11
、,記号,読点,*,*,*,*,、,、,、,三,2,11
じれ,動詞,自立,*,*,一段,連用形,じれる,ジレ,ジレ,三,2,11
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,三,2,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,11
子供達,名詞,固有名詞,一般,*,*,*,子供達,コドモタチ,コドモタチ,三,2,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,11
、,記号,読点,*,*,*,*,、,、,、,三,2,11
ウンと,副詞,一般,*,*,*,*,ウンと,ウント,ウント,三,2,11
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,三,2,11
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,三,2,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,11
やろう,名詞,一般,*,*,*,*,野郎,ヤロウ,ヤロー,三,2,11
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三,2,11
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,三,2,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,11
。,記号,句点,*,*,*,*,。,。,。,三,2,11
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,三,2,12
勢,名詞,一般,*,*,*,*,勢,ゼイ,ゼイ,三,2,12
込ん,動詞,自立,*,*,五段・マ行,連用タ接続,込む,コン,コン,三,2,12
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三,2,12
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,三,2,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,12
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,三,2,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,12
持上げよ,動詞,自立,*,*,一段,未然ウ接続,持上げる,モチアゲヨ,モチアゲヨ,三,2,12
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三,2,12
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三,2,12
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,三,2,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三,2,12
、,記号,読点,*,*,*,*,、,、,、,三,2,12
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,三,2,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,12
、,記号,読点,*,*,*,*,、,、,、,三,2,12
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,三,2,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,12
密閉,名詞,サ変接続,*,*,*,*,密閉,ミッペイ,ミッペイ,三,2,12
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三,2,12
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三,2,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,12
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,三,2,12
ビクと,副詞,一般,*,*,*,*,ビクと,ビクト,ビクト,三,2,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,12
動か,動詞,自立,*,*,五段・カ行イ音便,未然形,動く,ウゴカ,ウゴカ,三,2,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三,2,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,12
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三,2,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,12
。,記号,句点,*,*,*,*,。,。,。,三,2,12
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,三,2,13
、,記号,読点,*,*,*,*,、,、,、,三,2,13
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,三,2,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,13
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,三,2,13
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,三,2,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三,2,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,13
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三,2,13
事,名詞,非自立,一般,*,*,*,事,コト,コト,三,2,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,13
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,三,2,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三,2,13
、,記号,読点,*,*,*,*,、,、,、,三,2,13
何度,名詞,固有名詞,一般,*,*,*,何度,ナンド,ナンド,三,2,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,13
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三,2,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,13
押し,動詞,自立,*,*,五段・サ行,連用形,押す,オシ,オシ,三,2,13
試み,動詞,自立,*,*,一段,連用形,試みる,ココロミ,ココロミ,三,2,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三,2,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三,2,13
、,記号,読点,*,*,*,*,、,、,、,三,2,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三,2,13
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,三,2,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,13
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,三,2,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三,2,13
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,三,2,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,13
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,三,2,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,13
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,三,2,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,13
。,記号,句点,*,*,*,*,。,。,。,三,2,13
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,三,2,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,14
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,三,2,14
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,三,2,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,14
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三,2,14
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三,2,14
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,三,2,14
込め,動詞,自立,*,*,一段,未然形,込める,コメ,コメ,三,2,14
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,三,2,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,14
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,三,2,14
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,三,2,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,14
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,三,2,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,14
。,記号,句点,*,*,*,*,。,。,。,三,2,14
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,三,2,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,15
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,三,2,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,15
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,三,2,15
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,三,2,15
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,三,2,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,15
蝶,名詞,一般,*,*,*,*,蝶,チョウ,チョー,三,2,15
交,名詞,固有名詞,人名,名,*,*,交,ヨシミ,ヨシミ,三,2,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,15
金具,名詞,一般,*,*,*,*,金具,カナグ,カナグ,三,2,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,15
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,三,2,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三,2,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,15
、,記号,読点,*,*,*,*,、,、,、,三,2,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三,2,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,15
下,名詞,一般,*,*,*,*,下,シタ,シタ,三,2,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,15
突出,名詞,サ変接続,*,*,*,*,突出,トッシュツ,トッシュツ,三,2,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,15
金具,名詞,一般,*,*,*,*,金具,カナグ,カナグ,三,2,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,15
はまる,動詞,自立,*,*,五段・ラ行,基本形,はまる,ハマル,ハマル,三,2,15
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,三,2,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,15
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三,2,15
、,記号,読点,*,*,*,*,、,、,、,三,2,15
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,三,2,15
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,三,2,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,15
しめ,動詞,自立,*,*,一段,連用形,しめる,シメ,シメ,三,2,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,15
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,三,2,15
、,記号,読点,*,*,*,*,、,、,、,三,2,15
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,三,2,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,15
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,三,2,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,15
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,三,2,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三,2,15
金具,名詞,一般,*,*,*,*,金具,カナグ,カナグ,三,2,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,15
、,記号,読点,*,*,*,*,、,、,、,三,2,15
偶然,名詞,副詞可能,*,*,*,*,偶然,グウゼン,グーゼン,三,2,15
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,三,2,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,15
、,記号,読点,*,*,*,*,、,、,、,三,2,15
錠前,名詞,一般,*,*,*,*,錠前,ジョウマエ,ジョーマエ,三,2,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,15
卸し,動詞,自立,*,*,五段・サ行,連用形,卸す,オロシ,オロシ,三,2,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,15
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三,2,15
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,三,2,15
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,三,2,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,15
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三,2,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,15
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,三,2,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,15
。,記号,句点,*,*,*,*,。,。,。,三,2,15
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,三,2,16
物,名詞,接尾,一般,*,*,*,物,ブツ,ブツ,三,2,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,16
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,三,2,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,16
堅い,形容詞,自立,*,*,形容詞・アウオ段,基本形,堅い,カタイ,カタイ,三,2,16
板,名詞,一般,*,*,*,*,板,イタ,イタ,三,2,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,16
隅々,名詞,一般,*,*,*,*,隅々,スミズミ,スミズミ,三,2,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,16
鉄板,名詞,一般,*,*,*,*,鉄板,テッパン,テッパン,三,2,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,16
うちつけ,動詞,自立,*,*,一段,連用形,うちつける,ウチツケ,ウチツケ,三,2,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,16
、,記号,読点,*,*,*,*,、,、,、,三,2,16
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,三,2,16
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,三,2,16
程,名詞,副詞可能,*,*,*,*,程,ホド,ホド,三,2,16
巖,名詞,一般,*,*,*,*,巖,イワオ,イワオ,三,2,16
乗,名詞,接尾,助数詞,*,*,*,乗,ジョウ,ジョー,三,2,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,16
代物,名詞,一般,*,*,*,*,代物,シロモノ,シロモノ,三,2,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,16
し,助詞,接続助詞,*,*,*,*,し,シ,シ,三,2,16
、,記号,読点,*,*,*,*,、,、,、,三,2,16
金具,名詞,一般,*,*,*,*,金具,カナグ,カナグ,三,2,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,16
同様,名詞,形容動詞語幹,*,*,*,*,同様,ドウヨウ,ドーヨー,三,2,16
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三,2,16
堅牢,名詞,形容動詞語幹,*,*,*,*,堅牢,ケンロウ,ケンロー,三,2,16
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三,2,16
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,三,2,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三,2,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,三,2,16
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,三,2,16
